"","id","name","description","menus_appeared","times_appeared","first_appeared","last_appeared","lowest_price","highest_price"
"24766",31394,"Salmon Sandwich",NA,59,67,1900,1961,0.05,10
"24770",31398,"Panfish, Meuniere German fried potatoes",NA,1,1,1900,1900,0,0
"24778",31406,"Westphalian Ham Sandwich",NA,10,10,1900,1969,0.2,1.75
"24782",31410,"Oysters, a la Pompadour",NA,2,2,1900,1900,0,0
"24787",31416,"Oysters, a la Provencale",NA,2,2,1900,1900,0.75,0.75
"24790",31420,"Oysters, a la Netherland",NA,3,3,1900,1900,1.25,1.25
"24791",31421,"Boiled Ham Sandwich",NA,46,48,1901,1987,0.1,3.26
"24798",31429,"Creme de Noyan",NA,1,1,1901,1901,0.2,0.2
"24804",31436,"Cervelat Sandwich",NA,5,5,1901,1907,0.15,0.25
"24810",31443,"Raw Meat with Egg Sandwich",NA,2,2,1901,1901,0.2,0.2
"24811",31445,"Lemonade, Glass",NA,11,11,1900,1906,0.05,5
"24813",31447,"Raw Meat Sardellen Sandwich",NA,2,2,1901,1901,0.2,0.2
"24815",31449,"Raw Meat Tartar Sandwich",NA,2,2,1901,1901,0.3,0.3
"24824",31458,"Brie Cheese Sandwich",NA,2,2,1901,1901,0.15,0.15
"24829",31463,"Vichy, Seltzer, Kissingen and Carbonic Syphons",NA,2,2,1901,1901,0,0
"24836",31471,"D.G. Yuengling, Jr.'s extra fine",NA,2,2,1901,1901,0.25,0.25
"24837",31472,"Green turtle a l'Americaine",NA,1,1,1900,1900,0.3,0.5
"24840",31476,"Puree Bretonne",NA,8,8,1900,1907,0,50
"24842",31478,"Half and Half",NA,46,47,1900,1962,0.1,1.25
"24843",31479,"Piel Bros.'",NA,3,3,1901,1901,0.2,0.2
"24845",31481,"Jos. Schlitz's Milwaukee",NA,12,12,1892,1913,0.1,0.2
"24848",31484,"Anheuser-Busch St. Louis",NA,1,1,1901,1901,0.2,0.2
"24851",31487,"Imported Pschorr Brau",NA,14,14,1899,1913,0.25,0.25
"24856",31493,"Mirabellen",NA,37,38,1899,1971,0,0
"24861",31498,"Vanilla, strawberry or chocolate ice cream",NA,2,2,1900,1900,0.15,0.25
"24863",31500,"Tomato soup with rice",NA,43,44,1890,1949,0,0.5
"24864",31501,"Boiled codfish",NA,7,7,1862,1910,0.15,0.25
"24872",31510,"Broiled shad with roe",NA,10,10,1897,1907,0.4,60
"24881",31521,"New figs",NA,12,12,1888,1900,0.2,0.25
"24885",31526,"Filet mignon grille, Montebello",NA,2,2,1900,1900,0.75,0.75
"24886",31527,"Escalopes of veal larded, Marashal",NA,2,2,1900,1900,0,0
"24887",31528,"Broiled salmon steak with anchovy butter",NA,2,2,1900,1946,0.6,1.35
"24888",31529,"boiled halibut, cream sauce",NA,1,1,1900,1900,0.6,0.6
"24889",31530,"Baked shad, port wine sauce",NA,3,3,1882,1900,0.6,0.6
"24891",31532,"Fried sea bass au beurre",NA,1,1,1900,1900,0,0
"24892",31533,"Raspberry Sorbet",NA,9,9,1900,1989,0.15,8
"24893",31534,"Stuffed lobster in shell",NA,1,1,1900,1900,0.5,0.5
"24894",31535,"Beef braise, Flamande",NA,2,2,1900,1900,0.4,0.4
"24895",31536,"Edam, Roquefort and Camembert cheese",NA,2,2,1900,1900,0,0
"24896",31537,"Timbale of salmon, sauce Aurore",NA,1,1,1900,1900,0,0
"24897",31538,"Coffee, pot with cream",NA,8,8,1900,1949,0,0.35
"24917",31562,"Small filet of beef, Portugaise",NA,2,2,1900,1900,1.15,1.15
"24918",31563,"Broiled breast of lamb, Jardiniere",NA,1,1,1900,1900,0.6,0.6
"24919",31565,"Fried sweetbread, cream sauce",NA,4,4,1900,1900,0,0
"24920",31567,"Snipe saute aux olives",NA,2,2,1900,1900,0.6,0.6
"24942",31604,"Macaroons, Hollandaise",NA,2,2,1900,1901,0,0
"24948",31612,"Force",NA,116,127,1,1944,0,0.35
"24955",31621,"Green Turtle, al' Anglaise ",NA,1,1,1901,1901,0,0
"24957",31623,"Consomme Colbert Royal",NA,2,2,1887,1901,0,0
"24960",31626,"Petit Bouchee, Reine Hortense",NA,1,1,1901,1901,0,0
"24963",31629,"Boiled Kennebec Salmon, Sauce Rougemont ",NA,1,1,1901,1901,0,0
"24966",31632,"Boiled Capon, Concombie Poulette",NA,1,1,1901,1901,0,0
"24969",31637,"Filet of Beef Pique, a la Godard",NA,1,1,1901,1901,0,0
"24970",31638,"Sweetbreads Glace, Puree d' Asperges ",NA,1,1,1901,1901,0,0
"24972",31641,"Croquette of Crab Meat, a la Niblos",NA,1,1,1901,1901,0,0
"24973",31642,"Pancake Timbale, a la Parisienne ",NA,1,1,1901,1901,0,0
"24988",31657,"Salad Polonaise ",NA,1,1,1901,1901,0,0
"24999",31671,"Strassburger Ganseleber Pastete",NA,6,6,1901,1901,0.75,0.75
"25000",31672,"Celestine Pudding Souffle, Sauce Madere ",NA,1,1,1901,1901,0,0
"25005",31677,"Gateau Venice",NA,1,1,1901,1901,0,0
"25006",31678,"Lady Kisses",NA,1,1,1901,1901,0,0
"25008",31680,"Biscuit Jardinier",NA,1,1,1901,1901,0,0
"25040",31717,"Sarsaparilla Soda",NA,5,5,1899,1933,0.05,0.25
"25067",31746,"Bass & Co's Dog's Head",NA,4,4,1900,1900,0.25,0.3
"25070",31750,"McEwan's Scotch Ale",NA,4,4,1900,1900,0,0
"25083",31764,"Culmbacher Imported Beer",NA,3,3,1892,1900,0.2,0.25
"25103",31784,"White Rock Ozonate Lithia Water",NA,4,4,1896,1900,0.25,0.25
"25104",31785,"Green Tea, pot",NA,24,24,1899,1948,0.15,1.5
"25114",31796,"Cambertin",NA,2,2,1900,1900,1.5,4
"25136",31818,"Aceitunas",NA,14,14,1882,1958,0.2,0.2
"25152",31844,"Chicken hash with poached egg",NA,18,18,1899,1941,0.45,50
"25161",31859,"Meerrettig",NA,12,12,1890,1901,0,0
"25162",31860,"Bromo",NA,3,3,1899,1901,0,0
"25170",31868,"Wheat Flakes",NA,5,5,1900,1901,0.2,0.2
"25172",31870,"Saratoga Rolls",NA,7,7,1901,1901,0,0
"25177",31875,"Imported Cigars",NA,60,62,1888,1943,0.05,0.5
"25207",31918,"Mousse of Virginia Ham, Champagne Sauce",NA,2,2,1900,1900,0.5,0.8
"25208",31919,"Lobster a la Heye",NA,3,3,1900,1917,0.6,1.25
"25210",31921,"Sweetbreads, Marengo",NA,5,5,1900,1900,0.8,1.4
"25212",31923,"Grouse Roasted",NA,2,2,1900,1900,0,0
"25213",31924,"Chicken fricassee, with mushrooms",NA,4,4,1884,1901,1.5,1.75
"25214",31927,"Woodcock Broiled or Roasted",NA,2,2,1900,1906,1.5,1.75
"25215",31929,"Venison Steak in Chafing Dish",NA,2,2,1900,1900,0,0
"25217",31931,"Patridge Roasted",NA,2,2,1900,1900,1.8,1.8
"25218",31932,"Chicken croquettes, plain",NA,6,6,1900,1901,0.25,0.6
"25219",31934,"Indian Pudding, Family Style",NA,2,2,1900,1900,0,0
"25220",31938,"Frizzled Beef, a la Creme",NA,2,2,1901,1901,0,0
"25224",31945,"Eggs--Shirred",NA,1,1,1901,1901,0,0
"25225",31949,"Chicken with rice soup",NA,39,39,1889,1948,0.1,0.6
"25226",31951,"Potatoes, Hashed au gratin",NA,13,13,1900,1907,0,0
"25227",31952,"Printanier soup",NA,4,4,1890,1900,0.3,0.5
"25229",31954,"Sirloin Bordelaise",NA,6,6,1900,1907,0.85,1.5
"25239",31964,"Lamb chops, Signora",NA,2,2,1900,1900,0.5,0.5
"25241",31966,"Lamb chops, Maison d'Or",NA,8,8,1900,1921,0.4,70
"25243",31968,"Mutton a la Stanton",NA,2,2,1900,1900,0.6,0.6
"25246",31971,"Sweetbreads a la Bearnaise",NA,3,3,1900,1900,0,0
"25252",31977,"Spring Chicken, saute",NA,2,2,1900,1900,0.6,1
"25254",31979,"Spring Chicken, casserole",NA,6,6,1900,1905,1.25,1.5
"25257",31982,"Spring Chicken with mushrooms",NA,2,2,1900,1900,0.6,1
"25270",31996,"Chocolate pudding, cream sauce",NA,7,7,1900,1918,0.1,0.35
"25275",32001,"Sandwiches, Beef",NA,2,2,1900,1900,0,0
"25279",32005,"Consumme Julienne",NA,5,5,1891,1953,0.25,0.4
"25291",32019,"Home-made rice pudding",NA,19,24,1900,1918,0.1,0.4
"25294",32022,"Turkey with Current Jelly",NA,1,1,1901,1901,0.25,0.25
"25295",32023,"Leg of Milk Veal",NA,3,3,1901,1901,0.2,0.2
"25296",32024,"Hot Roast Beef Sandwiches",NA,3,3,1901,1914,0.15,0.15
"25297",32025,"Tenderloin Croquetts & Peas",NA,1,1,1901,1901,0,0
"25298",32026,"Calf Liver & Bacon ",NA,2,2,1901,1901,0.15,0.15
"25324",32057,"boiled eggs, two",NA,13,13,1900,1938,0.1,0.2
"25345",32081,"Green Island oysters",NA,1,1,1900,1900,0,0
"25346",32082,"Southdown Mutton, caper sauce",NA,1,1,1900,1900,0,0
"25347",32083,"Bouloun oysters",NA,1,1,1900,1900,0,0
"25348",32084,"Bordon oysters",NA,1,1,1900,1900,0,0
"25349",32086,"Lobster Croquette, tomato sauce",NA,2,2,1900,1917,0.65,0.65
"25350",32087,"Roast Turkey, oyster dressing, cranberry sauce",NA,3,3,1900,1900,0,0
"25351",32088,"Mallard Duck, wild rice",NA,1,1,1900,1900,0,0
"25352",32089,"Honeycomb tripe a l'Espagnole",NA,2,2,1900,1900,0.4,0.4
"25360",32102,"Fried or broiled bluefish cheeks",NA,2,2,1901,1901,0.3,0.3
"25372",32125,"Canapes",NA,21,27,1889,1990,NA,NA
"25373",32126,"Tagessuppe",NA,44,48,1900,1988,0,0
"25375",32130,"Roast Suckling Pig",NA,6,6,1900,1987,0.4,0.7
"25381",32144,"Braised Celery",NA,66,95,1899,1974,0,1.2
"25482",32272,"Absinthe Pernod",NA,5,5,1900,1901,0,0.2
"25486",32279,"Pompano sur planche",NA,3,3,1900,1905,0,0
"25487",32280,"Tortue verte au clair",NA,4,4,1897,1907,NA,NA
"25498",32294,"Corned beef with cabbage",NA,13,13,1881,1921,0.15,0.25
"25545",32349,"St Julien Punch",NA,2,2,1901,1901,NA,NA
"25549",32357,"Omelets, with Rum",NA,1,1,1900,1900,0,0
"25553",32362,"Dressed Lettuce and Tomatoes",NA,7,7,1898,1901,NA,NA
"25559",32371,"HUITRES A LA POULETTE",NA,4,4,1900,1907,0.6,60
"25560",32372,"Scrambled eggs with parsley",NA,10,10,1896,1947,0.3,0.75
"25561",32373,"CROQUETTE DE VOLAILLE AUX PETITS POIS",NA,2,2,1900,1900,0,0
"25564",32377,"GALANTINE TRUFFEE EN BELLEVUE",NA,2,2,1900,1900,0,0
"25565",32378,"Oysters, panned",NA,4,4,1900,1900,0,0
"25567",32380,"SALADE DE HOMARD",NA,26,26,1885,1963,0,1
"25568",32381,"SANDWICH ASSORTIES",NA,2,2,1900,1900,0,0
"25570",32383,"PETITS PAIN FANTAISIE",NA,2,2,1900,1900,0,0
"25571",32384,"BISQUITS TORTONI",NA,2,2,1900,1900,0,0
"25572",32386,"CHARLOTTE RUSSE DECORE",NA,2,2,1900,1900,0,0
"25573",32387,"GELEE AU SHERRY",NA,2,2,1900,1900,0,0
"25577",32391,"FRUITS CONFITS",NA,2,2,1900,1900,0,0
"25601",32423,"Lamb Chops,",NA,3,3,1900,1900,0.45,0.5
"25612",32436,"New Potatoes, With Cream",NA,3,3,1881,1900,0,0
"25641",32474,"Macaroni soup",NA,43,43,1865,1917,0.15,0.35
"25642",32476,"Chicken Mulligatawny soup",NA,13,14,1892,1933,0.15,0.55
"25645",32479,"Pine Apple",NA,12,13,1892,1935,0,0.35
"25650",32489,"Philadelphia Chicken, Broiled half",NA,2,2,1900,1900,0.5,0.6
"25651",32490,"Pfungstadter Marzen",NA,1,1,1900,1900,0,0
"25652",32491,"Engl. Porter",NA,2,2,1900,1900,0,0
"25664",32508,"Lamb Chops, with Green Peas",NA,4,4,1892,1900,0.5,0.65
"25668",32513,"Bohnen",NA,9,9,1899,1978,0,0
"25672",32520,"Potatoes: Saratoga Chips",NA,1,1,1898,1898,0.2,0.2
"25684",32537,"Potage aux croutons",NA,1,1,1900,1900,0,0
"25690",32544,"Rheinwein vom Fass, weiss",NA,2,2,1900,1900,0,0
"25701",32563,"Brioche",NA,41,53,1895,1969,0,0.35
"25711",32574,"Lobster, plain (half)",NA,3,3,1900,1901,0.25,0.3
"25713",32576,"Sarsparilla",NA,16,16,1900,1914,0.05,10
"25714",32577,"Cucumbers, sliced",NA,4,4,1882,1901,0.15,0.3
"25716",32579,"Corned Beef Hash, with poached egg",NA,17,17,1900,1906,0.15,40
"25727",32591,"Oyster loaf",NA,7,7,1894,1901,0.35,40
"25729",32593,"baked boiled or fried sweet potatoes",NA,1,1,1900,1900,0,0
"25733",32598,"Timbale of salmon, sauce Aurore, sweet potato croquettes",NA,1,1,1900,1900,0.5,0.5
"25735",32600,"Boiled chicken halibut, egg sauce",NA,2,2,1900,1928,0,0
"25748",32613,"WHISKY",NA,29,31,1884,1990,0,2.5
"25765",32635,"Indian Cakes, maple syrup",NA,3,3,1900,1900,0.1,0.1
"25766",32636,"Cold boiled tongue, potato salad",NA,3,3,1900,1901,0,0
"25772",32648,"Hot roast beef Club sandwich",NA,3,3,1900,1901,0.25,0.25
"25773",32649,"Chicken Club sandwich",NA,5,5,1900,1901,0.25,0.25
"25786",32684,"Portwein",NA,20,20,1900,1977,0,0.5
"25787",32686,"Strawberry Short Cake & Cream",NA,2,2,1901,1901,0.2,0.2
"25788",32687,"Strawberry Roly Poly & Wine Sauce",NA,2,2,1901,1901,0.1,0.1
"25792",32692,"Strawberry & Cream",NA,2,2,1901,1938,0.1,0.1
"25793",32693,"Eiergrogk",NA,1,1,1900,1900,0,0
"25794",32694,"Strawberry Meringue Pie",NA,8,9,1900,1933,0.05,0.35
"25795",32695,"Feiner Cognac",NA,1,1,1900,1900,0,0
"25796",32696,"Chicken fricassee, Normandie",NA,1,1,1900,1900,0.75,0.75
"25797",32697,"Broiled salmon steak",NA,24,24,1900,1980,0.3,5.25
"25798",32698,"Porter double brown stout (Barclay, Perkins & Co.)",NA,1,1,1900,1900,0,0
"25799",32700,"All Kinds of Tarts",NA,3,3,1901,1901,0.05,0.05
"25800",32702,"Horton's Ice Cream",NA,12,12,1900,1919,0.1,0.1
"25801",32703,"Pale Ale (Bass & Co.)",NA,1,1,1900,1900,0,0
"25802",32705,"Cognac fine Champagne",NA,4,4,1900,1905,0,0.3
"25803",32706,"French pancake, Celestine",NA,1,1,1900,1900,0.35,0.35
"25804",32707,"Gerolsteiner Sprudel",NA,1,1,1900,1900,0,0
"25806",32709,"Dr. Mampe's bittere Tropfen",NA,2,1,1900,1900,0,0
"25808",32712,"Potatoes, gratin",NA,7,7,1900,1917,0,0.3
"25813",32719,"Pork tenderloin saute, Tivoli",NA,1,1,1900,1900,0.5,0.5
"25814",32721,"Burgunder Punsch",NA,2,2,1900,1900,0,0
"25815",32722,"Apple Cider",NA,16,17,1891,1987,0,1.25
"25817",32726,"Grogk von Rum",NA,2,2,1900,1900,0,0
"25819",32728,"Pudding, Sago",NA,1,1,1901,1901,0.05,0.05
"25820",32729,"Pudding, Rice",NA,1,1,1901,1901,0.05,0.05
"25821",32730,"Grogk von Arrac",NA,1,1,1900,1900,0,0
"25823",32732,"Pudding, Tapioca",NA,1,1,1901,1901,0.05,0.05
"25824",32733,"Grogk von ff. Cognac",NA,1,1,1900,1900,0,0
"25825",32734,"Pudding, Bread",NA,1,1,1901,1901,0.05,0.05
"25828",32737,"Pudding, Cabinet",NA,1,1,1901,1901,0.05,0.05
"25829",32738,"Demi-tass",NA,1,1,1900,1900,0.1,0.1
"25831",32741,"Cold Puddings & Wine Sauce",NA,1,1,1901,1901,0,0
"25832",32743,"Coffee, with cream",NA,15,15,1896,1940,0.1,0.35
"25835",32746,"Pudding, Chocolate",NA,1,1,1901,1901,0,0
"25836",32747,"Pudding, Cornstarch",NA,1,1,1901,1901,0,0
"25837",32750,"Rosinen und Knackmandeln",NA,1,1,1900,1900,0,0
"25838",32752,"Stadtbahnbogen",NA,2,2,1900,1900,0,0
"25842",32756,"Apfelkuchen mit Schlagsahne",NA,9,9,1899,1959,0,0
"25843",32757,"Trimble Whiskey",NA,2,2,1900,1907,0.15,0.25
"25845",32761,"Potatoes raw, fried",NA,1,1,1901,1901,0.05,0.05
"25846",32763,"Potatoes boiled, fried",NA,1,1,1901,1901,0,0
"25847",32764,"Coffee & Cream",NA,1,1,1901,1901,0.1,0.1
"25848",32765,"Potatoes French, fried",NA,1,1,1901,1901,0.05,0.05
"25852",32770,"Potatoes grilled",NA,5,5,1900,1913,0.1,0.25
"25853",32771,"St. Louis Beer",NA,15,16,1892,1917,0.05,1.75
"25854",32772,"Fried Eggs (two)",NA,5,5,1901,1937,0,0.3
"25855",32773,"Broiled Eggs (two)",NA,1,1,1901,1901,0.15,0.15
"25860",32779,"Buckwheat Cakes With Pure Maple Syrup ",NA,2,2,1901,1901,0,0
"25861",32780,"Rice Cakes With Pure Maple Syrup ",NA,2,2,1901,1901,0,0
"25863",32783,"Hash Omelet",NA,3,3,1901,1901,0.25,0.25
"25864",32784,"Jamaica-Rum",NA,2,2,1900,1900,0,0
"25866",32786,"Egg Omelet, Plain",NA,3,3,1901,1901,0.15,0.15
"25872",32792,"Vienna Rolls, with Butter",NA,3,6,1901,1901,0.05,0.05
"25873",32793,"Dr. Bergelt's Magenbitter",NA,1,1,1900,1900,0,0
"25876",32796,"Halb und Halb",NA,2,2,1900,1974,0,0
"25877",32797,"Ingber",NA,1,1,1900,1900,0,0
"25878",32798,"Muffins Milk Toast",NA,3,3,1901,1901,0.15,0.15
"25881",32801,"Graham Bread Milk Toast",NA,3,3,1901,1901,0.1,0.1
"25882",32802,"Boonekamp",NA,43,43,1900,1983,0,1.5
"25883",32803,"White Bread Milk Toast",NA,3,3,1901,1901,0.1,0.1
"25884",32804,"Allash (Moskau)",NA,1,1,1900,1900,0,0
"25885",32805,"Charlotte de Russe",NA,6,6,1899,1901,0.05,0.1
"25886",32806,"Whisky (Irish)",NA,1,1,1900,1900,0,0
"25887",32807,"Home-Made Crullers",NA,3,3,1901,1901,0.05,0.05
"25888",32808,"Wine Cakes",NA,3,3,1901,1901,0.05,0.05
"25889",32809,"Genever (Schidam)",NA,1,1,1900,1900,0,0
"25890",32810,"Danziger Goldwasser",NA,3,3,1900,1959,0,0
"25892",32812,"Corn Cakes, with Butter",NA,3,3,1901,1901,0.08,0.8
"25893",32813,"Vermouth di Torino",NA,2,2,1900,1906,0,0
"25894",32814,"Shredded Wheat Biscuits and Milk",NA,5,5,1900,1901,0.1,0.1
"25895",32815,"Oat Meal, hot or cold & Milk",NA,2,2,1901,1901,0.1,0.1
"25896",32816,"Zwieback and Milk",NA,7,7,1900,1914,0.1,0.1
"25897",32817,"Corn Cakes and Milk",NA,3,3,1901,1901,0.1,0.1
"25898",32818,"Angostura (Dr. Siegert)",NA,1,1,1900,1900,0,0
"25899",32819,"Milk Biscuits and Milk",NA,3,3,1901,1901,0.1,0.1
"25900",32820,"Curacao, braun (Wynand Fock.)",NA,1,1,1900,1900,0,0
"25901",32821,"Oat Meal Crackers and Milk",NA,3,3,1901,1901,0.1,0.1
"25902",32822,"Snow Flake Crackers and Milk",NA,2,2,1901,1901,0.1,0.1
"25903",32824,"Graham Bread and Milk",NA,12,12,1892,1914,0.1,10
"25904",32825,"Chartreuse, gelb (Kloster)",NA,1,1,1900,1900,0,0
"25905",32826,"Vienna Bread and Milk",NA,4,4,1900,1901,0.1,0.1
"25906",32827,"White Bread and Milk",NA,7,7,1901,1914,0.1,0.1
"25907",32828,"Benedictiner (Abt. Fecamp)",NA,1,1,1900,1900,0,0
"25908",32829,"Brown Bread and Milk",NA,4,4,1900,1901,0.1,0.1
"25914",32835,"Knickebein",NA,17,17,1900,1914,0,30
"25915",32836,"Charlotte de Russe, our own make",NA,3,3,1901,1901,0.05,0.05
"25916",32837,"Cold farina pudding",NA,4,4,1900,1933,0.2,0.35
"25919",32840,"Delmonico fish cakes and poached eggs",NA,2,2,1901,1901,0,0
"25923",32844,"Double Porterhouse steak mushrooms",NA,2,2,1901,1906,1.45,3
"25924",32846,"Dr. Brown's Celery Tonic, per glass",NA,13,13,1900,1908,0.05,0.05
"25925",32848,"Brown Bread and Butter",NA,6,6,1901,1964,0,0.05
"25926",32849,"Graham Bread and Butter",NA,11,11,1900,1942,0.05,0.15
"25927",32852,"French Rolls with Butter",NA,4,4,1892,1901,0.05,0.1
"25928",32854,"Cheese, per plate",NA,4,4,1901,1914,0.05,0.05
"25929",32855,"Potatoes - Lyonnaise",NA,10,10,1900,1917,0.1,0.2
"25930",32856,"Cream, per jug",NA,3,3,1901,1901,0.03,0.03
"25931",32857,"Coffee and roll",NA,3,3,1900,1901,0.1,0.1
"25932",32858,"Oat Meal Crackers",NA,4,4,1881,1901,0.05,0.05
"25936",32862,"Suet pudding",NA,13,13,1889,1907,0.05,0.1
"25937",32863,"Baked apple dumpling, sherry wine sauce",NA,2,2,1901,1901,0.1,0.1
"25938",32864,"Individual cabinet pudding, brandy sauce",NA,4,4,1901,1901,0,0
"25939",32865,"Vanilla cream tarts",NA,4,4,1901,1901,0.05,0.05
"25940",32866,"Vanilla wafer jumbles",NA,2,2,1901,1901,0.05,0.05
"25941",32867,"Apple jelly cake",NA,2,2,1901,1901,0.05,0.05
"25942",32868,"Columbia brick ice cream",NA,2,2,1901,1901,0.1,0.1
"25943",32869,"Corn starch jelly and cream",NA,3,3,1900,1901,0.1,0.1
"25944",32870,"Farina jelly",NA,6,6,1873,1901,0.05,0.1
"25945",32871,"Shredded whole wheat and milk",NA,3,3,1900,1901,0,0
"25946",32872,"Wafer crackers",NA,5,5,1899,1901,0.05,0.05
"25947",32873,"Milk crackers",NA,9,9,1880,1915,0.05,0.15
"25948",32874,"Pilot bread",NA,3,3,1900,1901,0.05,0.05
"25950",32878,"Two French lamb chops",NA,3,3,1900,1901,0.25,0.3
"25952",32881,"French lamb chops",NA,28,30,1901,1949,0.25,6
"25953",32882,"Half spring chicken broiled",NA,6,6,1900,1918,0.5,0.8
"25954",32883,"Hollander",NA,8,9,1900,1976,0,0
"25955",32884,"Whole spring chicken, broiled",NA,3,3,1900,1901,1,1
"25956",32885,"Extra thick, English mutton chop",NA,3,3,1900,1901,0.5,0.5
"25957",32886,"Kuhkase",NA,1,1,1900,1900,0,0
"25958",32888,"Extra bone sirloin steak",NA,15,15,1889,1913,0.4,70
"25959",32889,"Harzer",NA,3,4,1900,1959,0,0
"25961",32891,"Three eggs scrambled",NA,7,7,1900,1908,0.2,0.25
"25962",32893,"Honeycomb tripe, broiled",NA,9,9,1892,1901,0.25,0.4
"25964",32895,"White Rock Lithia Water, per pint",NA,2,2,1901,1901,0,0
"25965",32896,"Geneva Lithia Water, per glass",NA,3,3,1900,1901,0.05,0.05
"25966",32897,"Otard, Dupuy & Co., O.P.",NA,3,3,1901,1901,0.4,0.4
"25967",32898,"Dr. Brown's Sarsaparilla, per glass",NA,3,3,1900,1901,0.05,0.05
"25968",32899,"Lager, Wuerzberger",NA,1,1,1901,1901,0.2,0.2
"25969",32900,"Eidamer",NA,5,5,1900,1912,0,0
"25970",32901,"Fine Old Port",NA,22,22,1866,1914,0.15,150
"25972",32903,"Port, per glass",NA,7,7,1882,1901,0.15,0.65
"25973",32904,"Ramadour",NA,1,1,1900,1900,0,0
"25974",32905,"Sherry, per glass",NA,8,8,1882,1906,0.15,0.65
"25976",32907,"Catawba, per glass",NA,2,2,1882,1901,0.1,0.15
"25977",32908,"Tokay, per glass",NA,1,1,1901,1901,0.1,0.1
"25978",32910,"Everard's Alf and Alf",NA,3,3,1900,1901,0.15,0.15
"25979",32911,"C.H. Evans & Sons Bottled Ales",NA,2,2,1901,1901,0.2,0.2
"25981",32913,"Bass's Ale, Burton-on-Trent",NA,1,1,1901,1901,0,0
"25982",32914,"Rienzi Beer, per bottle",NA,3,3,1900,1901,0.1,0.1
"25983",32915,"1 kleine Tasse Kaffe 15 Pf.",NA,1,1,1900,1900,0,0
"25984",32916,"Bass's Ale, White Label, McMullen's",NA,3,3,1900,1901,0.25,0.25
"25985",32917,"Miles & Co.'s Pale Ale, per bottle",NA,3,3,1900,1901,0,0
"25986",32919,"Dublin Porter, Guinness's, per bottle",NA,1,1,1901,1901,0.25,0.25
"25987",32920,"Philadelphia Porter, per bottle",NA,1,1,1901,1901,0.1,0.1
"25988",32921,"Bottled Cider",NA,2,2,1900,1901,0.25,0.5
"25989",32922,"Mug of New Ale",NA,3,3,1900,1901,0.05,0.05
"25990",32923,"Lemp's St. Louis (Brewery Bottling) Light",NA,3,3,1901,1901,0,0
"25991",32924,"Ehret's Lager, per bottle",NA,3,3,1900,1901,0.1,0.1
"25993",32926,"Lemp's St. Louis (Brewery Bottling) Dark",NA,2,2,1901,1901,0.2,0.2
"25994",32927,"Anheuser's Lager",NA,3,3,1900,1901,0.15,0.15
"25995",32929,"Ginger Ale, Cantrell & Cochrane's",NA,4,4,1881,1901,0,0
"25996",32930,"CIGARS IN SEALED ENVELOPES ON APPLICATION TO WAITER",NA,2,2,1901,1901,0,0
"25997",32931,"Fred Munch Lager, per glass",NA,3,3,1900,1901,0.05,0.05
"25998",32932,"Ale, per glass",NA,3,3,1900,1901,0.05,0.05
"25999",32933,"Bass's Ale, per mug",NA,5,5,1892,1901,0.1,0.2
"26000",32934,"Rinderbrust naturell",NA,1,1,1900,1900,0,0
"26001",32935,"Half Ale, per glass",NA,1,1,1901,1901,0.05,0.05
"26002",32936,"Porter, per glass",NA,1,1,1901,1901,0.05,0.05
"26003",32938,"Piel's Beer, per bottle",NA,3,3,1900,1901,0,0
"26004",32939,"Cotelette",NA,2,2,1900,1958,0,0
"26005",32940,"Ruedesheimer, Henkell & Co.",NA,3,3,1901,1912,1,2
"26006",32941,"Saucischen",NA,1,1,1900,1900,0,0
"26007",32942,"Rhine Wine, per Schoppen",NA,5,5,1898,1901,0.25,0.3
"26008",32944,"Rhine Wine, glass",NA,6,6,1900,1914,0.1,0.15
"26009",32945,"Pot for one",NA,5,5,1905,1906,0.1,10
"26010",32946,"Burgundy, per glass",NA,3,3,1900,1901,0.15,0.15
"26011",32947,"Brisolette",NA,1,1,1900,1900,0,0
"26013",32949,"Burgundy, half schoppen",NA,3,3,1900,1901,0.2,0.2
"26014",32950,"Burgundy, schoppen",NA,1,1,1901,1901,0.3,0.3
"26015",32952,"Pommard, J. Calvet & Co",NA,3,3,1900,1901,0.75,1.5
"26016",32953,"Kalbsleber gebraten",NA,1,1,1900,1900,0,0
"26018",32955,"Macon, A.M. & C.J. Calvet & Co",NA,1,1,1901,1901,0.6,1.2
"26019",32956,"Schinken, roh oder gekocht",NA,1,1,1900,1900,0,0
"26020",32957,"Very Old Brandy, glass",NA,2,2,1901,1901,0.25,0.25
"26021",32958,"King William Scotch Whisky, glass",NA,1,1,1901,1901,0,0
"26022",32959,"Hunter Whisky, glass",NA,1,1,1901,1901,0.15,0.15
"26023",32960,"Kalbskeule",NA,6,6,1895,1905,0,0
"26024",32961,"Old Crow Whisky, glass",NA,1,1,1901,1901,0.15,0.15
"26025",32962,"Cocktails (2)",NA,2,2,1901,1901,0,0
"26026",32963,"Irish Whisky, glass",NA,1,1,1901,1901,0,0
"26027",32964,"Maryland Club Whisky, glass.",NA,1,1,1901,1901,0.15,0.15
"26028",32965,"Chicken Cock Whiskey, 18 years old",NA,1,1,1901,1901,0.15,0.2
"26029",32966,"Latour Blanche Brandenburg Freres",NA,2,2,1901,1901,2.5,2.5
"26030",32967,"Latour Blanche, Barton & Guestier",NA,2,2,1901,1901,1.25,1.25
