"id","place","location","date","lat","lng","location_date"
14089,"NIAGARA FALLS,NY","International Hotel","1901-09-05",40.7690612,-73.9815768,"International Hotel, 1901-09-05"
14094,"SHERRY'S, NEW YORK, NY","American Street Railway Association","1901-10-11",40.6371773,-73.9712271,"American Street Railway Association, 1901-10-11"
14132,"779 BROADWAY, NEW YORK, NY","Van Liew's Restaurant","1906-12-28",40.4586814,-74.439121,"Van Liew's Restaurant, 1906-12-28"
14134,"BROADWAY AND 10TH STREET, NEW YORK, NY","John Wanamaker","1906-12-29",41.1122351,-74.1191107,"John Wanamaker, 1906-12-29"
14146,"RIVERSIDE DRIVE, NY","Claremont Hotel","1901-08-13",40.8015758,-73.6523325,"Claremont Hotel, 1901-08-13"
14149,"ELLICOTT CLUB, BUFFALO, NY","International Acetylene Association","1901-06-21",40.5748579,-74.4311812,"International Acetylene Association, 1901-06-21"
14164,"NEW BRIGHTON,S.I. NY","Castleton Hotel","1901-07-04",40.6085975,-74.1466558,"Castleton Hotel, 1901-07-04"
14171,"48 . 14 ST. NY","Columbia Restaurant","1901-07-04",40.748225,-73.879474,"Columbia Restaurant, 1901-07-04"
14178,"BUFFALO,NY","Statler's Hotel","1901-07-05",40.7497723,-73.9906244,"Statler's Hotel, 1901-07-05"
14179,"BUFFALO, NY","Statler's Hotel","1901-07-05",40.7497723,-73.9906244,"Statler's Hotel, 1901-07-05"
14180,"BUFFALO,NY","Statler's Hotel","1901-07-05",40.7497723,-73.9906244,"Statler's Hotel, 1901-07-05"
14185,"CLINTON COUNTY.NY","Champlain Hotel","1901-08-13",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-13"
14187,"CLINTON COUNTY, NY.","Champlain Hotel","1901-08-13",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-13"
14202,"ELLICOTT SQUARE,BUFFALO,[NY?]","Statler's Hotel","1901-07-06",40.7497723,-73.9906244,"Statler's Hotel, 1901-07-06"
14211,"663 BROADWAY,NY","Raleigh Hotel & Restaurant","1901-07-21",40.788457,-74.0432114,"Raleigh Hotel & Restaurant, 1901-07-21"
14243,"CLINTON,NY","Hotel Champlain","1901-08-19",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-19"
14244,"BEDELL HOUSE,GRAND ISLAND,NY","Council R.& S.M.","1901-08-19",40.5974946,-73.9850948,"Council R.& S.M., 1901-08-19"
14247,"SIXTH AVE AND 18TH & 19TH STS., NY","Siegel Cooper Co.","1901-08-20",40.7397484,-73.9939242,"Siegel Cooper Co., 1901-08-20"
14253,"ELLICOTT SQUARE,BUFFALO,[NY?]","Tatler's Hotel","1901-07-07",40.7264116,-74.0088736,"Tatler's Hotel, 1901-07-07"
14254,"ELLICOTT SQUARE,BUFFALO,[NY?]","Tatler's Hotel","1901-07-07",40.7264116,-74.0088736,"Tatler's Hotel, 1901-07-07"
14272,"COLUMBUS HOTEL,NY","L.Tirelli's Association","1901-01-01",41.1578469,-74.0398249,"L.Tirelli's Association, 1901-01-01"
14274,"BLEECKER,THOMPSON & SULLIVAN STREETS,NY","Mills Hotel Restaurant","1901-09-14",40.731176,-74.540158,"Mills Hotel Restaurant, 1901-09-14"
14333,"NEW YORK, NY","Park Avenue Hotel","1905-12-31",40.7498972,-73.9797165,"Park Avenue Hotel, 1905-12-31"
14343,"ELLICOTT CLUB,BUFFALO,NY","Kappa Alpha","1901-06-28",40.7096863,-74.0108872,"Kappa Alpha, 1901-06-28"
14355,"ELLICOTT CLUB,BUFFALO,NY","Foreign Commissioners","1901-06-29",40.7057919,-74.0159658,"Foreign Commissioners, 1901-06-29"
14367,"GERMANY(?)","H.A.H.","1901-10-23",40.743635,-74.0512185,"H.A.H., 1901-10-23"
14368,"MURRAY HILL HOTEL, NEW YORK, NY","New York State Medical Association","1901-10-23",40.745307,-73.587488,"New York State Medical Association, 1901-10-23"
14375,"[NY]","Mills Hotel","1901-11-01",40.6577644,-73.6487733,"Mills Hotel, 1901-11-01"
14384,"NY","Mills Hotel","1901-11-05",40.6577644,-73.6487733,"Mills Hotel, 1901-11-05"
14390,"SARATOGA SPRINGS, NY","Grand Union","1901-07-31",40.76742,-74.032326,"Grand Union, 1901-07-31"
14392,"PAWLING, NY","Dutcher House","1901-08-01",40.9389889,-74.1952272,"Dutcher House, 1901-08-01"
14397,"BAY SHORE, NY","Olympic Club","1901-08-02",41.0150212,-74.1811212,"Olympic Club, 1901-08-02"
14437,"ELMIRA, NY","Hotel Langwell","1907-12-14",40.756785,-73.984179,"Hotel Langwell, 1907-12-14"
14497,"SARATOGA SPRINGS, NY","Grand Union","1901-07-26",40.76742,-74.032326,"Grand Union, 1901-07-26"
14500,"PAWLING, NY","Dutcher House","1901-07-28",40.9389889,-74.1952272,"Dutcher House, 1901-07-28"
14513,"SARATOGA SPRINGS, NY","Grand Union","1901-07-28",40.76742,-74.032326,"Grand Union, 1901-07-28"
14514,"SARATOGA SPRINGS, NY","Grand Union","1901-07-31",40.76742,-74.032326,"Grand Union, 1901-07-31"
16618,"NYC","Waldorf Astoria","1907-12-31",40.7565217,-73.9741521,"Waldorf Astoria, 1907-12-31"
16719,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-01",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-01"
16720,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-01",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-01"
16721,"THE OVERLAND LIMITED - PULLMAN COMPANY DINING CAR","Union Pacific","1901-09-01",40.7265119,-74.1661276,"Union Pacific, 1901-09-01"
16723,"THE OVERLAND LIMITED - PULLMAN COMPANY DINING CAR","Union Pacific","1901-09-01",40.7265119,-74.1661276,"Union Pacific, 1901-09-01"
16728,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-03",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-03"
16729,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-03",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-03"
16731,"75TH STREET AND COLUMBUS AVE,NEW YORK,NY","Haan's","1900-02-20",40.7252705,-74.000507,"Haan's, 1900-02-20"
16732,"75TH STREET AND COLUMBUS AVE,NEW YORK,NY","Haan's","1900-02-20",40.7252705,-74.000507,"Haan's, 1900-02-20"
16733,"156 SECOND AVENUE,[NEW YORK,NY]","Cafe Boulevard","1900-02-20",40.8691521,-74.4192245,"Cafe Boulevard, 1900-02-20"
16811,"NEW YORK, NY","Hotel Knickerbocker","1906-12-25",40.7554217,-73.9860292,"Hotel Knickerbocker, 1906-12-25"
16842,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-01",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-01"
16843,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-01",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-01"
16912,"143 LIBERTY STREET, NY","Central Restaurant","1900-05-23",40.741583,-74.170593,"Central Restaurant, 1900-05-23"
16941,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-02",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-02"
16942,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-02",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-02"
16943,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-02",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-02"
16969,"CLINTON COUNTY, NY","Champlain Hotel","1901-08-12",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-12"
16971,"ELLICOTT SQUARE,BUFFALO,[NY?]","Statler's Hotel And Restaurant","1901-07-07",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-07"
16998,"DELMONICO'S, NEW YORK, NY","Sons Of The Revolution","1900-02-22",40.7033722,-74.0113732,"Sons Of The Revolution, 1900-02-22"
17006,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-02-24",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-24"
17008,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-02-25",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-25"
17018,"NEW YORK, NY","Mills Hotel Restaurant","1900-03-25",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-03-25"
17048,"NEW YORK, NY","Hotel Manhattan","1900-02-17",40.754775,-73.991067,"Hotel Manhattan, 1900-02-17"
17081,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-03",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-03"
17111,"SARATOGA SPRINGS, NY","Grand Union","1901-07-26",40.76742,-74.032326,"Grand Union, 1901-07-26"
17113,"CLINTON COUNTY,NY","Champlain Hotel","1901-08-12",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-12"
17114,"CLINTON COUNTY, NY","Champlain Hotel","1901-08-14",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-14"
17116,"CLINTON COUNTY, NY","Champlain Hotel","1901-08-14",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-14"
17117,"CLINTON,NY","Hotel Champlain","1901-08-15",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-15"
17119,"CLINTON,NY","Hotel Champlain","1901-08-15",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-15"
17121,"CLINTON,NY","Hotel Champlain","1901-08-16",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-16"
17123,"CLINTON,NY","Hotel Champlain","1901-08-17",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-17"
17125,"CLINTON,NY","Hotel Champlain","1901-08-17",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-17"
17126,"CLINTON,NY","Hotel Champlain","1901-08-18",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-18"
17127,"CLINTON,NY","Hotel Champlain","1901-08-18",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-18"
19715,"66TH STREET AND BROADWAY [NY]","Hotel Marie Antoinette","1900-02-27",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-27"
19716,"66TH STREET AND BROADWAY [NY]","Hotel Marie Antoinette","1900-02-28",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-28"
19717,"66TH STREET AND BROADWAY [NY]","Hotel Marie Antoinette","1900-02-27",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-27"
19718,"66TH STREET AND BROADWAY [NY]","Hotel Marie Antoinette","1900-02-28",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-28"
19719,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-03-01",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-03-01"
19720,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-03-01",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-03-01"
19722,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-03-02",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-03-02"
19729,"NEW YORK,NY","Park Avenue Hotel","1900-03-02",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-02"
19951,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-03",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-03"
19952,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-03",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-03"
19953,"CLINTON,NY","Hotel Champlain","1901-08-19",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-19"
19984,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-04",40.7071046,-74.0126917,"Congress Hall, 1900-08-04"
20009,"143 LIBERTY STREET, NY","Central Restaurant","1900-05-23",40.741583,-74.170593,"Central Restaurant, 1900-05-23"
20034,"SYRACUSE NY","Congress Hall","1900-12-23",40.7071046,-74.0126917,"Congress Hall, 1900-12-23"
20035,"SYRACUSE NY","Congress Hall","1900-12-24",40.7071046,-74.0126917,"Congress Hall, 1900-12-24"
20037,"SYRACUSE,NY","Congress Hall","1900-12-27",40.7071046,-74.0126917,"Congress Hall, 1900-12-27"
20038,"SYRACUSE, NY","Congress Hall","1900-12-28",40.7071046,-74.0126917,"Congress Hall, 1900-12-28"
20205,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-04",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-04"
20206,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-04",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-04"
20207,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-04",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-04"
20228,"NEW YORK, NY","Fifth Avenue Hotel","1901-05-06",40.752839,-73.98095,"Fifth Avenue Hotel, 1901-05-06"
20229,"NEW YORK, NY","Fifth Avenue Hotel","1901-05-06",40.752839,-73.98095,"Fifth Avenue Hotel, 1901-05-06"
20230,"CLINTON,NY","Hotel Champlain","1901-08-19",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-19"
20262,"NEW YORK, NY","Park Avenue Hotel","1900-03-03",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-03"
20263,"NEW YORK, NY","Park Avenue Hotel","1900-03-03",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-03"
20265,"NEW YORK, NY","Park Avenue Hotel","1900-03-03",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-03"
20278,"FIFTH AVENUE AND 59TH STREET, NEW YORK, NY","Hotel Savoy","1900-03-14",40.7657507,-73.9786867,"Hotel Savoy, 1900-03-14"
20279,"FIFTH AVENUE AND 59TH STREET, NEW YORK, NY","Hotel Savoy","1900-03-14",40.7657507,-73.9786867,"Hotel Savoy, 1900-03-14"
20280,"FIFTH AVENUE AND 59TH STREET, NEW YORK, NY","Hotel Savoy","1900-03-14",40.7657507,-73.9786867,"Hotel Savoy, 1900-03-14"
20281,"FIFTH AVENUE AND 59TH STREET, NEW YORK, NY","Hotel Savoy","1900-03-14",40.7657507,-73.9786867,"Hotel Savoy, 1900-03-14"
20300,"LONG BEACH, L.I, NY","Long Beach Hotel","1900-08-04",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-04"
20304,"LONG BEACH, L.I, NY","Long Beach Hotel","1900-08-05",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-05"
20305,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-05",40.7071046,-74.0126917,"Congress Hall, 1900-08-05"
20307,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-06",40.7071046,-74.0126917,"Congress Hall, 1900-08-06"
20308,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-05",40.7071046,-74.0126917,"Congress Hall, 1900-08-05"
20309,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-07",40.7071046,-74.0126917,"Congress Hall, 1900-08-07"
20310,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-08",40.7071046,-74.0126917,"Congress Hall, 1900-08-08"
20311,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-08",40.7071046,-74.0126917,"Congress Hall, 1900-08-08"
20312,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-09",40.7071046,-74.0126917,"Congress Hall, 1900-08-09"
20313,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-10",40.7071046,-74.0126917,"Congress Hall, 1900-08-10"
20314,"SARATOGA SPRINGS, NY","Claremont Hotel","1900-08-10",40.8015758,-73.6523325,"Claremont Hotel, 1900-08-10"
20385,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-04",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-04"
20386,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-04",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-04"
20387,"PAN-AMERICAN EXPOSITION, BUFFALO, NY","Streets Of Mexico Restaurant","1901-09-04",40.7148114,-74.0154223,"Streets Of Mexico Restaurant, 1901-09-04"
20388,"PAN-AMERICAN EXPOSITION, BUFFALO, NY","Streets Of Mexico Restaurant","1901-09-04",40.7148114,-74.0154223,"Streets Of Mexico Restaurant, 1901-09-04"
20507,"NEW YORK, NY","Fifth Avenue Hotel","1901-05-06",40.752839,-73.98095,"Fifth Avenue Hotel, 1901-05-06"
20546,"PAWLING NY(?)","Dutcher House","1901-08-04",40.9389889,-74.1952272,"Dutcher House, 1901-08-04"
20599,"MANHATTAN BEACH, NY","Oriental Hotel","1900-09-07",40.7688844,-73.983044,"Oriental Hotel, 1900-09-07"
20639,"NUREMBERG, GERMANY","Grand Hotel Nurnberg","1907-12-15",40.722055,-74.004447,"Grand Hotel Nurnberg, 1907-12-15"
20640,"NUREMBERG, GERMANY","Grand Hotel Nurnberg","1907-12-19",40.722055,-74.004447,"Grand Hotel Nurnberg, 1907-12-19"
20704,"MALONE, NY","Howard House","1900-05-08",40.7792052,-73.9845516,"Howard House, 1900-05-08"
20713,"NEW YORK, [NY]","Broadway Central Hotel","1900-04-07",40.76442,-73.982675,"Broadway Central Hotel, 1900-04-07"
20714,"NEW YORK, [NY]","Park Avenue Hotel","1900-04-07",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-04-07"
20715,"NEW YORK, [NY]","Park Avenue Hotel","1900-04-07",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-04-07"
20716,"NEW YORK, [NY]","Park Avenue Hotel","1900-04-07",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-04-07"
20717,"NEW YORK, [NY]","Park Avenue Hotel","1900-04-07",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-04-07"
20718,"NEW YORK, [NY]","Park Avenue Hotel","1900-04-07",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-04-07"
20719,"NEW YORK, NY","Sherman Square Hotel","1900-04-08",40.760396,-73.987764,"Sherman Square Hotel, 1900-04-08"
20732,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-12",40.7071046,-74.0126917,"Congress Hall, 1900-08-12"
20740,"LONG BEACH, NY","Long Beach Hotel","1900-08-15",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-15"
20745,"MANHATTAN BEACH, NY","Oriental Hotel","1900-08-29",40.7688844,-73.983044,"Oriental Hotel, 1900-08-29"
20789,"NYC","Waldorf Astoria","1907-12-31",40.7565217,-73.9741521,"Waldorf Astoria, 1907-12-31"
20871,"LONG BEACH, NY","Long Beach Hotel","1900-07-28",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-28"
20872,"LONG BEACH, NY","Long Beach Hotel","1900-07-29",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-29"
20873,"LONG BEACH, NY","Long Beach Hotel","1900-07-31",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-31"
20874,"LONG BEACH, NY","Long Beach Hotel","1900-07-30",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-30"
20875,"SARATOGA SPRINGS, NY","Congress Hall","1900-07-30",40.7071046,-74.0126917,"Congress Hall, 1900-07-30"
20876,"SARATOGA SPRINGS, NY","Congress Hall","1900-07-31",40.7071046,-74.0126917,"Congress Hall, 1900-07-31"
20877,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-02",40.7071046,-74.0126917,"Congress Hall, 1900-08-02"
20881,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-03",40.7071046,-74.0126917,"Congress Hall, 1900-08-03"
20882,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-03",40.7071046,-74.0126917,"Congress Hall, 1900-08-03"
20883,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-04",40.7071046,-74.0126917,"Congress Hall, 1900-08-04"
20950,"NEW YORK, NY","Park Avenue Hotel","1900-12-15",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-12-15"
20979,"NEW YORK, NY","St. Regis Hotel","1905-06-23",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-23"
21003,"LINCOLN CLUB [NY]","Alumni Association Of The Cumberland Street & Brooklyn Homeopathic Hospitals","1906-11-02",40.8197406,-73.9505357,"Alumni Association Of The Cumberland Street & Brooklyn Homeopathic Hospitals, 1906-11-02"
21006,"HOTEL IROGUOIS,(BUFFALO,NY)","Ancient And Accepted Scottish Rite","1901-03-29",40.7429639,-73.9922767,"Ancient And Accepted Scottish Rite, 1901-03-29"
21007,"57 BROAD STREET,NEW YORK,NY","Cafeteria Lunch","1900-02-05",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-05"
21033,"NEW YORK,NY","R.H. Macy & Co.","1905-12-07",40.7507815,-73.9889593,"R.H. Macy & Co., 1905-12-07"
21042,"THE BRESLIN, [NEW YORK, NY?]","Sportsmans Grill","1905-04-15",40.8829176,-74.1077688,"Sportsmans Grill, 1905-04-15"
21048,"WALDORF-ASTORIA, NEW YORK, NY","West Side Republican Club","1901-01-25",40.7640843,-73.9777305,"West Side Republican Club, 1901-01-25"
21051,"NEW YORK, NY","New Grand Hotel","1905-06-15",40.7620696,-73.8317982,"New Grand Hotel, 1905-06-15"
21058,"POUCH GALLERY, THE, BROOKLYN, NY","Brooklyn Bar Association","1901-02-27",40.6940666,-73.9928522,"Brooklyn Bar Association, 1901-02-27"
21059,"DELMONICO'S,(NY?)","Albany Society Of New York","1901-01-09",40.7163863,-74.006393,"Albany Society Of New York, 1901-01-09"
21060,"NEW YORK, NY","St. Regis Hotel","1906-03-08",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-08"
21064,"238 EIGHTH AVENUE, BETWEEN 22ND AND 23RD STREETS, NEW YORK, NY","238 Eight Avenue","1905-06-28",40.6362886,-74.0085632,"238 Eight Avenue, 1905-06-28"
21071,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Cornell Alumni In New York & Vicinity","1901-01-12",40.7544956,-73.9758568,"Cornell Alumni In New York & Vicinity, 1901-01-12"
21076,"456 SIXTH AVE,[NEW YORK,NY?]","Knickerbocker Cottage","1901-04-20",40.7554217,-73.9860292,"Knickerbocker Cottage, 1901-04-20"
21094,"DYKER MEADOW GOLF CLUB, NY","Hamilton Club","1907-02-02",40.608768,-74.032303,"Hamilton Club, 1907-02-02"
21103,"MURRAY HILL HOTEL, THE, NEW YORK, NY","New York Piano Manufacturers' Association","1906-10-03",40.737911,-73.996837,"New York Piano Manufacturers' Association, 1906-10-03"
21106,"VENDOME HOTEL,NYC","Cortland Normal Alumni","1906-04-28",40.8615212,-74.1985491,"Cortland Normal Alumni, 1906-04-28"
21113,"NY","Hotel Empire","1900-01-28",40.7714959,-73.9826673,"Hotel Empire, 1900-01-28"
21131,"BROOKLYN, NY","The Lincoln Club","1907-02-12",40.771184,-73.9805236,"The Lincoln Club, 1907-02-12"
21143,"THE TEN EYCK, ALBANY, NY","New York State Bar Association","1907-01-16",40.7839352,-73.9786219,"New York State Bar Association, 1907-01-16"
21152,"HOTEL SAVOY,NEW YORK,NY","American Chemical Society","1901-04-13",40.7553119,-73.9817189,"American Chemical Society, 1901-04-13"
21159,"WALDORF-ASTORIA, NEW YORK, NY","Society Of Colonial Wars In The State Of New Jersey","1907-10-26",40.768856,-73.960018,"Society Of Colonial Wars In The State Of New Jersey, 1907-10-26"
21172,"NEW YORK, NY","St. Regis Hotel","1906-02-20",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-20"
21177,"B'WAY & 32 ST.NY","Imperial Hotel","1900-01-10",40.6765349,-73.9002933,"Imperial Hotel, 1900-01-10"
21182,"119 FIFTH AVE,[NY]","Ideal Dining And Lunch Room","1900-01-17",40.6921111,-73.9866369,"Ideal Dining And Lunch Room, 1900-01-17"
21191,"MASONIC TEMPLE,NY","Grand Commandery Of The Stat Of Ny","1906-03-19",40.7429266,-73.9922972,"Grand Commandery Of The Stat Of Ny, 1906-03-19"
21194,"ASTOR GALLERY, WALDORF ASTORIA, [NEW YORK, NY]","New York Life Insurance Company","1905-05-23",40.7527325,-73.9757567,"New York Life Insurance Company, 1905-05-23"
21204,"NEW YORK, NY","Park Avenue Hotel","1901-01-01",40.7498972,-73.9797165,"Park Avenue Hotel, 1901-01-01"
21209,"BROADWAY & EIGHTH STREET, [NEW YORK, NY];","Sinclair House;","1900-01-19",40.7767048,-73.9635658,"Sinclair House;, 1900-01-19"
21223,"LINCOLN CLUB - NY","G.H.Cook","1907-02-03",40.4981958,-74.4467958,"G.H.Cook, 1907-02-03"
21224,"RECTOR'S, NEW YORK, NY","Lucullus Club","1908-02-18",40.7613615,-73.9756206,"Lucullus Club, 1908-02-18"
21232,"NEW YORK, NY","Municipal Art Society","1906-12-18",40.7589167,-73.9752018,"Municipal Art Society, 1906-12-18"
21248,"ELEVENTH ST. AND UNIVERSITY PLACE, NEW YORK, NY","Hotel Albert","1900-01-10",40.5233448,-74.3223555,"Hotel Albert, 1900-01-10"
21249,"NEW YORK, NY","Hotel St. Regis","1905-10-20",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-20"
21267,"233 SANDS STREET, BROOKLYN, NY","The Navy Yard","1906-11-04",40.6982654,-73.9725443,"The Navy Yard, 1906-11-04"
21270,"[NEW YORK, NY]","Hotel Manhattan","1900-01-24",40.754775,-73.991067,"Hotel Manhattan, 1900-01-24"
21322,"HANOVER CLUB HOUSE (BROOKLYN NY?)","German Savings Bank Of Brooklyn","1906-05-10",40.6823107,-73.9604738,"German Savings Bank Of Brooklyn, 1906-05-10"
21327,"NEW YORK, NY","St. Regis Hotel","1905-06-21",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-21"
21330,"NY","Hotel Empire","1900-01-28",40.7714959,-73.9826673,"Hotel Empire, 1900-01-28"
21339,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
21343,"57 BROAD ST. NY","Cafeteria   Lunch","1900-02-02",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-02-02"
21356,"NEW YORK, NY","Hotel St. Regis","1905-10-23",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-23"
21357,"ELLICOTT CLUB (BUFFALO NY?)","Buffalo Chamber Of Commerce","1907-04-18",40.7634237,-73.9239949,"Buffalo Chamber Of Commerce, 1907-04-18"
21370,"1484 BROADWA,NY","Golf Diningroom","1900-02-04",41.0015362,-73.7632238,"Golf Diningroom, 1900-02-04"
21375,"ASTOR HOTEL, NEW YORK, NY","University Of Michigan Club","1906-12-19",40.5008186,-74.4473991,"University Of Michigan Club, 1906-12-19"
21377,"NYASSET CLUB, SPRINGFIELD, MA","Yale Alumni Association","1901-01-28",40.7539873,-73.9774365,"Yale Alumni Association, 1901-01-28"
21382,"BROADWAY AND 41ST ST,[NY]","Stuart House","1900-01-17",40.7311724,-73.9911327,"Stuart House, 1900-01-17"
21387,"NEW YORK, NY","St. Regis Hotel","1906-03-07",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-07"
21402,"LITTLE HUNGARY, NEW YORK, NY","Xiii Club","1900-03-13",41.02027,-73.7620583,"Xiii Club, 1900-03-13"
21407,"FIFTH AVENUE AND 59TH ST., NY","Hotel Savoy","1900-01-12",40.7657507,-73.9786867,"Hotel Savoy, 1900-01-12"
