id,sponsor,location,dish_count,lat,lng
19729,PARK AVENUE HOTEL,Park Avenue Hotel,47,40.7103938,40.7103938
19951,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7103938,40.7103938
19952,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7252705,40.7252705
19953,HOTEL CHAMPLAIN,Hotel Champlain,46,40.7643133,40.7643133
19984,CONGRESS HALL,Congress Hall,43,40.7326143,40.7326143
20007,STEAMER CHATEAUGAY,Steamer Chateaugay,19,41.059086,41.059086
20008,STEAMER CHATEAUGAY,Steamer Chateaugay,26,40.7622311,40.7622311
20009,CENTRAL RESTAURANT,Central Restaurant,85,40.7622311,40.7622311
20034,CONGRESS HALL,Congress Hall,46,40.8691521,40.8691521
20035,CONGRESS HALL,Congress Hall,44,40.7103938,40.7103938
20037,CONGRESS HALL,Congress Hall,45,40.7103938,40.7103938
20038,CONGRESS HALL,Congress Hall,44,40.7252705,40.7252705
20142,?,?,29,40.7643133,40.7643133
20143,?,Steamer Horicon,28,40.7326143,40.7326143
20205,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,19,41.059086,41.059086
20206,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,21,40.7622311,40.7622311
20207,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,25,40.7622311,40.7622311
20228,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,355,40.8691521,40.8691521
20229,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,44,40.7103938,40.7103938
20230,HOTEL CHAMPLAIN,Hotel Champlain,45,40.7103938,40.7103938
20262,PARK AVENUE HOTEL,Park Avenue Hotel,79,40.7252705,40.7252705
20263,PARK AVENUE HOTEL,Park Avenue Hotel,109,40.7643133,40.7643133
20265,PARK AVENUE HOTEL,Park Avenue Hotel,80,40.7326143,40.7326143
20271,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,81,41.059086,41.059086
20272,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,122,40.7622311,40.7622311
20278,HOTEL SAVOY,Hotel Savoy,61,40.7622311,40.7622311
20279,HOTEL SAVOY,Hotel Savoy,126,40.8691521,40.8691521
20280,HOTEL SAVOY,Hotel Savoy,56,40.7103938,40.7103938
20281,HOTEL SAVOY,Hotel Savoy,157,40.7103938,40.7103938
20300,LONG BEACH HOTEL,Long Beach Hotel,54,40.7252705,40.7252705
20304,LONG BEACH HOTEL,Long Beach Hotel,55,40.7643133,40.7643133
20305,CONGRESS HALL,Congress Hall,41,40.7326143,40.7326143
20307,CONGRESS HALL,Congress Hall,40,41.059086,41.059086
20308,CONGRESS HALL,Congress Hall,36,40.7622311,40.7622311
20309,CONGRESS HALL,Congress Hall,34,40.7622311,40.7622311
20310,CONGRESS HALL,Congress Hall,45,40.8691521,40.8691521
20311,CONGRESS HALL,Congress Hall,38,40.7103938,40.7103938
20312,CONGRESS HALL,Congress Hall,44,40.7103938,40.7103938
20313,CONGRESS HALL,Congress Hall,37,40.7252705,40.7252705
20314,CONGRESS HALL,Claremont Hotel,42,40.7643133,40.7643133
20349,NATIONAL HORSE SHOW ASSOCIATION OF AMERICA,National Horse Show Association Of America,15,40.7326143,40.7326143
20385,PENNSYLVANIA LIMITED,Pennsylvania Limited,34,41.059086,41.059086
20386,PENNSYLVANIA LIMITED,Pennsylvania Limited,32,40.7622311,40.7622311
20387,STREETS OF MEXICO RESTAURANT,Streets Of Mexico Restaurant,61,40.7622311,40.7622311
20388,STREETS OF MEXICO RESTAURANT,Streets Of Mexico Restaurant,80,40.8691521,40.8691521
20507,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,42,40.7103938,40.7103938
20546,DUTCHER HOUSE,Dutcher House,31,40.7103938,40.7103938
20599,ORIENTAL HOTEL,Oriental Hotel,49,40.7252705,40.7252705
20639,GRAND HOTEL NURNBERG,Grand Hotel Nurnberg,10,40.7643133,40.7643133
20640,GRAND HOTEL NURNBERG,Grand Hotel Nurnberg,22,40.7326143,40.7326143
20704,HOWARD HOUSE,Howard House,23,41.059086,41.059086
20713,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,55,40.7622311,40.7622311
20714,PARK AVENUE HOTEL,Park Avenue Hotel,87,40.7622311,40.7622311
20715,PARK AVENUE HOTEL,Park Avenue Hotel,48,40.8691521,40.8691521
20716,PARK AVENUE HOTEL,Park Avenue Hotel,164,40.7103938,40.7103938
20717,PARK AVENUE HOTEL,Park Avenue Hotel,84,40.7103938,40.7103938
20718,PARK AVENUE HOTEL,Park Avenue Hotel,47,40.7252705,40.7252705
20719,SHERMAN SQUARE HOTEL,Sherman Square Hotel,31,40.7643133,40.7643133
20732,CONGRESS HALL,Congress Hall,43,40.7326143,40.7326143
20740,LONG BEACH HOTEL,Long Beach Hotel,53,41.059086,41.059086
20745,ORIENTAL HOTEL,Oriental Hotel,49,40.7622311,40.7622311
20789,WALDORF-ASTORIA,Waldorf Astoria,120,40.7622311,40.7622311
20833,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,80,40.8691521,40.8691521
20834,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,120,40.7103938,40.7103938
20871,LONG BEACH HOTEL,Long Beach Hotel,40,40.7103938,40.7103938
20872,LONG BEACH HOTEL,Long Beach Hotel,53,40.7252705,40.7252705
20873,LONG BEACH HOTEL,Long Beach Hotel,52,40.7643133,40.7643133
20874,LONG BEACH HOTEL,Long Beach Hotel,35,40.7326143,40.7326143
20875,CONGRESS HALL,Congress Hall,41,41.059086,41.059086
20876,CONGRESS HALL,Congress Hall,40,40.7622311,40.7622311
20877,CONGRESS HALL,Congress Hall,36,40.7622311,40.7622311
20878,STEAMER TICONDEROGA,Steamer Ticonderoga,18,40.8691521,40.8691521
20879,STEAMER TICONDEROGA,Steamer Ticonderoga,17,40.7103938,40.7103938
20881,CONGRESS HALL,Congress Hall,36,40.7103938,40.7103938
20882,CONGRESS HALL,Congress Hall,42,40.7252705,40.7252705
20883,CONGRESS HALL,Congress Hall,38,40.7643133,40.7643133
20950,PARK AVENUE HOTEL,Park Avenue Hotel,45,40.7326143,40.7326143
20966,The Modern,The Modern,29,41.059086,41.059086
20979,ST. REGIS HOTEL,St. Regis Hotel,149,40.7622311,40.7622311
20985,ROUNDABOUT DINING CLUB,Roundabout Dining Club,17,40.7622311,40.7622311
21001,STICK TOGETHER CLUB,Stick Together Club,28,40.8691521,40.8691521
21003,ALUMNI ASSOCIATION OF THE CUMBERLAND STREET & BROOKLYN HOMEOPATHIC HOSPITALS,Alumni Association Of The Cumberland Street & Brooklyn Homeopathic Hospitals,22,40.7103938,40.7103938
21006,ANCIENT AND ACCEPTED SCOTTISH RITE,Ancient And Accepted Scottish Rite,21,40.7103938,40.7103938
21007,CAFETERIA LUNCH,Cafeteria Lunch,102,40.7252705,40.7252705
21015,CAFE BOULEVARD,Cafe Boulevard,15,40.7643133,40.7643133
21021,PRIVATE,Private,50,40.7326143,40.7326143
21026,ARKWRIGHT CLUB,Arkwright Club,24,41.059086,41.059086
21027,METROPOLITAN LIFE INSURANCE COMPANY,Metropolitan Life Insurance Company,20,40.7622311,40.7622311
21029,THE ALDINE CLUB,The Aldine Club,16,40.7622311,40.7622311
21030,HUGUENOT SOCIETY OF AMERICA,Huguenot Society Of America,23,40.8691521,40.8691521
21033,R.H. MACY & CO.,R.H. Macy & Co.,154,40.7103938,40.7103938
21042,SPORTSMANS GRILL,Sportsmans Grill,49,40.7103938,40.7103938
21048,WEST SIDE REPUBLICAN CLUB,West Side Republican Club,20,40.7252705,40.7252705
21051,NEW GRAND HOTEL,New Grand Hotel,173,40.7643133,40.7643133
21058,BROOKLYN BAR ASSOCIATION,Brooklyn Bar Association,27,40.7326143,40.7326143
21059,ALBANY SOCIETY OF NEW YORK,Albany Society Of New York,26,41.059086,41.059086
21060,ST. REGIS HOTEL,St. Regis Hotel,191,40.7622311,40.7622311
21061,TEUTONIA LODGE 617 F. & A.M.,Teutonia Lodge 617 F. & A.M.,23,40.7622311,40.7622311
21064,238 EIGHT AVENUE,238 Eight Avenue,74,40.8691521,40.8691521
21065,UNIVERSITY CLUB,University Club,166,40.7103938,40.7103938
21066,THIRD PANEL SHERIFF'S JURY,Third Panel Sheriff's Jury,34,40.7103938,40.7103938
21071,CORNELL ALUMNI IN NEW YORK & VICINITY,Cornell Alumni In New York & Vicinity,21,40.7252705,40.7252705
21076,KNICKERBOCKER COTTAGE,Knickerbocker Cottage,16,40.7643133,40.7643133
21080,OLD GUARD ALBANY ZOUAVE CADETS,Old Guard Albany Zouave Cadets,31,40.7326143,40.7326143
21081,MANHATTAN CLUB,Manhattan Club,35,41.059086,41.059086
21084,ATTACHES OF THE SHERIFF'S OFFICE,Attaches Of The Sheriff's Office,19,40.7622311,40.7622311
21090,AZTEC CLUB,Aztec Club,26,40.7622311,40.7622311
21094,HAMILTON CLUB,Hamilton Club,13,40.8691521,40.8691521
21099,NEW YORK UNIVERSITY ALUMNI ASSOCIATION,New York University Alumni Association,8,40.7103938,40.7103938
21100,ST. ANDREW'S SOCIETY OF THE STATE OF NEW YORK,St. Andrew's Society Of The State Of New York,45,40.7103938,40.7103938
21103,NEW YORK PIANO MANUFACTURERS' ASSOCIATION,New York Piano Manufacturers' Association,23,40.7252705,40.7252705
21106,CORTLAND NORMAL ALUMNI,Cortland Normal Alumni,20,40.7643133,40.7643133
21113,HOTEL EMPIRE,Hotel Empire,242,40.7326143,40.7326143
21117,CATARACT AND INTERNATIONAL HOTELS COMPANY,Cataract And International Hotels Company,46,41.059086,41.059086
21131,THE LINCOLN CLUB,The Lincoln Club,21,40.7622311,40.7622311
21133,NY CITY HOTEL ASSOCIATION,Ny City Hotel Association,37,40.7622311,40.7622311
21136,INERNATIONAL COMMITTEE OF YOUNG MEN'S CHRISTIAN ASSOCIATIONS,Inernational Committee Of Young Men's Christian Associations,19,40.8691521,40.8691521
21139,DELTA CHAPTER OF THETA PHI FRATERNITY,Delta Chapter Of Theta Phi Fraternity,17,40.7103938,40.7103938
21140,MAGYAR PARASZT LAKOMA,Magyar Paraszt Lakoma,9,40.7103938,40.7103938
21143,NEW YORK STATE BAR ASSOCIATION,New York State Bar Association,28,40.7252705,40.7252705
21151,UNION LEAGUE CLUB,Union League Club,25,40.7643133,40.7643133
21152,AMERICAL CHEMICAL SOCIETY,American Chemical Society,17,40.7326143,40.7326143
21153,SPORTSMANS CLUB,Sportsmans Club,29,41.059086,41.059086
21155,THE HAMILTON CLUB,The Hamilton Club,16,40.7622311,40.7622311
21156,EDWARD SMITH & CO.,Edward Smith & Co.,20,40.7622311,40.7622311
21157,SILSBE & SON OYSTER & CHOP HOUSE,Silsbe & Son Oyster & Chop House,174,40.8691521,40.8691521
21159,SOCIETY OF COLONIAL WARS IN THE STATE OF NEW JERSEY,Society Of Colonial Wars In The State Of New Jersey,8,40.7103938,40.7103938
21161,ORIENTAL HOTEL,Oriental Hotel,52,40.7103938,40.7103938
21166,?,?,25,40.7252705,40.7252705
21167,NORDDEUTSCHER LLOYD,Norddeutscher Lloyd    Bremen,28,40.7643133,40.7643133
21172,ST. REGIS HOTEL,St. Regis Hotel,176,40.7326143,40.7326143
21176,ST. DAVID'S BENEVOLENT SOCIETY OF THE CITIES OF NEW YORK & BROOKLYN,St. David's Benevolent Society Of The Cities Of New York & Brooklyn,30,41.059086,41.059086
21177,IMPERIAL HOTEL,Imperial Hotel,240,40.7622311,40.7622311
21182,IDEAL DINING AND LUNCH ROOM,Ideal Dining And Lunch Room,26,40.7622311,40.7622311
21183,WM.SCHWEGLER'S,Wm.Schwegler's,21,40.8691521,40.8691521
21187,OAK BLUFFS CLUB,Oak Bluffs Club,18,40.7103938,40.7103938
21188,MARTINIQUE APARTMENTS,Martinique Apartments,32,40.7103938,40.7103938
21191,GRAND COMMANDERY OF THE STAT OF NY,Grand Commandery Of The Stat Of Ny,13,40.7252705,40.7252705
21193,A.W. DENNETT,A.W. Dennett,87,40.7643133,40.7643133
21194,NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company,18,40.7326143,40.7326143
21201,LE PRINCE REGENT LUITPOLD,Le Prince Regent Luitpold,19,41.059086,41.059086
21202,CHANCELLOR WALWORTH LODGE NO. 271 F.&A.M.,Chancellor Walworth Lodge No. 271 F.&A.M.,26,40.7622311,40.7622311
21204,PARK AVENUE HOTEL,Park Avenue Hotel,161,40.7622311,40.7622311
21208,COLONIAL CLUB OF NEW YORK,Colonial Club Of New York,31,40.8691521,40.8691521
21209,SINCLAIR HOUSE;,Sinclair House;,307,40.7103938,40.7103938
21213,SHANLEY'S OYSTER HOUSES AND GRILL ROOM,Shanley's Oyster Houses And Grill Room,213,40.7103938,40.7103938
21214,HUBEL'S RESTAURANT & HOTEL,Hubel's Restaurant & Hotel,11,40.7252705,40.7252705
21217,EVERETT HOUSE,Everett House,207,40.7643133,40.7643133
21221,NEW YORK ROWING CLUB,New York Rowing Club,22,40.7326143,40.7326143
21223,G.H.COOK,G.H.Cook,27,41.059086,41.059086
21224,LUCULLUS CLUB,Lucullus Club,17,40.7622311,40.7622311
21232,MUNICIPAL ART SOCIETY,Municipal Art Society,18,40.7622311,40.7622311
21243,HENRY HAHLO & JEANNETTE WISE,Henry Hahlo & Jeannette Wise,34,40.8691521,40.8691521
21248,HOTEL ALBERT,Hotel Albert,369,40.7103938,40.7103938
21249,HOTEL ST. REGIS,Hotel St. Regis,184,40.7103938,40.7103938
21256,HOTEL SAVOY,Hotel Savoy,19,40.7252705,40.7252705
21267,THE NAVY YARD,The Navy Yard,153,40.7643133,40.7643133
21268,THOMAS HUNTER ASSOCIATION OF GRAMMAR SCHOOL NO. 35,Thomas Hunter Association Of Grammar School No. 35,18,40.7326143,40.7326143
21270,HOTEL MANHATTAN,Hotel Manhattan,82,41.059086,41.059086
21290,BUFFALO CLUB,Buffalo Club,23,40.7622311,40.7622311
21311,PENNSYLVANIA SOCIETY,Pennsylvania Society,29,40.7622311,40.7622311
21313,HUBEL'S RESTAURANT AND HOTEL,Hubel's Restaurant And Hotel,11,40.8691521,40.8691521
21315,HUDSON RIVER DAY LINE,Hudson River Day Line,23,40.7103938,40.7103938
21322,GERMAN SAVINGS BANK OF BROOKLYN,German Savings Bank Of Brooklyn,24,40.7103938,40.7103938
21325,?,?,21,40.7252705,40.7252705
21327,ST. REGIS HOTEL,St. Regis Hotel,150,40.7643133,40.7643133
21329,WINDSOR HOTEL,Windsor Hotel,240,40.7326143,40.7326143
21330,HOTEL EMPIRE,Hotel Empire,31,41.059086,41.059086
21339,MURRAY HILL HOTEL,Murray Hill Hotel,60,40.7622311,40.7622311
21343,CAFETERIA - LUNCH,Cafeteria   Lunch,118,40.7622311,40.7622311
21356,HOTEL ST. REGIS,Hotel St. Regis,175,40.8691521,40.8691521
21357,BUFFALO CHAMBER OF COMMERCE,Buffalo Chamber Of Commerce,22,40.7103938,40.7103938
21360,THE ORIENTAL,Parker House,24,40.7103938,40.7103938
21369,MOUQUIN RESTAURANT AND WINE CO,Mouquin Restaurant And Wine Co,461,40.7252705,40.7252705
21370,GOLF DININGROOM,Golf Diningroom,101,40.7643133,40.7643133
21373,O. L. CUSHMAN & CO.,O. L. Cushman & Co.,45,40.7326143,40.7326143
21375,UNIVERSITY OF MICHIGAN CLUB,University Of Michigan Club,16,41.059086,41.059086
21377,YALE ALUMNI ASSOCIATION,Yale Alumni Association,18,40.7622311,40.7622311
21382,STUAT HOUSE,Stuart House,166,40.7622311,40.7622311
21387,ST. REGIS HOTEL,St. Regis Hotel,164,40.8691521,40.8691521
21402,XIII CLUB,Xiii Club,36,40.7103938,40.7103938
21403,THE BUSINESS MEN OF NEW YORK,The Business Men Of New York,35,40.7103938,40.7103938
21407,HOTEL SAVOY,Hotel Savoy,54,40.7252705,40.7252705
21416,NEW YORK ALUMNI ASSOCIATION OF THE UNIVERSITY OF ROCHESTER,New York Alumni Association Of The University Of Rochester,17,40.7643133,40.7643133
21420,ST. REGIS HOTEL,St. Regis Hotel,196,40.7326143,40.7326143
21421,HAAN'S,Haan's,386,41.059086,41.059086
21430,ST. REGIS HOTEL,St. Regis Hotel,189,40.7622311,40.7622311
21431,CHAMBER OF COMMERCE,Chamber Of Commerce,36,40.7622311,40.7622311
21432,CAFETERIA LUNCH,Cafeteria Lunch,114,40.8691521,40.8691521
21445,SONS OF THE REVOLUTION,Sons Of The Revolution,22,40.7103938,40.7103938
21447,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,27,40.7103938,40.7103938
21448,ANCIENT AND HONORABLE ARTILLERY COMPANY OF MASSACHUSETTS,Ancient And Honorable Artillery Company Of Massachusetts,24,40.7252705,40.7252705
21453,SONS OF THE REVOLUTION,Sons Of The Revolution,19,40.7643133,40.7643133
21457,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,125,40.7326143,40.7326143
21461,HARTMAN'S HOTEL,Hartman's Hotel,219,41.059086,41.059086
21464,STEVENS HOUSE,Stevens House,416,40.7622311,40.7622311
21470,ALLEGEMEINE CARTENBAU-AUSSTELLUNG,Allegemeine Cartenbau Ausstellung,11,40.7622311,40.7622311
21488,(FIFTH AVENUE HOTEL),Fifth Avenue Hotel,72,40.8691521,40.8691521
21489,BREVOORT HOUSE,Brevoort House,216,40.7103938,40.7103938
21539,PROVINZIAL LIEDERTAFEL,Provinzial Liedertafel,24,40.7103938,40.7103938
21543,CORNELL UNIVERSITY ALUMNI,Cornell University Alumni,19,40.7252705,40.7252705
21547,VERSAMMLUNG DER PROVINZIAL-LIEDERTAFEL,Versammlung Der Provinzial Liedertafel,25,40.7643133,40.7643133
21556,OSBORNE HOUSE,Osborne House,46,40.7326143,40.7326143
21557,UNION COLLEGE ALUMNI ASSOCIATION OF NEW YORK,Union College Alumni Association Of New York,18,41.059086,41.059086
21576,AMERICA ASSOCIATION OF PUBLIC ACCOUNTANTS,America Association Of Public Accountants,28,40.7622311,40.7622311
21593,PUTNEY'S,Putney's,200,40.7622311,40.7622311
21602,FREIGHT & PASSENGER AGENTS' ASSOCIATION OF NEW YORK CITY,Freight & Passenger Agents' Association Of New York City,35,40.8691521,40.8691521
21620,PHILOLEXIAN SOCIETY OF COLUMBIA UNIVERSITY,Philolexian Society Of Columbia University,19,40.7103938,40.7103938
21621,L. LAFLIN KELLOGG,L. Laflin Kellogg,19,40.7103938,40.7103938
21622,(DELMONOCO'S?),Delmonoco's?,37,40.7252705,40.7252705
21624,HOTEL ST. GEORGE,Hotel St. George,18,40.7643133,40.7643133
21628,(FIFTH AVENUE HOTEL),Fifth Avenue Hotel,73,40.7326143,40.7326143
21631,QUILL AND DAGGER,Quill And Dagger,12,41.059086,41.059086
21646,ST. NICHOLAS SOCIETY,St. Nicholas Society,20,40.7622311,40.7622311
21647,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,50,40.7622311,40.7622311
21648,MURO HOTEL,Muro Hotel,17,40.8691521,40.8691521
21649,VIRGINIA HOTEL,Virginia Hotel,37,40.7103938,40.7103938
21652,GOLF DININGROOM,The Golf Dining-Room,116,40.7103938,40.7103938
21659,NEW YORK BANKERS' ASSOCIATION GROUP VIII,New York Bankers' Association Group Viii,30,40.7252705,40.7252705
21671,ALUMNI ASSOCIATION OF THE HOMEOPATHIC MEDICAL COLLEGE & HOSPITAL,Alumni Association Of The Homeopathic Medical College & Hospital,22,40.7643133,40.7643133
21678,DeWITT CLINTON COUNCIL NO.22 R&S M,Dewitt Clinton Council No.22 R&S M,18,40.7326143,40.7326143
21684,NYACK BOARD OF TRADE,Nyack Board Of Trade,21,41.059086,41.059086
21686,HOTEL KNICKERBOCKER,Hotel Knickerbocker,84,40.7622311,40.7622311
21692,NATIONAL HORSE SHOW ASSOCIATION OF AMERICA,National Horse Show Association Of America,12,40.7622311,40.7622311
21694,BROTHERHOOD OF COMMERCIAL TRAVELERS,Brotherhood Of Commercial Travelers,5,40.8691521,40.8691521
21700,ATTACHES OFFICE OF COMMISSIONERS OF ACCOUNTS,Attaches Office Of Commissioners Of Accounts,22,40.7103938,40.7103938
21716,ST. GEORGE'S SOCIETY OF NEW YORK,St. George's Society Of New York,22,40.7103938,40.7103938
21720,MAJESTIC HOTEL,Majestic Hotel,55,40.7252705,40.7252705
21721,FRIENDS OF S.S. PACKARD?,Friends Of S.S. Packard?,22,40.7643133,40.7643133
21726,HOTEL ST. GEORGE,Hotel St. George,76,40.7326143,40.7326143
21730,HOTEL ASSOCIATION OF NEW YORK CITY,Hotel Association Of New York City,41,41.059086,41.059086
21736,JAMAICA BAY YACHT CLUB,Jamaica Bay Yacht Club,11,40.7622311,40.7622311
21737,THE HARDWARE CLUB OF NEW YORK,The Hardware Club Of New York,20,40.7622311,40.7622311
21742,MURRAY HILL HOTEL,Murray Hill Hotel,46,40.8691521,40.8691521
21756,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,45,40.7103938,40.7103938
21766,FELLOW MEMBERS OF THE GEOGRAPHICAL SOCIETY OF THE HAMILTON CLUB,Fellow Members Of The Geographical Society Of The Hamilton Club,14,40.7103938,40.7103938
21767,NEW ENGLAND SOCIETY,New England Society In The City Of New York,29,40.7252705,40.7252705
21773,xtYE TWILIGHT CLUB,Ye Twilight Club,15,40.7643133,40.7643133
21774,HOTEL de l'EUROPE,Hotel De L'europe,7,40.7326143,40.7326143
21775,ENGINEERS' CLUB,Engineers' Club,21,41.059086,41.059086
21785,PHILLIPS EXETER ACADEMY,Phillips Exeter Academy,17,40.7622311,40.7622311
21786,ST. REGIS HOTEL,St. Regis Hotel,165,40.7622311,40.7622311
21799,W.J.FILBERT,W.J.Filbert,12,40.8691521,40.8691521
21804,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,76,40.7103938,40.7103938
21805,ST. REGIS HOTEL,St. Regis Hotel,210,40.7103938,40.7103938
21806,FRAUNCES' TAVERN,Fraunces' Tavern,300,40.7252705,40.7252705
21809,ST. ANN'S CHURCH,St. Ann's Church,19,40.7643133,40.7643133
21812,STEVENS INSTITUTE OF TECHNOLOGY (ALUMNI),Stevens Institute Of Technology (Alumni),20,40.7326143,40.7326143
21816,PUMPERNICKEL CLUB,Pumpernickel Club,18,41.059086,41.059086
21817,THE ST NICHOLAS SOCIETY OF CITY OF NY,The St Nicholas Society Of City Of Ny,30,40.7622311,40.7622311
21820,ST. REGIS HOTEL,St. Regis Hotel,171,40.7622311,40.7622311
21823,JOHN NUSSKERN,John Nusskern,17,40.8691521,40.8691521
21826,ST. REGIS HOTEL,St. Regis Hotel,161,40.7103938,40.7103938
21832,BROOKLYN DEMOCRATIC CLUB,Brooklyn Democratic Club,18,40.7103938,40.7103938
21835,JOHN DOSCHER'S RESTAURANT,John Doscher's Restaurant,101,40.7252705,40.7252705
21840,U.S. CRUISER BROOKLYN,U.S. Cruiser Brooklyn,26,40.7643133,40.7643133
21847,PRESIDENT & VICE PRESIDENT OF THE AMERICAN BOARD,President & Vice President Of The American Board,19,40.7326143,40.7326143
21855,NEW YORK SOUTHERN SOCIETY,New York Southern Society,19,41.059086,41.059086
21856,U.S.NATIONAL LAWN TENNIS ASSOCIATION,U.S.National Lawn Tennis Association,15,40.7622311,40.7622311
21863,HOTEL MANHATTAN,Hotel Manhattan,20,40.7622311,40.7622311
21865,CARLTON HOTEL COMPANY,Carlton Hotel Company,227,40.8691521,40.8691521
21867,SOCIETY OF THE SOCIETY OF COLONIAL WARS IN THE STATE OF NEW YORK,Society Of The Society Of Colonial Wars In The State Of New York,17,40.7103938,40.7103938
21872,CRANE RE-UNION,Crane Re Union,16,40.7103938,40.7103938
21876,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,49,40.7252705,40.7252705
21877,TRANSPORTATION CLUB,Transportation Club,346,40.7643133,40.7643133
21878,?,Delmonicos,11,40.7326143,40.7326143
21879,MUSEUM OF ART RESTAURANT,Museum Of Art Restaurant,101,41.059086,41.059086
21883,HOTEL ALBERT,Hotel Albert,292,40.7622311,40.7622311
21887,BRAGUGLIA & CARRENO'S,Braguglia & Carreno's,264,40.7622311,40.7622311
21890,ASSOCIATES OF THE ENGINER CORPS AND COMPANY K,Associates Of The Enginer Corps And Company K,24,40.8691521,40.8691521
21897,MARINE SOCIETY OF NY,Marine Society Of Ny,25,40.7103938,40.7103938
21901,THE PLACE,The Place,164,40.7103938,40.7103938
21903,MANHATTAN COMPANY,Manhattan Company,21,40.7252705,40.7252705
21911,HOWARD HOUSE,Howard House,43,40.7643133,40.7643133
21914,POLYMERO & RINGA,Polymero & Ringa,168,40.7326143,40.7326143
21917,BUFFALO FIRE DEPARTMENT BNEFICIARY ASSOCIATION,Buffalo Fire Department Bneficiary Association,42,41.059086,41.059086
21920,WAREHOUSEMENS' ASSOCIATION OF THE PORT OFNEW YORK AND THE NEW YORK FURNITURE WAREHOUSEMENS' ASSOCIATION,Warehousemens' Association Of The Port Ofnew York And The New York Furniture Warehousemens' Association,20,40.7622311,40.7622311
21926,ST. REGIS HOTEL,St. Regis Hotel,189,40.7622311,40.7622311
21927,REPUBLICANS,Republicans,50,40.8691521,40.8691521
21947,PROSPECT HOUSE,Prospect House,37,40.7103938,40.7103938
21952,(ARION CLUB?),Arion Club?,33,40.7103938,40.7103938
21958,A. LUCHOW'S RESTAURANT,A. Luchow's Restaurant,21,40.7252705,40.7252705
21964,PARK AVENUE HOTEL,Park Avenue Hotel,51,40.7643133,40.7643133
21965,DEPARTMENT OF NEW YORK GRAND ARMY REPUBLIC,Department Of New York Grand Army Republic,23,40.7326143,40.7326143
21966,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,122,41.059086,41.059086
21971,ALBANY ZOUAVE CADETS - OLD GUARD,Albany Zouave Cadets   Old Guard,31,40.7622311,40.7622311
21976,ST. REGIS HOTEL,St. Regis Hotel,173,40.7622311,40.7622311
21977,ADIRONDACK HOTEL LEAGUE,Adirondack Hotel League,24,40.8691521,40.8691521
21978,SHANLEY'S,Shanley's,439,40.7103938,40.7103938
21982,PAIN'S FIREWORKS CO. EMPLOYEES,Pain's Fireworks Co. Employees,18,40.7103938,40.7103938
21988,NEW YORK JOURNAL,New York Journal,25,40.7252705,40.7252705
21989,AMERICAN SPOOL COTTON MANUFACTURERS' ASSOCIATION,American Spool Cotton Manufacturers' Association,21,40.7643133,40.7643133
21993,MANHASSET HOUSE,Manhasset House,55,40.7326143,40.7326143
21994,RAIMONDO BRAGUGLIA'S CAFE AND RESTAURANT,Raimondo Braguglia's Cafe And Restaurant,357,41.059086,41.059086
22006,ALBEMARLE HOTEL,Albemarle Hotel,240,40.7622311,40.7622311
22007,(FIFTH AVE. HOTEL),Fifth Ave. Hotel,72,40.7622311,40.7622311
22009,GOLD LEAF MANUFACTURERS,Gold Leaf Manufacturers,24,40.8691521,40.8691521
22015,BETA PI,Beta Pi,17,40.7103938,40.7103938
22016,PARK AVENUE HOTEL,Park Avenue Hotel,57,40.7103938,40.7103938
22017,MRS. CORNELIUS VANDERBILT,Mrs. Cornelius Vanderbilt,22,40.7252705,40.7252705
22020,ALUMNI ASSOCIATION OF NEW YORK UNIVERSITY LAW SCHOOL,Alumni Association Of New York University Law School,20,40.7643133,40.7643133
22024,SALVATOR CLUB,Salvator Club,29,40.7326143,40.7326143
22025,(HOTEL ASSOCIATION OF NEW YORK CITY),Hotel Association Of New York City,33,41.059086,41.059086
22026,STANWIX HALL,Stanwix Hall,124,40.7622311,40.7622311
22047,ALUMNI OF RUTGES COLLEGE,Alumni Of Rutgers College,20,40.7622311,40.7622311
22054,HALLORAN'S RESTAURNT,Halloran's Restaurnt,351,40.8691521,40.8691521
22057,PAUL SMITH'S,Paul Smith's,44,40.7103938,40.7103938
