id,sponsor,location,dish_count,lat,lng,date
16723,UNION PACIFIC,Union Pacific,32,40.7103938,40.7103938,9/1/1901
16727,BAILEY CATERING CO.,Bailey Catering Co.,154,40.7252705,40.7252705,9/3/1901
16728,PENNSYLVANIA LIMITED,Pennsylvania Limited,33,40.7643133,40.7643133,9/3/1901
16729,PENNSYLVANIA LIMITED,Pennsylvania Limited,30,40.7326143,40.7326143,9/3/1901
16731,HAAN'S,Haan's,353,41.059086,41.059086,2/20/1900
16732,HAAN'S,Haan's,508,40.7622311,40.7622311,2/20/1900
16733,CAFE BOULEVARD,Cafe Boulevard,450,40.7622311,40.7622311,2/20/1900
16737,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.8691521,40.8691521,2/22/1900
16782,STEAMER CHATEAUGAY,Steamer Chateaugay,26,40.7103938,40.7103938,7/13/1900
16811,HOTEL KNICKERBOCKER,Hotel Knickerbocker,92,40.7103938,40.7103938,12/25/1906
16842,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7252705,40.7252705,7/1/1901
16843,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,23,40.7643133,40.7643133,7/1/1901
16849,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,124,40.7326143,40.7326143,2/12/1900
16912,CENTRAL RESTAURANT,Central Restaurant,89,41.059086,41.059086,5/23/1900
16941,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,23,40.7622311,40.7622311,7/2/1901
16942,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7622311,40.7622311,7/2/1901
16943,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,19,40.8691521,40.8691521,7/2/1901
16969,CHAMPLAIN HOTEL,Champlain Hotel,46,40.7103938,40.7103938,8/12/1901
16971,TATLER'S HOTEL,Statler's Hotel And Restaurant,22,40.7103938,40.7103938,7/7/1901
16998,SONS OF THE REVOLUTION,Sons Of The Revolution,20,40.7252705,40.7252705,2/22/1900
17000,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,40.7643133,40.7643133,2/22/1900
17006,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,122,40.7326143,40.7326143,2/24/1900
17008,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,83,41.059086,41.059086,2/25/1900
17018,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,51,40.7622311,40.7622311,3/25/1900
17048,HOTEL MANHATTAN,Hotel Manhattan,15,40.7622311,40.7622311,2/17/1900
17081,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,22,40.8691521,40.8691521,7/3/1901
17111,GRAND UNION,Grand Union,78,40.7103938,40.7103938,7/26/1901
17113,CHAMPLAIN HOTEL,Champlain Hotel,45,40.7103938,40.7103938,8/12/1901
17114,CHAMPLAIN HOTEL,Champlain Hotel,47,40.7252705,40.7252705,8/14/1901
17116,CHAMPLAIN HOTEL,Champlain Hotel,44,40.7643133,40.7643133,8/14/1901
17117,HOTEL CHAMPLAIN,Hotel Champlain,46,40.7326143,40.7326143,8/15/1901
17119,HOTEL CHAMPLAIN,Hotel Champlain,44,41.059086,41.059086,8/15/1901
17121,HOTEL CHAMPLAIN,Hotel Champlain,44,40.7622311,40.7622311,8/16/1901
17123,HOTEL CHAMPLAIN,Hotel Champlain,46,40.7622311,40.7622311,8/17/1901
17125,HOTEL CHAMPLAIN,Hotel Champlain,50,40.8691521,40.8691521,8/17/1901
17126,HOTEL CHAMPLAIN,Hotel Champlain,48,40.7103938,40.7103938,8/18/1901
17127,HOTEL CHAMPLAIN,Hotel Champlain,43,40.7103938,40.7103938,8/18/1901
19715,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,81,40.7252705,40.7252705,2/27/1900
19716,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,80,40.7643133,40.7643133,2/28/1900
19717,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,40.7326143,40.7326143,2/27/1900
19718,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,41.059086,41.059086,2/28/1900
19719,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,82,40.7622311,40.7622311,3/1/1900
19720,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,124,40.7622311,40.7622311,3/1/1900
19722,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,40.8691521,40.8691521,3/2/1900
19729,PARK AVENUE HOTEL,Park Avenue Hotel,47,40.7103938,40.7103938,3/2/1900
19951,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7103938,40.7103938,7/3/1901
19952,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7252705,40.7252705,7/3/1901
19953,HOTEL CHAMPLAIN,Hotel Champlain,46,40.7643133,40.7643133,8/19/1901
19984,CONGRESS HALL,Congress Hall,43,40.7326143,40.7326143,8/4/1900
20007,STEAMER CHATEAUGAY,Steamer Chateaugay,19,41.059086,41.059086,7/14/1900
20008,STEAMER CHATEAUGAY,Steamer Chateaugay,26,40.7622311,40.7622311,7/15/1900
20009,CENTRAL RESTAURANT,Central Restaurant,85,40.7622311,40.7622311,5/23/1900
20034,CONGRESS HALL,Congress Hall,46,40.8691521,40.8691521,12/23/1900
20035,CONGRESS HALL,Congress Hall,44,40.7103938,40.7103938,12/24/1900
20037,CONGRESS HALL,Congress Hall,45,40.7103938,40.7103938,12/27/1900
20038,CONGRESS HALL,Congress Hall,44,40.7252705,40.7252705,12/28/1900
20142,?,?,29,40.7643133,40.7643133,7/16/1900
20143,?,Steamer Horicon,28,40.7326143,40.7326143,7/17/1900
20205,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,19,41.059086,41.059086,7/4/1901
20206,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,21,40.7622311,40.7622311,7/4/1901
20207,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,25,40.7622311,40.7622311,7/4/1901
20228,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,355,40.8691521,40.8691521,5/6/1901
20229,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,44,40.7103938,40.7103938,5/6/1901
20230,HOTEL CHAMPLAIN,Hotel Champlain,45,40.7103938,40.7103938,8/19/1901
20262,PARK AVENUE HOTEL,Park Avenue Hotel,79,40.7252705,40.7252705,3/3/1900
20263,PARK AVENUE HOTEL,Park Avenue Hotel,109,40.7643133,40.7643133,3/3/1900
20265,PARK AVENUE HOTEL,Park Avenue Hotel,80,40.7326143,40.7326143,3/3/1900
20271,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,81,41.059086,41.059086,3/3/1900
20272,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,122,40.7622311,40.7622311,3/3/1900
20278,HOTEL SAVOY,Hotel Savoy,61,40.7622311,40.7622311,3/14/1900
20279,HOTEL SAVOY,Hotel Savoy,126,40.8691521,40.8691521,3/14/1900
20280,HOTEL SAVOY,Hotel Savoy,56,40.7103938,40.7103938,3/14/1900
20281,HOTEL SAVOY,Hotel Savoy,157,40.7103938,40.7103938,3/14/1900
20300,LONG BEACH HOTEL,Long Beach Hotel,54,40.7252705,40.7252705,8/4/1900
20304,LONG BEACH HOTEL,Long Beach Hotel,55,40.7643133,40.7643133,8/5/1900
20305,CONGRESS HALL,Congress Hall,41,40.7326143,40.7326143,8/5/1900
20307,CONGRESS HALL,Congress Hall,40,41.059086,41.059086,8/6/1900
20308,CONGRESS HALL,Congress Hall,36,40.7622311,40.7622311,8/5/1900
20309,CONGRESS HALL,Congress Hall,34,40.7622311,40.7622311,8/7/1900
20310,CONGRESS HALL,Congress Hall,45,40.8691521,40.8691521,8/8/1900
20311,CONGRESS HALL,Congress Hall,38,40.7103938,40.7103938,8/8/1900
20312,CONGRESS HALL,Congress Hall,44,40.7103938,40.7103938,8/9/1900
20313,CONGRESS HALL,Congress Hall,37,40.7252705,40.7252705,8/10/1900
20314,CONGRESS HALL,Claremont Hotel,42,40.7643133,40.7643133,8/10/1900
20349,NATIONAL HORSE SHOW ASSOCIATION OF AMERICA,National Horse Show Association Of America,15,40.7326143,40.7326143,11/18/1900
20385,PENNSYLVANIA LIMITED,Pennsylvania Limited,34,41.059086,41.059086,9/4/1901
20386,PENNSYLVANIA LIMITED,Pennsylvania Limited,32,40.7622311,40.7622311,9/4/1901
20387,STREETS OF MEXICO RESTAURANT,Streets Of Mexico Restaurant,61,40.7622311,40.7622311,9/4/1901
20388,STREETS OF MEXICO RESTAURANT,Streets Of Mexico Restaurant,80,40.8691521,40.8691521,9/4/1901
20507,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,42,40.7103938,40.7103938,5/6/1901
20546,DUTCHER HOUSE,Dutcher House,31,40.7103938,40.7103938,8/4/1901
20599,ORIENTAL HOTEL,Oriental Hotel,49,40.7252705,40.7252705,9/7/1900
20639,GRAND HOTEL NURNBERG,Grand Hotel Nurnberg,10,40.7643133,40.7643133,12/15/1907
20640,GRAND HOTEL NURNBERG,Grand Hotel Nurnberg,22,40.7326143,40.7326143,12/19/1907
20704,HOWARD HOUSE,Howard House,23,41.059086,41.059086,5/8/1900
20713,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,55,40.7622311,40.7622311,4/7/1900
20714,PARK AVENUE HOTEL,Park Avenue Hotel,87,40.7622311,40.7622311,4/7/1900
20715,PARK AVENUE HOTEL,Park Avenue Hotel,48,40.8691521,40.8691521,4/7/1900
20716,PARK AVENUE HOTEL,Park Avenue Hotel,164,40.7103938,40.7103938,4/7/1900
20717,PARK AVENUE HOTEL,Park Avenue Hotel,84,40.7103938,40.7103938,4/7/1900
20718,PARK AVENUE HOTEL,Park Avenue Hotel,47,40.7252705,40.7252705,4/7/1900
20719,SHERMAN SQUARE HOTEL,Sherman Square Hotel,31,40.7643133,40.7643133,4/8/1900
20732,CONGRESS HALL,Congress Hall,43,40.7326143,40.7326143,8/12/1900
20740,LONG BEACH HOTEL,Long Beach Hotel,53,41.059086,41.059086,8/15/1900
20745,ORIENTAL HOTEL,Oriental Hotel,49,40.7622311,40.7622311,8/29/1900
20789,WALDORF-ASTORIA,Waldorf Astoria,120,40.7622311,40.7622311,12/31/1907
20833,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,80,40.8691521,40.8691521,3/4/1900
20834,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,120,40.7103938,40.7103938,3/4/1900
20871,LONG BEACH HOTEL,Long Beach Hotel,40,40.7103938,40.7103938,7/28/1900
20872,LONG BEACH HOTEL,Long Beach Hotel,53,40.7252705,40.7252705,7/29/1900
20873,LONG BEACH HOTEL,Long Beach Hotel,52,40.7643133,40.7643133,7/31/1900
20874,LONG BEACH HOTEL,Long Beach Hotel,35,40.7326143,40.7326143,7/30/1900
20875,CONGRESS HALL,Congress Hall,41,41.059086,41.059086,7/30/1900
20876,CONGRESS HALL,Congress Hall,40,40.7622311,40.7622311,7/31/1900
20877,CONGRESS HALL,Congress Hall,36,40.7622311,40.7622311,8/2/1900
20878,STEAMER TICONDEROGA,Steamer Ticonderoga,18,40.8691521,40.8691521,8/2/1900
20879,STEAMER TICONDEROGA,Steamer Ticonderoga,17,40.7103938,40.7103938,8/3/1900
20881,CONGRESS HALL,Congress Hall,36,40.7103938,40.7103938,8/3/1900
20882,CONGRESS HALL,Congress Hall,42,40.7252705,40.7252705,8/3/1900
20883,CONGRESS HALL,Congress Hall,38,40.7643133,40.7643133,8/4/1900
20950,PARK AVENUE HOTEL,Park Avenue Hotel,45,40.7326143,40.7326143,12/15/1900
20966,The Modern,The Modern,29,41.059086,41.059086,3/3/2008
20979,ST. REGIS HOTEL,St. Regis Hotel,149,40.7622311,40.7622311,6/23/1905
20985,ROUNDABOUT DINING CLUB,Roundabout Dining Club,17,40.7622311,40.7622311,1895-05-20
21001,STICK TOGETHER CLUB,Stick Together Club,28,40.8691521,40.8691521,1899-12-12
21003,ALUMNI ASSOCIATION OF THE CUMBERLAND STREET & BROOKLYN HOMEOPATHIC HOSPITALS,Alumni Association Of The Cumberland Street & Brooklyn Homeopathic Hospitals,22,40.7103938,40.7103938,11/2/1906
21006,ANCIENT AND ACCEPTED SCOTTISH RITE,Ancient And Accepted Scottish Rite,21,40.7103938,40.7103938,3/29/1901
21007,CAFETERIA LUNCH,Cafeteria Lunch,102,40.7252705,40.7252705,2/5/1900
21015,CAFE BOULEVARD,Cafe Boulevard,15,40.7643133,40.7643133,1899-11-12
21021,PRIVATE,Private,50,40.7326143,40.7326143,1880-01-21
21026,ARKWRIGHT CLUB,Arkwright Club,24,41.059086,41.059086,1899-02-27
21027,METROPOLITAN LIFE INSURANCE COMPANY,Metropolitan Life Insurance Company,20,40.7622311,40.7622311,1899-01-28
21029,THE ALDINE CLUB,The Aldine Club,16,40.7622311,40.7622311,1895-11-01
21030,HUGUENOT SOCIETY OF AMERICA,Huguenot Society Of America,23,40.8691521,40.8691521,1898-04-14
21033,R.H. MACY & CO.,R.H. Macy & Co.,154,40.7103938,40.7103938,12/7/1905
21042,SPORTSMANS GRILL,Sportsmans Grill,49,40.7103938,40.7103938,4/15/1905
21048,WEST SIDE REPUBLICAN CLUB,West Side Republican Club,20,40.7252705,40.7252705,1/25/1901
21051,NEW GRAND HOTEL,New Grand Hotel,173,40.7643133,40.7643133,6/15/1905
21058,BROOKLYN BAR ASSOCIATION,Brooklyn Bar Association,27,40.7326143,40.7326143,2/27/1901
21059,ALBANY SOCIETY OF NEW YORK,Albany Society Of New York,26,41.059086,41.059086,1/9/1901
21060,ST. REGIS HOTEL,St. Regis Hotel,191,40.7622311,40.7622311,3/8/1906
21061,TEUTONIA LODGE 617 F. & A.M.,Teutonia Lodge 617 F. & A.M.,23,40.7622311,40.7622311,2/20/1906
21064,238 EIGHT AVENUE,238 Eight Avenue,74,40.8691521,40.8691521,6/28/1905
21065,UNIVERSITY CLUB,University Club,166,40.7103938,40.7103938,1892-04-22
21066,THIRD PANEL SHERIFF'S JURY,Third Panel Sheriff's Jury,34,40.7103938,40.7103938,1895-02-14
21071,CORNELL ALUMNI IN NEW YORK & VICINITY,Cornell Alumni In New York & Vicinity,21,40.7252705,40.7252705,1/12/1901
21076,KNICKERBOCKER COTTAGE,Knickerbocker Cottage,16,40.7643133,40.7643133,4/20/1901
21080,OLD GUARD ALBANY ZOUAVE CADETS,Old Guard Albany Zouave Cadets,31,40.7326143,40.7326143,1897-12-02
21081,MANHATTAN CLUB,Manhattan Club,35,41.059086,41.059086,1866-10-24
21084,ATTACHES OF THE SHERIFF'S OFFICE,Attaches Of The Sheriff's Office,19,40.7622311,40.7622311,1899-03-11
21090,AZTEC CLUB,Aztec Club,26,40.7622311,40.7622311,1899-10-13
21094,HAMILTON CLUB,Hamilton Club,13,40.8691521,40.8691521,2/2/1907
21099,NEW YORK UNIVERSITY ALUMNI ASSOCIATION,New York University Alumni Association,8,40.7103938,40.7103938,1899-12-05
21100,ST. ANDREW'S SOCIETY OF THE STATE OF NEW YORK,St. Andrew's Society Of The State Of New York,45,40.7103938,40.7103938,1894-11-30
21103,NEW YORK PIANO MANUFACTURERS' ASSOCIATION,New York Piano Manufacturers' Association,23,40.7252705,40.7252705,10/3/1906
21106,CORTLAND NORMAL ALUMNI,Cortland Normal Alumni,20,40.7643133,40.7643133,4/28/1906
21113,HOTEL EMPIRE,Hotel Empire,242,40.7326143,40.7326143,1/28/1900
21117,CATARACT AND INTERNATIONAL HOTELS COMPANY,Cataract And International Hotels Company,46,41.059086,41.059086,8/10/1905
21131,THE LINCOLN CLUB,The Lincoln Club,21,40.7622311,40.7622311,2/12/1907
21133,NY CITY HOTEL ASSOCIATION,Ny City Hotel Association,37,40.7622311,40.7622311,1895-01-10
21136,INERNATIONAL COMMITTEE OF YOUNG MEN'S CHRISTIAN ASSOCIATIONS,Inernational Committee Of Young Men's Christian Associations,19,40.8691521,40.8691521,10/31/1907
21139,DELTA CHAPTER OF THETA PHI FRATERNITY,Delta Chapter Of Theta Phi Fraternity,17,40.7103938,40.7103938,1889-08-12
21140,MAGYAR PARASZT LAKOMA,Magyar Paraszt Lakoma,9,40.7103938,40.7103938,1899-01-01
21143,NEW YORK STATE BAR ASSOCIATION,New York State Bar Association,28,40.7252705,40.7252705,1/16/1907
21151,UNION LEAGUE CLUB,Union League Club,25,40.7643133,40.7643133,1892-11-03
21152,AMERICAL CHEMICAL SOCIETY,American Chemical Society,17,40.7326143,40.7326143,4/13/1901
21153,SPORTSMANS CLUB,Sportsmans Club,29,41.059086,41.059086,1890-11-13
21155,THE HAMILTON CLUB,The Hamilton Club,16,40.7622311,40.7622311,1888-12-13
21156,EDWARD SMITH & CO.,Edward Smith & Co.,20,40.7622311,40.7622311,1898-12-22
21157,SILSBE & SON OYSTER & CHOP HOUSE,Silsbe & Son Oyster & Chop House,174,40.8691521,40.8691521,1/10/1900
21159,SOCIETY OF COLONIAL WARS IN THE STATE OF NEW JERSEY,Society Of Colonial Wars In The State Of New Jersey,8,40.7103938,40.7103938,10/26/1907
21161,ORIENTAL HOTEL,Oriental Hotel,52,40.7103938,40.7103938,1893-08-22
21166,?,?,25,40.7252705,40.7252705,1899-11-06
21167,NORDDEUTSCHER LLOYD,Norddeutscher Lloyd    Bremen,28,40.7643133,40.7643133,1893-09-23
21172,ST. REGIS HOTEL,St. Regis Hotel,176,40.7326143,40.7326143,2/20/1906
21176,ST. DAVID'S BENEVOLENT SOCIETY OF THE CITIES OF NEW YORK & BROOKLYN,St. David's Benevolent Society Of The Cities Of New York & Brooklyn,30,41.059086,41.059086,1889-03-01
21177,IMPERIAL HOTEL,Imperial Hotel,240,40.7622311,40.7622311,1/10/1900
21182,IDEAL DINING AND LUNCH ROOM,Ideal Dining And Lunch Room,26,40.7622311,40.7622311,1/17/1900
21183,WM.SCHWEGLER'S,Wm.Schwegler's,21,40.8691521,40.8691521,2/9/1900
21187,OAK BLUFFS CLUB,Oak Bluffs Club,18,40.7103938,40.7103938,1890-08-30
21188,MARTINIQUE APARTMENTS,Martinique Apartments,32,40.7103938,40.7103938,1899-10-06
21191,GRAND COMMANDERY OF THE STAT OF NY,Grand Commandery Of The Stat Of Ny,13,40.7252705,40.7252705,3/19/1906
21193,A.W. DENNETT,A.W. Dennett,87,40.7643133,40.7643133,1894-09-03
21194,NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company,18,40.7326143,40.7326143,5/23/1905
21201,LE PRINCE REGENT LUITPOLD,Le Prince Regent Luitpold,19,41.059086,41.059086,1898-01-27
21202,CHANCELLOR WALWORTH LODGE NO. 271 F.&A.M.,Chancellor Walworth Lodge No. 271 F.&A.M.,26,40.7622311,40.7622311,1897-02-20
21204,PARK AVENUE HOTEL,Park Avenue Hotel,161,40.7622311,40.7622311,1/1/1901
21208,COLONIAL CLUB OF NEW YORK,Colonial Club Of New York,31,40.8691521,40.8691521,1899-01-07
21209,SINCLAIR HOUSE;,Sinclair House;,307,40.7103938,40.7103938,1/19/1900
21213,SHANLEY'S OYSTER HOUSES AND GRILL ROOM,Shanley's Oyster Houses And Grill Room,213,40.7103938,40.7103938,1/17/1900
21214,HUBEL'S RESTAURANT & HOTEL,Hubel's Restaurant & Hotel,11,40.7252705,40.7252705,1881-12-13
21217,EVERETT HOUSE,Everett House,207,40.7643133,40.7643133,1865-11-08
21221,NEW YORK ROWING CLUB,New York Rowing Club,22,40.7326143,40.7326143,1895-01-26
21223,G.H.COOK,G.H.Cook,27,41.059086,41.059086,2/3/1907
21224,LUCULLUS CLUB,Lucullus Club,17,40.7622311,40.7622311,2/18/1908
21232,MUNICIPAL ART SOCIETY,Municipal Art Society,18,40.7622311,40.7622311,12/18/1906
21243,HENRY HAHLO & JEANNETTE WISE,Henry Hahlo & Jeannette Wise,34,40.8691521,40.8691521,1898-02-16
21248,HOTEL ALBERT,Hotel Albert,369,40.7103938,40.7103938,1/10/1900
21249,HOTEL ST. REGIS,Hotel St. Regis,184,40.7103938,40.7103938,10/20/1905
21256,HOTEL SAVOY,Hotel Savoy,19,40.7252705,40.7252705,1894-12-29
21267,THE NAVY YARD,The Navy Yard,153,40.7643133,40.7643133,11/4/1906
21268,THOMAS HUNTER ASSOCIATION OF GRAMMAR SCHOOL NO. 35,Thomas Hunter Association Of Grammar School No. 35,18,40.7326143,40.7326143,1898-11-12
21270,HOTEL MANHATTAN,Hotel Manhattan,82,41.059086,41.059086,1/24/1900
21290,BUFFALO CLUB,Buffalo Club,23,40.7622311,40.7622311,1897-12-28
21311,PENNSYLVANIA SOCIETY,Pennsylvania Society,29,40.7622311,40.7622311,1899-10-31
21313,HUBEL'S RESTAURANT AND HOTEL,Hubel's Restaurant And Hotel,11,40.8691521,40.8691521,1881-12-13
21315,HUDSON RIVER DAY LINE,Hudson River Day Line,23,40.7103938,40.7103938,1899-01-01
21322,GERMAN SAVINGS BANK OF BROOKLYN,German Savings Bank Of Brooklyn,24,40.7103938,40.7103938,5/10/1906
21325,?,?,21,40.7252705,40.7252705,1898-01-01
21327,ST. REGIS HOTEL,St. Regis Hotel,150,40.7643133,40.7643133,6/21/1905
21329,WINDSOR HOTEL,Windsor Hotel,240,40.7326143,40.7326143,1896-10-14
21330,HOTEL EMPIRE,Hotel Empire,31,41.059086,41.059086,1/28/1900
21339,MURRAY HILL HOTEL,Murray Hill Hotel,60,40.7622311,40.7622311,1/13/1900
21343,CAFETERIA - LUNCH,Cafeteria   Lunch,118,40.7622311,40.7622311,2/2/1900
21356,HOTEL ST. REGIS,Hotel St. Regis,175,40.8691521,40.8691521,10/23/1905
21357,BUFFALO CHAMBER OF COMMERCE,Buffalo Chamber Of Commerce,22,40.7103938,40.7103938,4/18/1907
21360,THE ORIENTAL,Parker House,24,40.7103938,40.7103938,1895-06-22
21369,MOUQUIN RESTAURANT AND WINE CO,Mouquin Restaurant And Wine Co,461,40.7252705,40.7252705,1/25/1900
21370,GOLF DININGROOM,Golf Diningroom,101,40.7643133,40.7643133,2/4/1900
21373,O. L. CUSHMAN & CO.,O. L. Cushman & Co.,45,40.7326143,40.7326143,1/18/1900
21375,UNIVERSITY OF MICHIGAN CLUB,University Of Michigan Club,16,41.059086,41.059086,12/19/1906
21377,YALE ALUMNI ASSOCIATION,Yale Alumni Association,18,40.7622311,40.7622311,1/28/1901
21382,STUAT HOUSE,Stuart House,166,40.7622311,40.7622311,1/17/1900
21387,ST. REGIS HOTEL,St. Regis Hotel,164,40.8691521,40.8691521,3/7/1906
21402,XIII CLUB,Xiii Club,36,40.7103938,40.7103938,3/13/1900
21403,THE BUSINESS MEN OF NEW YORK,The Business Men Of New York,35,40.7103938,40.7103938,1886-01-08
21407,HOTEL SAVOY,Hotel Savoy,54,40.7252705,40.7252705,1/12/1900
21416,NEW YORK ALUMNI ASSOCIATION OF THE UNIVERSITY OF ROCHESTER,New York Alumni Association Of The University Of Rochester,17,40.7643133,40.7643133,1/14/1901
21420,ST. REGIS HOTEL,St. Regis Hotel,196,40.7326143,40.7326143,1/26/1906
21421,HAAN'S,Haan's,386,41.059086,41.059086,4/22/1901
21430,ST. REGIS HOTEL,St. Regis Hotel,189,40.7622311,40.7622311,6/20/1905
21431,CHAMBER OF COMMERCE,Chamber Of Commerce,36,40.7622311,40.7622311,1881-05-10
21432,CAFETERIA LUNCH,Cafeteria Lunch,114,40.8691521,40.8691521,2/7/1900
21445,SONS OF THE REVOLUTION,Sons Of The Revolution,22,40.7103938,40.7103938,1896-02-22
21447,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,27,40.7103938,40.7103938,1/26/1900
21448,ANCIENT AND HONORABLE ARTILLERY COMPANY OF MASSACHUSETTS,Ancient And Honorable Artillery Company Of Massachusetts,24,40.7252705,40.7252705,10/3/1905
21453,SONS OF THE REVOLUTION,Sons Of The Revolution,19,40.7643133,40.7643133,1898-02-22
21457,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,125,40.7326143,40.7326143,2/12/1900
21461,HARTMAN'S HOTEL,Hartman's Hotel,219,41.059086,41.059086,1/11/1900
21464,STEVENS HOUSE,Stevens House,416,40.7622311,40.7622311,2/20/1900
21470,ALLEGEMEINE CARTENBAU-AUSSTELLUNG,Allegemeine Cartenbau Ausstellung,11,40.7622311,40.7622311,1897-06-01
21488,(FIFTH AVENUE HOTEL),Fifth Avenue Hotel,72,40.8691521,40.8691521,1897-03-24
21489,BREVOORT HOUSE,Brevoort House,216,40.7103938,40.7103938,1/11/1900
21539,PROVINZIAL LIEDERTAFEL,Provinzial Liedertafel,24,40.7103938,40.7103938,1894-05-20
21543,CORNELL UNIVERSITY ALUMNI,Cornell University Alumni,19,40.7252705,40.7252705,1/26/1900
21547,VERSAMMLUNG DER PROVINZIAL-LIEDERTAFEL,Versammlung Der Provinzial Liedertafel,25,40.7643133,40.7643133,1893-05-27
21556,OSBORNE HOUSE,Osborne House,46,40.7326143,40.7326143,1898-04-10
21557,UNION COLLEGE ALUMNI ASSOCIATION OF NEW YORK,Union College Alumni Association Of New York,18,41.059086,41.059086,1899-12-14
21576,AMERICA ASSOCIATION OF PUBLIC ACCOUNTANTS,America Association Of Public Accountants,28,40.7622311,40.7622311,1898-10-11
21593,PUTNEY'S,Putney's,200,40.7622311,40.7622311,1/22/1900
21602,FREIGHT & PASSENGER AGENTS' ASSOCIATION OF NEW YORK CITY,Freight & Passenger Agents' Association Of New York City,35,40.8691521,40.8691521,1897-02-11
21620,PHILOLEXIAN SOCIETY OF COLUMBIA UNIVERSITY,Philolexian Society Of Columbia University,19,40.7103938,40.7103938,1899-05-04
21621,L. LAFLIN KELLOGG,L. Laflin Kellogg,19,40.7103938,40.7103938,1898-01-10
21622,(DELMONOCO'S?),Delmonoco's?,37,40.7252705,40.7252705,1888-12-20
21624,HOTEL ST. GEORGE,Hotel St. George,18,40.7643133,40.7643133,1894-01-01
21628,(FIFTH AVENUE HOTEL),Fifth Avenue Hotel,73,40.7326143,40.7326143,1897-01-01
21631,QUILL AND DAGGER,Quill And Dagger,12,41.059086,41.059086,1895-05-21
21646,ST. NICHOLAS SOCIETY,St. Nicholas Society,20,40.7622311,40.7622311,4/8/1901
21647,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,50,40.7622311,40.7622311,11/1/1907
21648,MURO HOTEL,Muro Hotel,17,40.8691521,40.8691521,1/17/1900
21649,VIRGINIA HOTEL,Virginia Hotel,37,40.7103938,40.7103938,1/23/1900
21652,GOLF DININGROOM,The Golf Dining-Room,116,40.7103938,40.7103938,2/4/1900
21659,NEW YORK BANKERS' ASSOCIATION GROUP VIII,New York Bankers' Association Group Viii,30,40.7252705,40.7252705,1899-02-02
21671,ALUMNI ASSOCIATION OF THE HOMEOPATHIC MEDICAL COLLEGE & HOSPITAL,Alumni Association Of The Homeopathic Medical College & Hospital,22,40.7643133,40.7643133,1894-05-03
21678,DeWITT CLINTON COUNCIL NO.22 R&S M,Dewitt Clinton Council No.22 R&S M,18,40.7326143,40.7326143,1899-04-20
21684,NYACK BOARD OF TRADE,Nyack Board Of Trade,21,41.059086,41.059086,2/14/1901
21686,HOTEL KNICKERBOCKER,Hotel Knickerbocker,84,40.7622311,40.7622311,12/13/1906
21692,NATIONAL HORSE SHOW ASSOCIATION OF AMERICA,National Horse Show Association Of America,12,40.7622311,40.7622311,1899-11-12
21694,BROTHERHOOD OF COMMERCIAL TRAVELERS,Brotherhood Of Commercial Travelers,5,40.8691521,40.8691521,1899-12-27
21700,ATTACHES OFFICE OF COMMISSIONERS OF ACCOUNTS,Attaches Office Of Commissioners Of Accounts,22,40.7103938,40.7103938,2/20/1906
