id,sponsor,location,dish_count,lat,lng,date
13073,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,84,40.7103938,40.7103938,2/23/1900
13078,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,82,40.7103938,40.7103938,2/24/1900
17006,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,122,40.7326143,40.7326143,2/24/1900
16512,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.7103938,40.7103938,2/25/1900
17008,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,83,41.059086,41.059086,2/25/1900
12529,NEW YORK MEDICAL CLUB,New York Medical Club,17,40.7622311,40.7622311,2/26/1900
12559,ASSOCIATION OF EMPLOYING BOOKBINDERS,Association Of Employing Bookbinders,30,40.7103938,40.7103938,2/26/1900
12560,DELMONICOS,Delmonicos,34,40.7252705,40.7252705,2/26/1900
16515,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,81,40.7252705,40.7252705,2/26/1900
16657,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.7326143,40.7326143,2/26/1900
19715,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,81,40.7252705,40.7252705,2/27/1900
19717,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,40.7326143,40.7326143,2/27/1900
19716,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,80,40.7643133,40.7643133,2/28/1900
19718,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,41.059086,41.059086,2/28/1900
12831,MANHATTAN HOTEL,Manhattan Hotel,176,40.7252705,40.7252705,3/1/1900
12837,MANHATTAN HOTEL,Manhattan Hotel,129,40.7643133,40.7643133,3/1/1900
12838,HOTEL MARLBOROUGH,Hotel Marlborough,44,40.7326143,40.7326143,3/1/1900
12839,HOTEL MARLBOROUGH,Hotel Marlborough,184,41.059086,41.059086,3/1/1900
19719,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,82,40.7622311,40.7622311,3/1/1900
19720,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,124,40.7622311,40.7622311,3/1/1900
12840,HOTEL MARLBOROUGH,Hotel Marlborough,235,40.7622311,40.7622311,3/2/1900
12841,HOTEL MARLBOROUGH,Hotel Marlborough,317,40.7622311,40.7622311,3/2/1900
12842,HOTEL MARLBOROUGH,Hotel Marlborough,377,40.8691521,40.8691521,3/2/1900
12960,HOTEL MARLBOROUGH,Hotel Marlborough,19,40.7252705,40.7252705,3/2/1900
12961,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,81,40.7643133,40.7643133,3/2/1900
19722,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,40.8691521,40.8691521,3/2/1900
19729,PARK AVENUE HOTEL,Park Avenue Hotel,47,40.7103938,40.7103938,3/2/1900
12965,LEGGERA ASSOCIATION,Leggera Association,15,40.7326143,40.7326143,3/3/1900
20262,PARK AVENUE HOTEL,Park Avenue Hotel,79,40.7252705,40.7252705,3/3/1900
20263,PARK AVENUE HOTEL,Park Avenue Hotel,109,40.7643133,40.7643133,3/3/1900
20265,PARK AVENUE HOTEL,Park Avenue Hotel,80,40.7326143,40.7326143,3/3/1900
20271,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,81,41.059086,41.059086,3/3/1900
20272,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,122,40.7622311,40.7622311,3/3/1900
13032,SHERMAN SQUARE HOTEL,Sherman Square Hotel,31,40.7326143,40.7326143,3/4/1900
20833,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,80,40.8691521,40.8691521,3/4/1900
20834,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,120,40.7103938,40.7103938,3/4/1900
13111,FRANCES ECKMAN & ARTHUR HERZOG,Frances Eckman & Arthur Herzog,23,40.7643133,40.7643133,3/6/1900
13117,CASTLE GARDEN HOTEL,Castle Garden Hotel,25,40.7326143,40.7326143,3/7/1900
13155,BLOTTNER'S CAFE & RESTAURANT,Blottner's Cafe & Restaurant,38,41.059086,41.059086,3/7/1900
21402,XIII CLUB,Xiii Club,36,40.7103938,40.7103938,3/13/1900
12774,SAVOY HOTEL,Savoy Hotel,144,40.7622311,40.7622311,3/14/1900
12855,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,53,40.7103938,40.7103938,3/14/1900
12856,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,63,40.7103938,40.7103938,3/14/1900
12858,HOTEL WASHINGTON,Hotel Washington,253,40.7252705,40.7252705,3/14/1900
12864,SAVOY HOTEL,Savoy Hotel,34,40.7643133,40.7643133,3/14/1900
12865,PARK AVE. HOTEL,Park Ave. Hotel,47,40.7326143,40.7326143,3/14/1900
12969,PARK AVENUE HOTEL,Park Avenue Hotel,80,41.059086,41.059086,3/14/1900
12970,PARK AVENUE HOTEL,Park Avenue Hotel,17,40.7622311,40.7622311,3/14/1900
12971,PARK AVENUE HOTEL,Park Avenue Hotel,46,40.7622311,40.7622311,3/14/1900
12972,PARK AVENUE HOTEL,Park Avenue Hotel,151,40.8691521,40.8691521,3/14/1900
12974,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,40.7103938,40.7103938,3/14/1900
12975,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,121,40.7103938,40.7103938,3/14/1900
20278,HOTEL SAVOY,Hotel Savoy,61,40.7622311,40.7622311,3/14/1900
20279,HOTEL SAVOY,Hotel Savoy,126,40.8691521,40.8691521,3/14/1900
20280,HOTEL SAVOY,Hotel Savoy,56,40.7103938,40.7103938,3/14/1900
20281,HOTEL SAVOY,Hotel Savoy,157,40.7103938,40.7103938,3/14/1900
12976,SHERMAN SQUARE HOTEL,Sherman Square Hotel,30,40.7252705,40.7252705,3/15/1900
12978,FRAULEIN EMMA HACKMACK & HERRN PAUL MOEHLKE,Fraulein Emma Hackmack & Herrn Paul Moehlke,13,40.7643133,40.7643133,3/15/1900
12979,MANHATTAN CLUB,Manhattan Club,271,40.7326143,40.7326143,3/15/1900
12980,CHAS.BRADLEY'S OYSTER & DINING ROOM,Chas.Bradley's Oyster & Dining Room,235,41.059086,41.059086,3/15/1900
13118,HOTEL MAJESTIC,Hotel Majestic,67,41.059086,41.059086,3/21/1900
13119,HOTEL MAJESTIC,Hotel Majestic,118,40.7622311,40.7622311,3/21/1900
13120,HOTEL MANHATTAN,Hotel Manhattan,177,40.7622311,40.7622311,3/21/1900
13121,HOTEL GRENOBLE/WARREN LELAND JR.,Hotel Grenoble/Warren Leland Jr.,274,40.8691521,40.8691521,3/21/1900
13122,HOTEL MAJESTIC,Hotel Majestic,174,40.7103938,40.7103938,3/21/1900
13166,HOTEL GRENOBLE,Hotel Grenoble,300,40.7622311,40.7622311,3/21/1900
13175,CRISTOFORO COLOMBO RESTAURANT,Cristoforo Colombo Restaurant,50,40.7622311,40.7622311,3/25/1900
17018,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,51,40.7622311,40.7622311,3/25/1900
12575,GRENOBLE HOTEL,Grenoble Hotel,255,40.7622311,40.7622311,3/30/1900
12704,NETHERLAND HOTEL,Netherland Hotel,389,40.7622311,40.7622311,4/1/1900
12705,MILLS HOTEL,Mills Hotel,67,40.8691521,40.8691521,4/1/1900
12798,BAPTIST SOCIAL UNION,Baptist Social Union,19,40.7622311,40.7622311,4/5/1900
12799,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,21,40.7622311,40.7622311,4/5/1900
12803,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,46,40.8691521,40.8691521,4/6/1900
12804,UNION LEAGUE CLUB,Union League Club,171,40.7103938,40.7103938,4/7/1900
12805,(UNION LEAGUE CLUB),Union League Club,17,40.7103938,40.7103938,4/7/1900
12806,SHERIDAN SQUARE HOTEL,Sheridan Square Hotel,32,40.7252705,40.7252705,4/7/1900
12807,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,21,40.7643133,40.7643133,4/7/1900
12808,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,65,40.7326143,40.7326143,4/7/1900
12867,HOTEL SAVOY,Hotel Savoy,54,41.059086,41.059086,4/7/1900
12868,HOTEL SAVOY,Hotel Savoy,122,40.7622311,40.7622311,4/7/1900
12869,HOTEL SAVOY,Hotel Savoy,58,40.7622311,40.7622311,4/7/1900
12870,HOTEL SAVOY,Hotel Savoy,34,40.8691521,40.8691521,4/7/1900
12871,NEW YORK ATHLETIC CLUB,New York Athletic Club,170,40.7103938,40.7103938,4/7/1900
12874,COLONIAL CLUB OF NEW YORK,Colonial Club Of New York,118,40.7103938,40.7103938,4/7/1900
12875,PARK AVENUE HOTEL,Park Avenue Hotel,17,40.7252705,40.7252705,4/7/1900
12879,HAMBLEN'S RESTAURANT & LUNCH ROOMS,Hamblen's Restaurant & Lunch Rooms,199,40.7643133,40.7643133,4/7/1900
20713,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,55,40.7622311,40.7622311,4/7/1900
20714,PARK AVENUE HOTEL,Park Avenue Hotel,87,40.7622311,40.7622311,4/7/1900
20715,PARK AVENUE HOTEL,Park Avenue Hotel,48,40.8691521,40.8691521,4/7/1900
20716,PARK AVENUE HOTEL,Park Avenue Hotel,164,40.7103938,40.7103938,4/7/1900
20717,PARK AVENUE HOTEL,Park Avenue Hotel,84,40.7103938,40.7103938,4/7/1900
20718,PARK AVENUE HOTEL,Park Avenue Hotel,47,40.7252705,40.7252705,4/7/1900
12880,(MANHATTAN CLUB),Manhattan Club,278,40.7326143,40.7326143,4/8/1900
20719,SHERMAN SQUARE HOTEL,Sherman Square Hotel,31,40.7643133,40.7643133,4/8/1900
13002,NEW YORK ALUMNI ASSOCIATION OF THE PHILLIPS EXETER ACADEMY,New York Alumni Association Of The Phillips Exeter Academy,18,40.8691521,40.8691521,4/10/1900
13005,BATTERY PARK HOTEL,Battery Park Hotel,130,40.7103938,40.7103938,4/11/1900
13134,ALPHA KAPPA PHI,Alpha Kappa Phi,17,40.7252705,40.7252705,4/14/1900
13136,MURRAY HILL HOTEL,Murray Hill Hotel,55,40.7643133,40.7643133,4/15/1900
13181,CITY HALL CELLAR,City Hall Cellar,37,40.8691521,40.8691521,4/15/1900
13182,CAFE BOULEVARD,Cafe Boulevard,16,40.7103938,40.7103938,4/15/1900
12469,HOTEL NETHERLAND,Hotel Netherland,144,40.7643133,40.7643133,4/16/1900
12473,HOTEL MARLBOROUGH,Hotel Marlborough,19,40.7326143,40.7326143,4/17/1900
12474,ALPHA OF ZETA PSI,Alpha Of Zeta Psi,38,41.059086,41.059086,4/17/1900
12475,MANHATTAN HOTEL,Manhattan Hotel,176,40.7622311,40.7622311,4/18/1900
12483,MANHATTAN HOTEL,Manhattan Hotel,129,40.7622311,40.7622311,4/18/1900
12498,CAFE BOULEVARD,Cafe Boulevard,17,40.8691521,40.8691521,4/22/1900
12754,EVERETT HOUSE,Everett House,516,41.059086,41.059086,4/23/1900
12755,EVERETT HOUSE,Everett House,579,40.7622311,40.7622311,4/23/1900
12815,CENTRAL RESTAURANT,Central Restaurant,191,41.059086,41.059086,4/26/1900
12816,(MR. THOMAS HASTINGS),Mr. Thomas Hastings,19,40.7622311,40.7622311,4/26/1900
12817,CENTRAL RESTAURANT & ROOF GARDEN,Central Restaurant & Roof Garden,11,40.7622311,40.7622311,4/26/1900
12818,CENTRAL RESTAURANT & ROOF GARDEN,Central Restaurant & Roof Garden,89,40.8691521,40.8691521,4/26/1900
12819,CENTRAL RESTAURANT CO.,Central Restaurant Co.,298,40.7103938,40.7103938,4/26/1900
12824,HARLEM REPUBLICAN CLUB,Harlem Republican Club,28,40.7103938,40.7103938,4/27/1900
12940,BROOKLYN CLUB,Brooklyn Club,28,40.7103938,40.7103938,4/28/1900
13006,PHILITSCIKOMA,Philitscikoma,14,40.7103938,40.7103938,5/3/1900
13009,BAPTIST SOCIAL UNION OF NEW YORK,Baptist Social Union Of New York,19,40.7252705,40.7252705,5/3/1900
13012,HOTEL MANHATTAN,Hotel Manhattan,20,40.7643133,40.7643133,5/4/1900
13092,ROAD DRIVERS' ASSOCIATION OF NEW YORK,Road Drivers' Association Of New York,21,40.7252705,40.7252705,5/5/1900
20704,HOWARD HOUSE,Howard House,23,41.059086,41.059086,5/8/1900
13154,REFORM CLUB,Reform Club,85,40.7326143,40.7326143,5/12/1900
12564,RECTOR'S,Rector's,358,40.7643133,40.7643133,5/13/1900
12567,STATLER'S,Statler's,17,40.7326143,40.7326143,5/14/1900
12568,JOHN WANAMAKER,John Wanamaker,72,41.059086,41.059086,5/14/1900
12722,JOHN WANAMAKER,John Wanamaker,40,40.7103938,40.7103938,5/14/1900
12724,JOHN WANAMAKER,John Wanamaker,242,40.7103938,40.7103938,5/14/1900
13484,CENTRAL RESTAURANT,Central Restaurant,11,40.7326143,40.7326143,5/23/1900
13486,TRANSPORTATION CLUB OF NEW YORK,Transportation Club Of New York,20,41.059086,41.059086,5/23/1900
16912,CENTRAL RESTAURANT,Central Restaurant,89,41.059086,41.059086,5/23/1900
20009,CENTRAL RESTAURANT,Central Restaurant,85,40.7622311,40.7622311,5/23/1900
13891,CAFE' BOULEVARD - CHATEAU HENRI IV,Cafe' Boulevard   Chateau Henri Iv,15,40.7622311,40.7622311,6/4/1900
24159,CHILD'S LUNCH ROOMS,Child's Lunch Rooms,125,41.059086,41.059086,6/17/1900
13440,EDWARD F. LANG'S LADIES' AND GENT'S LUNCH ROOM AND RESTAURANT;,Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant;,131,40.7103938,40.7103938,6/23/1900
24662,12TH REGIMENT INFANTRY,12th Regiment Infantry,16,40.7622311,40.7622311,6/28/1900
13597,HOTEL ST. ANDREW,Hotel St. Andrew,143,40.7103938,40.7103938,6/29/1900
13834,CATSKILL MOUNTAIN HOUSE,Catskill Mountain House,61,40.7252705,40.7252705,7/4/1900
13847,ALFRED MARSHAL,Alfred Marshal,19,40.7643133,40.7643133,7/7/1900
13918,NATIONAL LIFE INSURANCE CO.,National Life Insurance Co.,41,40.7622311,40.7622311,7/12/1900
13202,XIII CLUB,Xiii Club,15,40.7252705,40.7252705,7/13/1900
16782,STEAMER CHATEAUGAY,Steamer Chateaugay,26,40.7103938,40.7103938,7/13/1900
20007,STEAMER CHATEAUGAY,Steamer Chateaugay,19,41.059086,41.059086,7/14/1900
20008,STEAMER CHATEAUGAY,Steamer Chateaugay,26,40.7622311,40.7622311,7/15/1900
20142,?,?,29,40.7643133,40.7643133,7/16/1900
20143,?,Steamer Horicon,28,40.7326143,40.7326143,7/17/1900
13250,UNITED STATES HOTEL,United States Hotel,104,40.7622311,40.7622311,7/22/1900
13253,STATLER'S,Statler's,16,40.7622311,40.7622311,7/22/1900
13255,UNITED STATES HOTEL,United States Hotel,74,40.8691521,40.8691521,7/22/1900
13256,UNITED STATES HOTEL,United States Hotel,69,40.7103938,40.7103938,7/22/1900
13259,UNITED STATES HOTEL,United States Hotel,66,40.7103938,40.7103938,7/24/1900
13262,UNITED STATES HOTEL,United States Hotel,64,40.7252705,40.7252705,7/25/1900
20871,LONG BEACH HOTEL,Long Beach Hotel,40,40.7103938,40.7103938,7/28/1900
20872,LONG BEACH HOTEL,Long Beach Hotel,53,40.7252705,40.7252705,7/29/1900
20874,LONG BEACH HOTEL,Long Beach Hotel,35,40.7326143,40.7326143,7/30/1900
20875,CONGRESS HALL,Congress Hall,41,41.059086,41.059086,7/30/1900
20873,LONG BEACH HOTEL,Long Beach Hotel,52,40.7643133,40.7643133,7/31/1900
20876,CONGRESS HALL,Congress Hall,40,40.7622311,40.7622311,7/31/1900
13410,CONGRESS HALL,Congress Hall,36,40.8691521,40.8691521,8/1/1900
13412,CONGRESS HALL,Congress Hall,40,40.7103938,40.7103938,8/2/1900
20877,CONGRESS HALL,Congress Hall,36,40.7622311,40.7622311,8/2/1900
20878,STEAMER TICONDEROGA,Steamer Ticonderoga,18,40.8691521,40.8691521,8/2/1900
13456,STEAMER TICONDEROGA,Steamer Ticonderoga,16,40.7252705,40.7252705,8/3/1900
20879,STEAMER TICONDEROGA,Steamer Ticonderoga,17,40.7103938,40.7103938,8/3/1900
20881,CONGRESS HALL,Congress Hall,36,40.7103938,40.7103938,8/3/1900
20882,CONGRESS HALL,Congress Hall,42,40.7252705,40.7252705,8/3/1900
19984,CONGRESS HALL,Congress Hall,43,40.7326143,40.7326143,8/4/1900
20300,LONG BEACH HOTEL,Long Beach Hotel,54,40.7252705,40.7252705,8/4/1900
20883,CONGRESS HALL,Congress Hall,38,40.7643133,40.7643133,8/4/1900
20304,LONG BEACH HOTEL,Long Beach Hotel,55,40.7643133,40.7643133,8/5/1900
20305,CONGRESS HALL,Congress Hall,41,40.7326143,40.7326143,8/5/1900
20308,CONGRESS HALL,Congress Hall,36,40.7622311,40.7622311,8/5/1900
20307,CONGRESS HALL,Congress Hall,40,41.059086,41.059086,8/6/1900
20309,CONGRESS HALL,Congress Hall,34,40.7622311,40.7622311,8/7/1900
20310,CONGRESS HALL,Congress Hall,45,40.8691521,40.8691521,8/8/1900
20311,CONGRESS HALL,Congress Hall,38,40.7103938,40.7103938,8/8/1900
20312,CONGRESS HALL,Congress Hall,44,40.7103938,40.7103938,8/9/1900
20313,CONGRESS HALL,Congress Hall,37,40.7252705,40.7252705,8/10/1900
20314,CONGRESS HALL,Claremont Hotel,42,40.7643133,40.7643133,8/10/1900
13676,CONGRESS HALL,Congress Hall,32,40.7103938,40.7103938,8/12/1900
20732,CONGRESS HALL,Congress Hall,43,40.7326143,40.7326143,8/12/1900
20740,LONG BEACH HOTEL,Long Beach Hotel,53,41.059086,41.059086,8/15/1900
13862,SARATOGY RACING ASSOCIATION,Saratogy Racing Association,32,40.7326143,40.7326143,8/16/1900
13865,LOHG BEACH HOTEL,Long Beach Hotel,52,41.059086,41.059086,8/16/1900
13921,LONG BEACH HOTEL,Long Beach Hotel,44,40.8691521,40.8691521,8/18/1900
13922,LONG BEACH HOTEL,Long Beach Hotel,56,40.7103938,40.7103938,8/19/1900
12555,LONG BEACH HOTEL,Long Beach Hotel,20,40.7103938,40.7103938,8/21/1900
13506,LONG BEACH HOTEL,Long Beach Hotel,105,40.7622311,40.7622311,8/27/1900
20745,ORIENTAL HOTEL,Oriental Hotel,49,40.7622311,40.7622311,8/29/1900
13684,AMERICAN BAR ASSOCIATION,American Bar Association,23,40.7252705,40.7252705,8/31/1900
13685,HOTEL NATIONAL,Hotel National,6,40.7643133,40.7643133,8/31/1900
13310,ST. GEORGE HOTEL,St. George Hotel,21,40.7643133,40.7643133,9/1/1900
13736,CASSELS HOTEL & RESTAURANT,Cassels Hotel & Restaurant,35,41.059086,41.059086,9/1/1900
25303,FRANKFURTER HOF,Frankfurter Hof,22,40.7326143,40.7326143,9/2/1900
13940,ZUM FRANCISKANER/OSCAR BEGAUER,Zum Franciskaner/Oscar Begauer,77,40.7103938,40.7103938,9/4/1900
13958,ZUM FRANCISKANER/OSCAR BEGAUER,Zum Franciskaner/Oscar Begauer,90,40.7326143,40.7326143,9/4/1900
13276,(ENGINEERS CLUB),Engineers Club,8,40.7622311,40.7622311,9/5/1900
13279,ENGINEERS CLUB,Engineers Club,194,40.7622311,40.7622311,9/5/1900
13281,ASCHINGER'S BIER-QUELLE,Aschinger's Bier Quelle,30,40.8691521,40.8691521,9/6/1900
25540,ROISSEALMONT (?),Roissealmont (?),25,40.7103938,40.7103938,9/6/1900
13282,ORIENTAL HOTEL,Oriental Hotel,44,40.7103938,40.7103938,9/7/1900
20599,ORIENTAL HOTEL,Oriental Hotel,49,40.7252705,40.7252705,9/7/1900
13242,LOUIS SHERRY,Louis Sherry,136,41.059086,41.059086,9/30/1900
13948,INTERNATIONALE KOCHKUNST-AUSSTELLUNG,Internationale Kochkunst Ausstellung,11,40.7252705,40.7252705,10/13/1900
13949,?,?,13,40.7643133,40.7643133,10/13/1900
13266,BRYAN RATIFICATION COMMITTEE OF TAMMANY HALL,Bryan Ratification Committee Of Tammany Hall,19,40.7643133,40.7643133,10/16/1900
20349,NATIONAL HORSE SHOW ASSOCIATION OF AMERICA,National Horse Show Association Of America,15,40.7326143,40.7326143,11/18/1900
13583,HOTEL MANHATTAN,Hotel Manhattan,123,40.7252705,40.7252705,11/29/1900
13584,HOTEL MANHATTAN,Hotel Manhattan,180,40.7643133,40.7643133,11/29/1900
13967,S.P.S.A.A.,S.P.S.A.A.,18,41.059086,41.059086,12/12/1900
13968,BAPTIST SOCIAL UNION OF NEW YORK,Baptist Social Union Of New York,18,40.7622311,40.7622311,12/12/1900
23158,PARK AVENUE HOTEL,Park Avenue Hotel,95,40.7252705,40.7252705,12/12/1900
13971,WILLIAMS ALUMNI ASSOCIATION OF NEW YORK,Williams Alumni Association Of New York,18,40.7622311,40.7622311,12/14/1900
13973,A.U.S.V.,A.U.S.V.,13,40.8691521,40.8691521,12/14/1900
13974,CIVIL SERVICE REFORM ASSOCIATION OF NEW YORK,Civil Service Reform Association Of New York,16,40.7103938,40.7103938,12/14/1900
13975,LOTOS CLUB,Lotos Club,14,40.7103938,40.7103938,12/15/1900
13988,SHERRY'S,Sherry's,23,40.7643133,40.7643133,12/15/1900
20950,PARK AVENUE HOTEL,Park Avenue Hotel,45,40.7326143,40.7326143,12/15/1900
13990,OLYMPIC CLUB OF NEW YORK,Olympic Club Of New York,25,40.7326143,40.7326143,12/17/1900
13998,HAAN'S,Haan's,325,41.059086,41.059086,12/22/1900
13999,C.C.N.Y.CLASS OF '80,C.C.N.Y.Class Of '80,19,40.7622311,40.7622311,12/22/1900
14000,CAFE SACHS,Cafe Sachs,60,40.7622311,40.7622311,12/23/1900
20034,CONGRESS HALL,Congress Hall,46,40.8691521,40.8691521,12/23/1900
14002,COLONNADE RESTAURANT,Colonnade Restaurant,23,40.8691521,40.8691521,12/24/1900
20035,CONGRESS HALL,Congress Hall,44,40.7103938,40.7103938,12/24/1900
13329,DEPEW INN,Depew Inn,37,40.7326143,40.7326143,12/25/1900
13354,HOTEL PABST,Hotel Pabst,194,41.059086,41.059086,12/25/1900
13355,DAKOTA; THE,Dakota; The,48,40.7622311,40.7622311,12/25/1900
13356,HOTEL SAVOY,Hotel Savoy,70,40.7622311,40.7622311,12/25/1900
20037,CONGRESS HALL,Congress Hall,45,40.7103938,40.7103938,12/27/1900
20038,CONGRESS HALL,Congress Hall,44,40.7252705,40.7252705,12/28/1900
13541,COLONNADE RESTAURANT,Colonnade Restaurant,21,40.7622311,40.7622311,12/31/1900
13218,SOCIETA VESPRO SICILIANO,Societa Vespro Siciliano,18,40.7326143,40.7326143,1/1/1901
13305,?,?,13,40.7252705,40.7252705,1/1/1901
14272,L.TIRELLI'S ASSOCIATION,L.Tirelli's Association,31,40.7103938,40.7103938,1/1/1901
21204,PARK AVENUE HOTEL,Park Avenue Hotel,161,40.7622311,40.7622311,1/1/1901
21964,PARK AVENUE HOTEL,Park Avenue Hotel,51,40.7643133,40.7643133,1/1/1901
22016,PARK AVENUE HOTEL,Park Avenue Hotel,57,40.7103938,40.7103938,1/1/1901
23403,CONGRESS HALL,Plaza,460,41.059086,41.059086,1/1/1901
25766,DENNETT'S,Dennett's,106,40.7252705,40.7252705,1/1/1901
24368,SOCIETY OF THE GENESEE,Society Of The Genesee,24,40.7252705,40.7252705,1/7/1901
21059,ALBANY SOCIETY OF NEW YORK,Albany Society Of New York,26,41.059086,41.059086,1/9/1901
21730,HOTEL ASSOCIATION OF NEW YORK CITY,Hotel Association Of New York City,41,41.059086,41.059086,1/10/1901
21071,CORNELL ALUMNI IN NEW YORK & VICINITY,Cornell Alumni In New York & Vicinity,21,40.7252705,40.7252705,1/12/1901
21416,NEW YORK ALUMNI ASSOCIATION OF THE UNIVERSITY OF ROCHESTER,New York Alumni Association Of The University Of Rochester,17,40.7643133,40.7643133,1/14/1901
24520,NEW YORK FARMERS,New York Farmers,17,40.7103938,40.7103938,1/15/1901
24522,PRUDENTIAL LIFE INSURANCE CO.,Prudential Life Insurance Co.,27,40.7252705,40.7252705,1/15/1901
23223,VETERAN ASSOCIATION OF THE 5TH NY ARTILLERY VOLUNTEERS,Veteran Association Of The 5th Ny Artillery Volunteers,0,40.7622311,40.7622311,1/17/1901
24357,HOLLAND SOCIETY OF NEW YORK,Holland Society Of New York,42,40.8691521,40.8691521,1/17/1901
25781,NEW YORK YACHT CLUB,New York Yacht Club,12,41.059086,41.059086,1/17/1901
25252,(MRS. H. MC K. TWOMBLEY),Mrs. H. Mc K. Twombley,13,40.7252705,40.7252705,1/18/1901
22069,AMHERST ALUMNI ASSOCIATION,Amherst Alumni Association,18,40.7103938,40.7103938,1/24/1901
21048,WEST SIDE REPUBLICAN CLUB,West Side Republican Club,20,40.7252705,40.7252705,1/25/1901
24334,CHI PSI ALUMNI ASSOCIATION,Chi Psi Alumni Association,15,40.7622311,40.7622311,1/25/1901
23267,COLLEGE OF THE CITY OF NEW YORK ALUMNI,College Of The City Of New York Alumni,30,40.7252705,40.7252705,1/26/1901
25801,TEMPLE CLUB (FOURTH MASONIC DISTRICT),Temple Club (Fourth Masonic District),24,40.7103938,40.7103938,1/26/1901
25660,RESTAURANT ZOOLOGISCHER GARTEN,Restaurant Zoologischer Garten,44,40.7643133,40.7643133,1/27/1901
21377,YALE ALUMNI ASSOCIATION,Yale Alumni Association,18,40.7622311,40.7622311,1/28/1901
23405,NORTH RIVER STEAMBOAT CO.,North River Steamboat Co.,25,40.7622311,40.7622311,2/5/1901
23833,ONCE A YEAR CLUB OF INSURANCE JOURNALISTS,Once A Year Club Of Insurance Journalists,18,40.7103938,40.7103938,2/5/1901
22680,WILLIAM S. HAWK,William S. Hawk,22,40.7622311,40.7622311,2/12/1901
21684,NYACK BOARD OF TRADE,Nyack Board Of Trade,21,41.059086,41.059086,2/14/1901
25631,NORTHPORT YACHT CLUB,Northport Yacht Club,18,40.7622311,40.7622311,2/14/1901
22815,UNI8VERSITY OF VERMONT,Alumni Association University of Vermont,18,40.7103938,40.7103938,2/15/1901
23094,(NOT NOTED),Sherry's,19,41.059086,41.059086,2/15/1901
22287,ANCIENT LODGE NO. 724 F. & A.M.,Ancient Lodge No. 724 F. & A.M.,21,40.7622311,40.7622311,2/16/1901
25239,REAL ESTATE BOARD OF BROKERS,Real Estate Board Of Brokers,18,40.7326143,40.7326143,2/16/1901
26080,POINT O'WOODS ASSOCIATION,Point O'woods Association,19,40.7622311,40.7622311,2/18/1901
22671,MERCHANTS' CLUB - THE SALVATION ARMY,Merchants' Club   The Salvation Army,26,40.7643133,40.7643133,2/19/1901
23244,QUILL CLUB,Quill Club,16,40.7326143,40.7326143,2/19/1901
24703,MERCHANTS OF THE TWENTIETH PRECINCT,Merchants Of The Twentieth Precinct,22,40.7622311,40.7622311,2/21/1901
24914,NEW YORK SOUTHERN SOCIETY,New York Southern Society,16,40.7103938,40.7103938,2/22/1901
25553,NEW YORK SOCIETY OF THE CINCINNATI,New York Society Of The Cincinnati,21,41.059086,41.059086,2/22/1901
21058,BROOKLYN BAR ASSOCIATION,Brooklyn Bar Association,27,40.7326143,40.7326143,2/27/1901
23357,DUTCHESS COUNTY SOCIETY OF CITY OF NEW YORK,Dutchess County Society In The City Of New York,17,41.059086,41.059086,3/1/1901
22387,COLUMBIA UNIVERSITY DEBATING UNION,Columbia University Debating Union,12,40.7103938,40.7103938,3/7/1901
24729,GENEVA SOCIETY,Geneva Society,14,40.7252705,40.7252705,3/7/1901
24929,REPUBLICAN DISTRICT COMMITTEE OF THE 29TH ASSEMBLY DISTRICT,Republican District Committee Of The 29th Assembly District,12,40.7326143,40.7326143,3/8/1901
25880,SMITH & MC NELLS,Smith & Mc Nells,134,40.7103938,40.7103938,3/12/1901
