"id","place","location","date","lat","lng","location_date"
20833,"NEW YORK, NY","Marie Antoinette Hotel","1900-03-04",0,0,"Marie Antoinette Hotel, 1900-03-04"
20834,"NEW YORK, NY","Marie Antoinette Hotel","1900-03-04",0,0,"Marie Antoinette Hotel, 1900-03-04"
20871,"LONG BEACH, NY","Long Beach Hotel","1900-07-28",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-28"
20872,"LONG BEACH, NY","Long Beach Hotel","1900-07-29",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-29"
20873,"LONG BEACH, NY","Long Beach Hotel","1900-07-31",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-31"
20874,"LONG BEACH, NY","Long Beach Hotel","1900-07-30",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-30"
20875,"SARATOGA SPRINGS, NY","Congress Hall","1900-07-30",40.7071046,-74.0126917,"Congress Hall, 1900-07-30"
20876,"SARATOGA SPRINGS, NY","Congress Hall","1900-07-31",40.7071046,-74.0126917,"Congress Hall, 1900-07-31"
20877,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-02",40.7071046,-74.0126917,"Congress Hall, 1900-08-02"
20878,"LAKE GEORGE,NY","Steamer Ticonderoga","1900-08-02",0,0,"Steamer Ticonderoga, 1900-08-02"
20879,"LAKE GEORGE,NY","Steamer Ticonderoga","1900-08-03",0,0,"Steamer Ticonderoga, 1900-08-03"
20881,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-03",40.7071046,-74.0126917,"Congress Hall, 1900-08-03"
20882,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-03",40.7071046,-74.0126917,"Congress Hall, 1900-08-03"
20883,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-04",40.7071046,-74.0126917,"Congress Hall, 1900-08-04"
20950,"NEW YORK, NY","Park Avenue Hotel","1900-12-15",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-12-15"
20966," 9 W 53rd St, New York, NY 10019","The Modern","2008-03-03",40.761081,-73.976753,"The Modern, 2008-03-03"
20979,"NEW YORK, NY","St. Regis Hotel","1905-06-23",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-23"
20985,"HOTEL ST. GEORGE, NYACK, NY","Roundabout Dining Club","1895-05-20",40.756511,-73.984641,"Roundabout Dining Club, 1895-05-20"
21001,"LINCOLN CLUB,BROOKLYN,NY","Stick Together Club","1899-12-12",40.819364,-74.323887,"Stick Together Club, 1899-12-12"
21003,"LINCOLN CLUB [NY]","Alumni Association Of The Cumberland Street & Brooklyn Homeopathic Hospitals","1906-11-02",40.8197406,-73.9505357,"Alumni Association Of The Cumberland Street & Brooklyn Homeopathic Hospitals, 1906-11-02"
21006,"HOTEL IROGUOIS,(BUFFALO,NY)","Ancient And Accepted Scottish Rite","1901-03-29",40.7429639,-73.9922767,"Ancient And Accepted Scottish Rite, 1901-03-29"
21007,"57 BROAD STREET,NEW YORK,NY","Cafeteria Lunch","1900-02-05",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-05"
21015,"156 SECOND AVENUE, [NY]","Cafe Boulevard","1899-11-12",40.8691521,-74.4192245,"Cafe Boulevard, 1899-11-12"
21021,"7 WEST 34 ST.NEW YORK,NY","Private","1880-01-21",40.7594869,-73.9894537,"Private, 1880-01-21"
21026,"(NEW YORK,NY)","Arkwright Club","1899-02-27",40.7502162,-73.9814975,"Arkwright Club, 1899-02-27"
21027,"DELMONICO'S, NEW YORK, NY","Metropolitan Life Insurance Company","1899-01-28",41.0572759,-73.8309705,"Metropolitan Life Insurance Company, 1899-01-28"
21029,"NEW YORK,NY","The Aldine Club","1895-11-01",40.72619,-74.0053337,"The Aldine Club, 1895-11-01"
21030,"DELMONICO'S NY","Huguenot Society Of America","1898-04-14",40.7551233,-73.9813453,"Huguenot Society Of America, 1898-04-14"
21033,"NEW YORK,NY","R.H. Macy & Co.","1905-12-07",40.7507815,-73.9889593,"R.H. Macy & Co., 1905-12-07"
21042,"THE BRESLIN, [NEW YORK, NY?]","Sportsmans Grill","1905-04-15",40.8829176,-74.1077688,"Sportsmans Grill, 1905-04-15"
21048,"WALDORF-ASTORIA, NEW YORK, NY","West Side Republican Club","1901-01-25",40.7640843,-73.9777305,"West Side Republican Club, 1901-01-25"
21051,"NEW YORK, NY","New Grand Hotel","1905-06-15",40.7620696,-73.8317982,"New Grand Hotel, 1905-06-15"
21058,"POUCH GALLERY, THE, BROOKLYN, NY","Brooklyn Bar Association","1901-02-27",40.6940666,-73.9928522,"Brooklyn Bar Association, 1901-02-27"
21059,"DELMONICO'S,(NY?)","Albany Society Of New York","1901-01-09",40.7163863,-74.006393,"Albany Society Of New York, 1901-01-09"
21060,"NEW YORK, NY","St. Regis Hotel","1906-03-08",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-08"
21061,"TEUOTINIA ASSEMBLY ROOMS, (?NEW YORK, NY?)","Teutonia Lodge 617 F. & A.M.","1906-02-20",0,0,"Teutonia Lodge 617 F. & A.M., 1906-02-20"
21064,"238 EIGHTH AVENUE, BETWEEN 22ND AND 23RD STREETS, NEW YORK, NY","238 Eight Avenue","1905-06-28",40.6362886,-74.0085632,"238 Eight Avenue, 1905-06-28"
21065,"NEW YORK, NY","University Club","1892-04-22",40.7613615,-73.9756206,"University Club, 1892-04-22"
21066,"DELMONICO'S [NY]","Third Panel Sheriff's Jury","1895-02-14",0,0,"Third Panel Sheriff's Jury, 1895-02-14"
21071,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Cornell Alumni In New York & Vicinity","1901-01-12",40.7544956,-73.9758568,"Cornell Alumni In New York & Vicinity, 1901-01-12"
21076,"456 SIXTH AVE,[NEW YORK,NY?]","Knickerbocker Cottage","1901-04-20",40.7554217,-73.9860292,"Knickerbocker Cottage, 1901-04-20"
21080,"ALBANY CLUB","Old Guard Albany Zouave Cadets","1897-12-02",0,0,"Old Guard Albany Zouave Cadets, 1897-12-02"
21081,"NEW YORK,NY","Manhattan Club","1866-10-24",40.7648089,-73.9812315,"Manhattan Club, 1866-10-24"
21084,"ARENA,THE;39 WEST 31ST STREET,[NY]","Attaches Of The Sheriff's Office","1899-03-11",41.1472342,-73.9945993,"Attaches Of The Sheriff's Office, 1899-03-11"
21090,"SHERRY'S NY","Aztec Club","1899-10-13",40.7326569,-73.991097,"Aztec Club, 1899-10-13"
21094,"DYKER MEADOW GOLF CLUB, NY","Hamilton Club","1907-02-02",40.608768,-74.032303,"Hamilton Club, 1907-02-02"
21099,"SHERRY'S NY","New York University Alumni Association","1899-12-05",40.7341699,-74.002778,"New York University Alumni Association, 1899-12-05"
21100,"DELMONICO'S, NEW YORK, NY","St. Andrew's Society Of The State Of New York","1894-11-30",40.759155,-73.9695533,"St. Andrew's Society Of The State Of New York, 1894-11-30"
21103,"MURRAY HILL HOTEL, THE, NEW YORK, NY","New York Piano Manufacturers' Association","1906-10-03",40.737911,-73.996837,"New York Piano Manufacturers' Association, 1906-10-03"
21106,"VENDOME HOTEL,NYC","Cortland Normal Alumni","1906-04-28",40.8615212,-74.1985491,"Cortland Normal Alumni, 1906-04-28"
21113,"NY","Hotel Empire","1900-01-28",40.7714959,-73.9826673,"Hotel Empire, 1900-01-28"
21117,"NIAGARA FALLS, NY","Cataract And International Hotels Company","1905-08-10",0,0,"Cataract And International Hotels Company, 1905-08-10"
21131,"BROOKLYN, NY","The Lincoln Club","1907-02-12",40.771184,-73.9805236,"The Lincoln Club, 1907-02-12"
21133,"DELMONICO'S NY","Ny City Hotel Association","1895-01-10",40.757672,-73.974219,"Ny City Hotel Association, 1895-01-10"
21136,"WALDORF-ASTORIA, THE, NEW YORK, NY","Inernational Committee Of Young Men's Christian Associations","1907-10-31",0,0,"Inernational Committee Of Young Men's Christian Associations, 1907-10-31"
21139,"HAGGERTY'S HOTEL,WEST WINFIELD,(NY)","Delta Chapter Of Theta Phi Fraternity","1889-08-12",40.499387,-74.4492195,"Delta Chapter Of Theta Phi Fraternity, 1889-08-12"
21140,"GRAND CENTRAL PALACE, NEW YORK [NY]","Magyar Paraszt Lakoma","1899-01-01",0,0,"Magyar Paraszt Lakoma, 1899-01-01"
21143,"THE TEN EYCK, ALBANY, NY","New York State Bar Association","1907-01-16",40.7839352,-73.9786219,"New York State Bar Association, 1907-01-16"
21151,"[NY]","Union League Club","1892-11-03",40.7489557,-73.9803779,"Union League Club, 1892-11-03"
21152,"HOTEL SAVOY,NEW YORK,NY","American Chemical Society","1901-04-13",40.7553119,-73.9817189,"American Chemical Society, 1901-04-13"
21153,"POWERS HOTEL' PALMYRA NY","Sportsmans Club","1890-11-13",40.6127768,-74.1847482,"Sportsmans Club, 1890-11-13"
21155,"THE HAMILTON CLUB, BROOKLYN NY","The Hamilton Club","1888-12-13",40.608768,-74.032303,"The Hamilton Club, 1888-12-13"
21156,"TRANSPORTATION CLUB, NEW YORK, NY","Edward Smith & Co.","1898-12-22",40.6756487,-73.9692209,"Edward Smith & Co., 1898-12-22"
21157,"203-5 SIXTH AVE. NY","Silsbe & Son Oyster & Chop House","1900-01-10",0,0,"Silsbe & Son Oyster & Chop House, 1900-01-10"
21159,"WALDORF-ASTORIA, NEW YORK, NY","Society Of Colonial Wars In The State Of New Jersey","1907-10-26",40.768856,-73.960018,"Society Of Colonial Wars In The State Of New Jersey, 1907-10-26"
21161,"MANHATTAN BEACH, L.I. NY","Oriental Hotel","1893-08-22",40.7688844,-73.983044,"Oriental Hotel, 1893-08-22"
21166,"SHERRY'S [NY]","?","1899-11-06",0,0,"?, 1899-11-06"
21167,"EN ROUTE-BREMEN TO NY","Norddeutscher Lloyd    Bremen","1893-09-23",0,0,"Norddeutscher Lloyd    Bremen, 1893-09-23"
21172,"NEW YORK, NY","St. Regis Hotel","1906-02-20",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-20"
21176,"WESTMINSTER HOTEL, [NEW YORK, NY?]","St. David's Benevolent Society Of The Cities Of New York & Brooklyn","1889-03-01",40.7394311,-74.0011889,"St. David's Benevolent Society Of The Cities Of New York & Brooklyn, 1889-03-01"
21177,"B'WAY & 32 ST.NY","Imperial Hotel","1900-01-10",40.6765349,-73.9002933,"Imperial Hotel, 1900-01-10"
21182,"119 FIFTH AVE,[NY]","Ideal Dining And Lunch Room","1900-01-17",40.6921111,-73.9866369,"Ideal Dining And Lunch Room, 1900-01-17"
21183,"408 EAST 34 STREET,NEW YORK,NY","Wm.Schwegler's","1900-02-09",0,0,"Wm.Schwegler's, 1900-02-09"
21187,"BUFFALO,NY","Oak Bluffs Club","1890-08-30",40.9152639,-73.7512541,"Oak Bluffs Club, 1890-08-30"
21188,"[NY]","Martinique Apartments","1899-10-06",40.7302424,-73.9934923,"Martinique Apartments, 1899-10-06"
21191,"MASONIC TEMPLE,NY","Grand Commandery Of The Stat Of Ny","1906-03-19",40.7429266,-73.9922972,"Grand Commandery Of The Stat Of Ny, 1906-03-19"
21193,"NEW YORK, NY","A.W. Dennett","1894-09-03",0,0,"A.W. Dennett, 1894-09-03"
21194,"ASTOR GALLERY, WALDORF ASTORIA, [NEW YORK, NY]","New York Life Insurance Company","1905-05-23",40.7527325,-73.9757567,"New York Life Insurance Company, 1905-05-23"
21201,"MUNICH,GERMANY","Le Prince Regent Luitpold","1898-01-27",0,0,"Le Prince Regent Luitpold, 1898-01-27"
21202,"MURRAY HILL HOTEL [NY]","Chancellor Walworth Lodge No. 271 F.&A.M.","1897-02-20",0,0,"Chancellor Walworth Lodge No. 271 F.&A.M., 1897-02-20"
21204,"NEW YORK, NY","Park Avenue Hotel","1901-01-01",40.7498972,-73.9797165,"Park Avenue Hotel, 1901-01-01"
21208,"NY","Colonial Club Of New York","1899-01-07",40.7650487,-73.9686371,"Colonial Club Of New York, 1899-01-07"
21209,"BROADWAY & EIGHTH STREET, [NEW YORK, NY];","Sinclair House;","1900-01-19",40.7767048,-73.9635658,"Sinclair House;, 1900-01-19"
21213,"NY","Shanley's Oyster Houses And Grill Room","1900-01-17",0,0,"Shanley's Oyster Houses And Grill Room, 1900-01-17"
21214,"BROOKLYN, NY","Hubel's Restaurant & Hotel","1881-12-13",40.8002904,-73.7339872,"Hubel's Restaurant & Hotel, 1881-12-13"
21217,"NEW YORK,NY","Everett House","1865-11-08",40.71137,-73.627194,"Everett House, 1865-11-08"
21221,"DELMONICO'S, NEW YORK, NY","New York Rowing Club","1895-01-26",40.8565494,-73.921745,"New York Rowing Club, 1895-01-26"
21223,"LINCOLN CLUB - NY","G.H.Cook","1907-02-03",40.4981958,-74.4467958,"G.H.Cook, 1907-02-03"
21224,"RECTOR'S, NEW YORK, NY","Lucullus Club","1908-02-18",40.7613615,-73.9756206,"Lucullus Club, 1908-02-18"
21232,"NEW YORK, NY","Municipal Art Society","1906-12-18",40.7589167,-73.9752018,"Municipal Art Society, 1906-12-18"
21243,"DELMONICO'S, NEW YORK, NY","Henry Hahlo & Jeannette Wise","1898-02-16",40.832147,-74.093145,"Henry Hahlo & Jeannette Wise, 1898-02-16"
21248,"ELEVENTH ST. AND UNIVERSITY PLACE, NEW YORK, NY","Hotel Albert","1900-01-10",40.5233448,-74.3223555,"Hotel Albert, 1900-01-10"
21249,"NEW YORK, NY","Hotel St. Regis","1905-10-20",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-20"
21256,"59TH ST.& 5TH AVE.NY;","Hotel Savoy","1894-12-29",40.7657507,-73.9786867,"Hotel Savoy, 1894-12-29"
21267,"233 SANDS STREET, BROOKLYN, NY","The Navy Yard","1906-11-04",40.6982654,-73.9725443,"The Navy Yard, 1906-11-04"
21268,"SHERRY'S, NY","Thomas Hunter Association Of Grammar School No. 35","1898-11-12",0,0,"Thomas Hunter Association Of Grammar School No. 35, 1898-11-12"
21270,"[NEW YORK, NY]","Hotel Manhattan","1900-01-24",40.754775,-73.991067,"Hotel Manhattan, 1900-01-24"
21290,"(BUFFALO, NY?)","Buffalo Club","1897-12-28",40.7191846,-74.0033161,"Buffalo Club, 1897-12-28"
21311,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Pennsylvania Society","1899-10-31",40.7242232,-73.8537372,"Pennsylvania Society, 1899-10-31"
21313,"301-309 WASHINGTON STREET BROOKLYN NY","Hubel's Restaurant And Hotel","1881-12-13",40.7644691,-73.9744877,"Hubel's Restaurant And Hotel, 1881-12-13"
21315,"STEAMERS NEW YORK AND ALBANY","Hudson River Day Line","1899-01-01",40.762831,-74.001658,"Hudson River Day Line, 1899-01-01"
21322,"HANOVER CLUB HOUSE (BROOKLYN NY?)","German Savings Bank Of Brooklyn","1906-05-10",40.6823107,-73.9604738,"German Savings Bank Of Brooklyn, 1906-05-10"
21325,"(NY)","?","1898-01-01",0,0,"?, 1898-01-01"
21327,"NEW YORK, NY","St. Regis Hotel","1905-06-21",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-21"
21329,"NY","Windsor Hotel","1896-10-14",40.7186487,-73.9925872,"Windsor Hotel, 1896-10-14"
21330,"NY","Hotel Empire","1900-01-28",40.7714959,-73.9826673,"Hotel Empire, 1900-01-28"
21339,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
21343,"57 BROAD ST. NY","Cafeteria   Lunch","1900-02-02",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-02-02"
21356,"NEW YORK, NY","Hotel St. Regis","1905-10-23",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-23"
21357,"ELLICOTT CLUB (BUFFALO NY?)","Buffalo Chamber Of Commerce","1907-04-18",40.7634237,-73.9239949,"Buffalo Chamber Of Commerce, 1907-04-18"
21360,"MANHATTAN BEACH, LONG ISLAND, [NY]","Parker House","1895-06-22",41.03097,-73.818951,"Parker House, 1895-06-22"
21369,"[NY]","Mouquin Restaurant And Wine Co","1900-01-25",0,0,"Mouquin Restaurant And Wine Co, 1900-01-25"
21370,"1484 BROADWA,NY","Golf Diningroom","1900-02-04",41.0015362,-73.7632238,"Golf Diningroom, 1900-02-04"
21373,"147 THIRD AVE., COR. 15TH ST. [NEW YORK, NY]","O. L. Cushman & Co.","1900-01-18",0,0,"O. L. Cushman & Co., 1900-01-18"
21375,"ASTOR HOTEL, NEW YORK, NY","University Of Michigan Club","1906-12-19",40.5008186,-74.4473991,"University Of Michigan Club, 1906-12-19"
21377,"NYASSET CLUB, SPRINGFIELD, MA","Yale Alumni Association","1901-01-28",40.7539873,-73.9774365,"Yale Alumni Association, 1901-01-28"
21382,"BROADWAY AND 41ST ST,[NY]","Stuart House","1900-01-17",40.7311724,-73.9911327,"Stuart House, 1900-01-17"
21387,"NEW YORK, NY","St. Regis Hotel","1906-03-07",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-07"
21402,"LITTLE HUNGARY, NEW YORK, NY","Xiii Club","1900-03-13",41.02027,-73.7620583,"Xiii Club, 1900-03-13"
21403,"DELMONICO'S NY","The Business Men Of New York","1886-01-08",40.724601,-73.709388,"The Business Men Of New York, 1886-01-08"
21407,"FIFTH AVENUE AND 59TH ST., NY","Hotel Savoy","1900-01-12",40.7657507,-73.9786867,"Hotel Savoy, 1900-01-12"
21416,"SAVOY HOTEL, NEW YORK, NY","New York Alumni Association Of The University Of Rochester","1901-01-14",40.7613615,-73.9756206,"New York Alumni Association Of The University Of Rochester, 1901-01-14"
21420,"NEW YORK, NY","St. Regis Hotel","1906-01-26",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-26"
21421,"PARK ROW BUILDING [NEW YORK,NY?]","Haan's","1901-04-22",40.7252705,-74.000507,"Haan's, 1901-04-22"
21430,"(NEW YORK, NY?)","St. Regis Hotel","1905-06-20",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-20"
21431,"[NY]","Chamber Of Commerce","1881-05-10",40.4511707,-74.3007143,"Chamber Of Commerce, 1881-05-10"
21432,"57 BROAD STREET, NY","Cafeteria Lunch","1900-02-07",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-07"
21445,"DELMONICO'S, (NEW YORK, NY?)","Sons Of The Revolution","1896-02-22",40.7033722,-74.0113732,"Sons Of The Revolution, 1896-02-22"
21447,"DELMONICO'S[NY]","American Asiatic Association","1900-01-26",40.7528089,-73.8169101,"American Asiatic Association, 1900-01-26"
21448,"HOTEL TEN EYCK, ALBANY, NEW YORK","Ancient And Honorable Artillery Company Of Massachusetts","1905-10-03",0,0,"Ancient And Honorable Artillery Company Of Massachusetts, 1905-10-03"
21453,"DELMONICO'S, NEW YORK, NY","Sons Of The Revolution","1898-02-22",40.7033722,-74.0113732,"Sons Of The Revolution, 1898-02-22"
21457,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","1900-02-12",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-12"
21461,"NEW YORK, NY","Hartman's Hotel","1900-01-11",40.6964453,-73.9843605,"Hartman's Hotel, 1900-01-11"
21464,"21 BROADWAY,NEW YORK,NY","Stevens House","1900-02-20",40.724789,-73.543283,"Stevens House, 1900-02-20"
21470,"HAMBURG, [GERMANY]","Allegemeine Cartenbau Ausstellung","1897-06-01",0,0,"Allegemeine Cartenbau Ausstellung, 1897-06-01"
21488,"(NEW YORK,NY)","Fifth Avenue Hotel","1897-03-24",40.752839,-73.98095,"Fifth Avenue Hotel, 1897-03-24"
21489,"NEW YORK, NY","Brevoort House","1900-01-11",40.73243,-73.9958676,"Brevoort House, 1900-01-11"
21539,"MAGDEBURG,[GERMANY]","Provinzial Liedertafel","1894-05-20",0,0,"Provinzial Liedertafel, 1894-05-20"
21543,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Cornell University Alumni","1900-01-26",40.7544956,-73.9758568,"Cornell University Alumni, 1900-01-26"
21547,"ZERBST, GERMANY","Versammlung Der Provinzial Liedertafel","1893-05-27",0,0,"Versammlung Der Provinzial Liedertafel, 1893-05-27"
21556,"HORNELLSVILLE, NY","Osborne House","1898-04-10",40.765951,-73.980296,"Osborne House, 1898-04-10"
21557,"THE SAVOY [NY]","Union College Alumni Association Of New York","1899-12-14",40.7288738,-73.9946334,"Union College Alumni Association Of New York, 1899-12-14"
21576,"NEW-YORK HOTEL AND RESTAURANT CO. LTD., CORTLANDT ST. [NY]","America Association Of Public Accountants","1898-10-11",40.7586791,-73.9824061,"America Association Of Public Accountants, 1898-10-11"
21593,"481 BROADWAY AND 54 MERCER STREET NY","Putney's","1900-01-22",40.7541595,-73.979797,"Putney's, 1900-01-22"
21602,"HOFFMAN HOUSE, NEW YORK, NY","Freight & Passenger Agents' Association Of New York City","1897-02-11",40.665806,-73.780392,"Freight & Passenger Agents' Association Of New York City, 1897-02-11"
21620,"THE ARENA,39 WEST 31ST ST.,NY","Philolexian Society Of Columbia University","1899-05-04",40.8075355,-73.9625727,"Philolexian Society Of Columbia University, 1899-05-04"
21621,"COLONIAL CLUB OF NY","L. Laflin Kellogg","1898-01-10",0,0,"L. Laflin Kellogg, 1898-01-10"
21622,"DELMONICO'S [NY?]","Delmonoco's?","1888-12-20",40.7049016,-74.010377,"Delmonoco's?, 1888-12-20"
21624,"NYACK, NY","Hotel St. George","1894-01-01",40.6978041,-73.9930027,"Hotel St. George, 1894-01-01"
21628,"[NEW YORK, NY]","Fifth Avenue Hotel","1897-01-01",40.752839,-73.98095,"Fifth Avenue Hotel, 1897-01-01"
21631,"DEEMING HALL, ITHACA, NY","Quill And Dagger","1895-05-21",0,0,"Quill And Dagger, 1895-05-21"
21646,"DELMONICO'S [NY]","St. Nicholas Society","1901-04-08",40.7551233,-73.9813452,"St. Nicholas Society, 1901-04-08"
21647,"NEW YORK, NY","Broadway Central Hotel","1907-11-01",40.76442,-73.982675,"Broadway Central Hotel, 1907-11-01"
21648,"116 WEST 14 ST. NY","Muro Hotel","1900-01-17",40.7498972,-73.9797165,"Muro Hotel, 1900-01-17"
21649,"59TH STREET AND BROADWAY, NEW YORK [NY];","Virginia Hotel","1900-01-23",40.6621388,-74.177166,"Virginia Hotel, 1900-01-23"
21652,"1484 BROADWA,NY","The Golf Dining-Room","1900-02-04",40.7649476,-73.9794337,"The Golf Dining-Room, 1900-02-04"
21659,"HOTEL MANHATTAN, NY","New York Bankers' Association Group Viii","1899-02-02",40.750384,-73.9784107,"New York Bankers' Association Group Viii, 1899-02-02"
21671,"DELMONICO'S,NY","Alumni Association Of The Homeopathic Medical College & Hospital","1894-05-03",41.0852969,-73.8097434,"Alumni Association Of The Homeopathic Medical College & Hospital, 1894-05-03"
21678,"ALBANY,NY","Dewitt Clinton Council No.22 R&S M","1899-04-20",0,0,"Dewitt Clinton Council No.22 R&S M, 1899-04-20"
21684,"ST. GEORGE HOTEL, NYACK, NY","Nyack Board Of Trade","1901-02-14",41.1199344,-73.9802056,"Nyack Board Of Trade, 1901-02-14"
21686,"NEW YORK, NY","Hotel Knickerbocker","1906-12-13",40.7554217,-73.9860292,"Hotel Knickerbocker, 1906-12-13"
21692,"MADISON SQUARE GARDEN [NY]","National Horse Show Association Of America","1899-11-12",0,0,"National Horse Show Association Of America, 1899-11-12"
21694,"WALTER D.GILMAN'S,BROOKLYLN,NY","Brotherhood Of Commercial Travelers","1899-12-27",40.7531823,-73.9822534,"Brotherhood Of Commercial Travelers, 1899-12-27"
21700,"PARK AVENUE HOTEL, NEW YORK, NY","Attaches Office Of Commissioners Of Accounts","1906-02-20",0,0,"Attaches Office Of Commissioners Of Accounts, 1906-02-20"
21716,"WALDORF-ASTORIA HOTEL, THE, NEW YORK, NY","St. George's Society Of New York","1907-04-23",40.752192,-73.972326,"St. George's Society Of New York, 1907-04-23"
21720,"NEW YORK, NY","Majestic Hotel","1898-12-25",40.759431,-73.974949,"Majestic Hotel, 1898-12-25"
21721,"DELMONICO'S [NYC]","Friends Of S.S. Packard?","1896-04-28",0,0,"Friends Of S.S. Packard?, 1896-04-28"
21726,"[BROOKLYN, NY]","Hotel St. George","1885-12-27",40.6978041,-73.9930027,"Hotel St. George, 1885-12-27"
21730,"DELMONICO'S,NY","Hotel Association Of New York City","1901-01-10",40.757672,-73.974219,"Hotel Association Of New York City, 1901-01-10"
21736,"HOLLANDS, LONG ISLAND,[NY]","Jamaica Bay Yacht Club","1905-05-21",40.6519475,-73.8378279,"Jamaica Bay Yacht Club, 1905-05-21"
21737,"SHERRY'S [NY]","The Hardware Club Of New York","1893-02-21",40.763233,-73.993339,"The Hardware Club Of New York, 1893-02-21"
21742,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
21756,"NEW YORK, NY","Mills Hotel Restaurant","1900-01-30",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-01-30"
21766,"BROOKLYN, NY","Fellow Members Of The Geographical Society Of The Hamilton Club","1907-01-04",0,0,"Fellow Members Of The Geographical Society Of The Hamilton Club, 1907-01-04"
21767,"NEW YORK CITY,NY","New England Society In The City Of New York","1883-12-22",40.7502035,-73.9764858,"New England Society In The City Of New York, 1883-12-22"
21773,"BRIGHTON BEACH HOTEL,CONEY ISLAND,NY","Ye Twilight Club","1886-07-08",0,0,"Ye Twilight Club, 1886-07-08"
21774,"BREMEN,[GERMANY]","Hotel De L'europe","1890-07-23",40.7364864,-73.6128078,"Hotel De L'europe, 1890-07-23"
21775,"374 FIFTH AVENUE, NEW YORK, NY","Engineers' Club","1905-04-20",40.8201014,-73.6435585,"Engineers' Club, 1905-04-20"
21785,"HOTEL MANHATTAN, NY","Phillips Exeter Academy","1899-04-11",40.7463121,-74.1862893,"Phillips Exeter Academy, 1899-04-11"
21786,"NEW YORK, NY","St. Regis Hotel","1906-03-10",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-10"
21799,"CENTRAL RESTAURANT,LIBERTY ST.NY","W.J.Filbert","1899-11-04",0,0,"W.J.Filbert, 1899-11-04"
21804,"MADISON SQUARE, NEW YORK, [NY]","Fifth Avenue Hotel","1900-01-29",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-29"
21805,"NEW YORK, NY","St. Regis Hotel","1905-06-20",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-20"
21806,"NEW YORK, NY","Fraunces' Tavern","1907-06-09",40.7033722,-74.0113732,"Fraunces' Tavern, 1907-06-09"
21809,"HOTEL ST. GEORGE, NYACK, NY","St. Ann's Church","1895-06-16",40.6945037,-73.9924631,"St. Ann's Church, 1895-06-16"
21812,"MARTINELLI'S,136 FIFTH AVE.NY","Stevens Institute Of Technology (Alumni)","1891-02-09",40.7448376,-74.025683,"Stevens Institute Of Technology (Alumni), 1891-02-09"
21816,"HOTEL BREVOORT NEW YORK, NY","Pumpernickel Club","1907-03-02",40.7613615,-73.9756206,"Pumpernickel Club, 1907-03-02"
21817,"HOTEL DE LOGEROT [NY]","The St Nicholas Society Of City Of Ny","1893-05-08",40.7551233,-73.9813452,"The St Nicholas Society Of City Of Ny, 1893-05-08"
21820,"NEW YORK, NY","St. Regis Hotel","1906-01-26",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-26"
21823,"CAVANAGH'S,260 WEST 23 ST. NYC;","John Nusskern","1928-05-28",0,0,"John Nusskern, 1928-05-28"
21826,"NEW YORK, NY","St. Regis Hotel","1906-03-08",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-08"
21832,"ASSEMBLY, [BROOKLYN, NY]","Brooklyn Democratic Club","1907-04-16",40.6647205,-73.8809136,"Brooklyn Democratic Club, 1907-04-16"
21835,"25 BARCLAY ST., NEW YORK, NY","John Doscher's Restaurant","1900-02-07",40.7143568,-74.0374385,"John Doscher's Restaurant, 1900-02-07"
21840,"DELMONICO'S NY","U.S. Cruiser Brooklyn","1898-10-11",0,0,"U.S. Cruiser Brooklyn, 1898-10-11"
