"id","place","location","date","lat","lng","location_date"
16811,"NEW YORK, NY","Hotel Knickerbocker","12/25/1906",40.7554217,-73.9860292,"Hotel Knickerbocker, 1906-12-25"
16842,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","7/1/1901",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-01"
16941,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","7/2/1901",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-02"
16969,"CLINTON COUNTY, NY","Champlain Hotel","8/12/1901",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-12"
16971,"ELLICOTT SQUARE,BUFFALO,[NY?]","Statler's Hotel And Restaurant","7/7/1901",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-07"
16998,"DELMONICO'S, NEW YORK, NY","Sons Of The Revolution","2/22/1900",40.7033722,-74.0113732,"Sons Of The Revolution, 1900-02-22"
17008,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","2/25/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-25"
17018,"NEW YORK, NY","Mills Hotel Restaurant","3/25/1900",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-03-25"
17048,"NEW YORK, NY","Hotel Manhattan","2/17/1900",40.754775,-73.991067,"Hotel Manhattan, 1900-02-17"
17081,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","7/3/1901",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-03"
17114,"CLINTON COUNTY, NY","Champlain Hotel","8/14/1901",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-14"
17117,"CLINTON,NY","Hotel Champlain","8/15/1901",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-15"
17121,"CLINTON,NY","Hotel Champlain","8/16/1901",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-16"
17123,"CLINTON,NY","Hotel Champlain","8/17/1901",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-17"
17126,"CLINTON,NY","Hotel Champlain","8/18/1901",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-18"
19715,"66TH STREET AND BROADWAY [NY]","Hotel Marie Antoinette","2/27/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-27"
19716,"66TH STREET AND BROADWAY [NY]","Hotel Marie Antoinette","2/28/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-28"
19719,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","3/1/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-03-01"
19729,"NEW YORK,NY","Park Avenue Hotel","3/2/1900",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-02"
19984,"SARATOGA SPRINGS,NY","Congress Hall","8/4/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-04"
20034,"SYRACUSE NY","Congress Hall","12/23/1900",40.7071046,-74.0126917,"Congress Hall, 1900-12-23"
20035,"SYRACUSE NY","Congress Hall","12/24/1900",40.7071046,-74.0126917,"Congress Hall, 1900-12-24"
20037,"SYRACUSE,NY","Congress Hall","12/27/1900",40.7071046,-74.0126917,"Congress Hall, 1900-12-27"
20038,"SYRACUSE, NY","Congress Hall","12/28/1900",40.7071046,-74.0126917,"Congress Hall, 1900-12-28"
20205,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","7/4/1901",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-04"
20262,"NEW YORK, NY","Park Avenue Hotel","3/3/1900",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-03"
20278,"FIFTH AVENUE AND 59TH STREET, NEW YORK, NY","Hotel Savoy","3/14/1900",40.7657507,-73.9786867,"Hotel Savoy, 1900-03-14"
20300,"LONG BEACH, L.I, NY","Long Beach Hotel","8/4/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-04"
20304,"LONG BEACH, L.I, NY","Long Beach Hotel","8/5/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-05"
20305,"SARATOGA SPRINGS, NY","Congress Hall","8/5/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-05"
20307,"SARATOGA SPRINGS, NY","Congress Hall","8/6/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-06"
20309,"SARATOGA SPRINGS, NY","Congress Hall","8/7/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-07"
20310,"SARATOGA SPRINGS, NY","Congress Hall","8/8/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-08"
20312,"SARATOGA SPRINGS, NY","Congress Hall","8/9/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-09"
20313,"SARATOGA SPRINGS, NY","Congress Hall","8/10/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-10"
20314,"SARATOGA SPRINGS, NY","Claremont Hotel","8/10/1900",40.8015758,-73.6523325,"Claremont Hotel, 1900-08-10"
20385,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","9/4/1901",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-04"
20387,"PAN-AMERICAN EXPOSITION, BUFFALO, NY","Streets Of Mexico Restaurant","9/4/1901",40.7148114,-74.0154223,"Streets Of Mexico Restaurant, 1901-09-04"
20546,"PAWLING NY(?)","Dutcher House","8/4/1901",40.9389889,-74.1952272,"Dutcher House, 1901-08-04"
20639,"NUREMBERG, GERMANY","Grand Hotel Nurnberg","12/15/1907",40.722055,-74.004447,"Grand Hotel Nurnberg, 1907-12-15"
20640,"NUREMBERG, GERMANY","Grand Hotel Nurnberg","12/19/1907",40.722055,-74.004447,"Grand Hotel Nurnberg, 1907-12-19"
20704,"MALONE, NY","Howard House","5/8/1900",40.7792052,-73.9845516,"Howard House, 1900-05-08"
20719,"NEW YORK, NY","Sherman Square Hotel","4/8/1900",40.760396,-73.987764,"Sherman Square Hotel, 1900-04-08"
20740,"LONG BEACH, NY","Long Beach Hotel","8/15/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-15"
20745,"MANHATTAN BEACH, NY","Oriental Hotel","8/29/1900",40.7688844,-73.983044,"Oriental Hotel, 1900-08-29"
20871,"LONG BEACH, NY","Long Beach Hotel","7/28/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-28"
20872,"LONG BEACH, NY","Long Beach Hotel","7/29/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-29"
20873,"LONG BEACH, NY","Long Beach Hotel","7/31/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-31"
20874,"LONG BEACH, NY","Long Beach Hotel","7/30/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-07-30"
20875,"SARATOGA SPRINGS, NY","Congress Hall","7/30/1900",40.7071046,-74.0126917,"Congress Hall, 1900-07-30"
20876,"SARATOGA SPRINGS, NY","Congress Hall","7/31/1900",40.7071046,-74.0126917,"Congress Hall, 1900-07-31"
20881,"SARATOGA SPRINGS,NY","Congress Hall","8/3/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-03"
20950,"NEW YORK, NY","Park Avenue Hotel","12/15/1900",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-12-15"
20979,"NEW YORK, NY","St. Regis Hotel","6/23/1905",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-23"
21003,"LINCOLN CLUB [NY]","Alumni Association Of The Cumberland Street & Brooklyn Homeopathic Hospitals","11/2/1906",40.8197406,-73.9505357,"Alumni Association Of The Cumberland Street & Brooklyn Homeopathic Hospitals, 1906-11-02"
21006,"HOTEL IROGUOIS,(BUFFALO,NY)","Ancient And Accepted Scottish Rite","3/29/1901",40.7429639,-73.9922767,"Ancient And Accepted Scottish Rite, 1901-03-29"
21007,"57 BROAD STREET,NEW YORK,NY","Cafeteria Lunch","2/5/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-05"
21033,"NEW YORK,NY","R.H. Macy & Co.","12/7/1905",40.7507815,-73.9889593,"R.H. Macy & Co., 1905-12-07"
21042,"THE BRESLIN, [NEW YORK, NY?]","Sportsmans Grill","4/15/1905",40.8829176,-74.1077688,"Sportsmans Grill, 1905-04-15"
21048,"WALDORF-ASTORIA, NEW YORK, NY","West Side Republican Club","1/25/1901",40.7640843,-73.9777305,"West Side Republican Club, 1901-01-25"
21051,"NEW YORK, NY","New Grand Hotel","6/15/1905",40.7620696,-73.8317982,"New Grand Hotel, 1905-06-15"
21058,"POUCH GALLERY, THE, BROOKLYN, NY","Brooklyn Bar Association","2/27/1901",40.6940666,-73.9928522,"Brooklyn Bar Association, 1901-02-27"
21059,"DELMONICO'S,(NY?)","Albany Society Of New York","1/9/1901",40.7163863,-74.006393,"Albany Society Of New York, 1901-01-09"
21060,"NEW YORK, NY","St. Regis Hotel","3/8/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-08"
21064,"238 EIGHTH AVENUE, BETWEEN 22ND AND 23RD STREETS, NEW YORK, NY","238 Eight Avenue","6/28/1905",40.6362886,-74.0085632,"238 Eight Avenue, 1905-06-28"
21071,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Cornell Alumni In New York & Vicinity","1/12/1901",40.7544956,-73.9758568,"Cornell Alumni In New York & Vicinity, 1901-01-12"
21076,"456 SIXTH AVE,[NEW YORK,NY?]","Knickerbocker Cottage","4/20/1901",40.7554217,-73.9860292,"Knickerbocker Cottage, 1901-04-20"
21094,"DYKER MEADOW GOLF CLUB, NY","Hamilton Club","2/2/1907",40.608768,-74.032303,"Hamilton Club, 1907-02-02"
21103,"MURRAY HILL HOTEL, THE, NEW YORK, NY","New York Piano Manufacturers' Association","10/3/1906",40.737911,-73.996837,"New York Piano Manufacturers' Association, 1906-10-03"
21106,"VENDOME HOTEL,NYC","Cortland Normal Alumni","4/28/1906",40.8615212,-74.1985491,"Cortland Normal Alumni, 1906-04-28"
21113,"NY","Hotel Empire","1/28/1900",40.7714959,-73.9826673,"Hotel Empire, 1900-01-28"
21131,"BROOKLYN, NY","The Lincoln Club","2/12/1907",40.771184,-73.9805236,"The Lincoln Club, 1907-02-12"
21143,"THE TEN EYCK, ALBANY, NY","New York State Bar Association","1/16/1907",40.7839352,-73.9786219,"New York State Bar Association, 1907-01-16"
21152,"HOTEL SAVOY,NEW YORK,NY","American Chemical Society","4/13/1901",40.7553119,-73.9817189,"American Chemical Society, 1901-04-13"
21159,"WALDORF-ASTORIA, NEW YORK, NY","Society Of Colonial Wars In The State Of New Jersey","10/26/1907",40.768856,-73.960018,"Society Of Colonial Wars In The State Of New Jersey, 1907-10-26"
21172,"NEW YORK, NY","St. Regis Hotel","2/20/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-20"
21177,"B'WAY & 32 ST.NY","Imperial Hotel","1/10/1900",40.6765349,-73.9002933,"Imperial Hotel, 1900-01-10"
21182,"119 FIFTH AVE,[NY]","Ideal Dining And Lunch Room","1/17/1900",40.6921111,-73.9866369,"Ideal Dining And Lunch Room, 1900-01-17"
21191,"MASONIC TEMPLE,NY","Grand Commandery Of The Stat Of Ny","3/19/1906",40.7429266,-73.9922972,"Grand Commandery Of The Stat Of Ny, 1906-03-19"
21194,"ASTOR GALLERY, WALDORF ASTORIA, [NEW YORK, NY]","New York Life Insurance Company","5/23/1905",40.7527325,-73.9757567,"New York Life Insurance Company, 1905-05-23"
21204,"NEW YORK, NY","Park Avenue Hotel","1/1/1901",40.7498972,-73.9797165,"Park Avenue Hotel, 1901-01-01"
21209,"BROADWAY & EIGHTH STREET, [NEW YORK, NY];","Sinclair House;","1/19/1900",40.7767048,-73.9635658,"Sinclair House;, 1900-01-19"
21223,"LINCOLN CLUB - NY","G.H.Cook","2/3/1907",40.4981958,-74.4467958,"G.H.Cook, 1907-02-03"
21224,"RECTOR'S, NEW YORK, NY","Lucullus Club","2/18/1908",40.7613615,-73.9756206,"Lucullus Club, 1908-02-18"
21232,"NEW YORK, NY","Municipal Art Society","12/18/1906",40.7589167,-73.9752018,"Municipal Art Society, 1906-12-18"
21248,"ELEVENTH ST. AND UNIVERSITY PLACE, NEW YORK, NY","Hotel Albert","1/10/1900",40.5233448,-74.3223555,"Hotel Albert, 1900-01-10"
21249,"NEW YORK, NY","Hotel St. Regis","10/20/1905",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-20"
21267,"233 SANDS STREET, BROOKLYN, NY","The Navy Yard","11/4/1906",40.6982654,-73.9725443,"The Navy Yard, 1906-11-04"
21270,"[NEW YORK, NY]","Hotel Manhattan","1/24/1900",40.754775,-73.991067,"Hotel Manhattan, 1900-01-24"
21322,"HANOVER CLUB HOUSE (BROOKLYN NY?)","German Savings Bank Of Brooklyn","5/10/1906",40.6823107,-73.9604738,"German Savings Bank Of Brooklyn, 1906-05-10"
21327,"NEW YORK, NY","St. Regis Hotel","6/21/1905",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-21"
21339,"NY","Murray Hill Hotel","1/13/1900",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
21343,"57 BROAD ST. NY","Cafeteria   Lunch","2/2/1900",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-02-02"
21356,"NEW YORK, NY","Hotel St. Regis","10/23/1905",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-23"
21357,"ELLICOTT CLUB (BUFFALO NY?)","Buffalo Chamber Of Commerce","4/18/1907",40.7634237,-73.9239949,"Buffalo Chamber Of Commerce, 1907-04-18"
21370,"1484 BROADWA,NY","Golf Diningroom","2/4/1900",41.0015362,-73.7632238,"Golf Diningroom, 1900-02-04"
21375,"ASTOR HOTEL, NEW YORK, NY","University Of Michigan Club","12/19/1906",40.5008186,-74.4473991,"University Of Michigan Club, 1906-12-19"
21377,"NYASSET CLUB, SPRINGFIELD, MA","Yale Alumni Association","1/28/1901",40.7539873,-73.9774365,"Yale Alumni Association, 1901-01-28"
21382,"BROADWAY AND 41ST ST,[NY]","Stuart House","1/17/1900",40.7311724,-73.9911327,"Stuart House, 1900-01-17"
21387,"NEW YORK, NY","St. Regis Hotel","3/7/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-07"
21402,"LITTLE HUNGARY, NEW YORK, NY","Xiii Club","3/13/1900",41.02027,-73.7620583,"Xiii Club, 1900-03-13"
21407,"FIFTH AVENUE AND 59TH ST., NY","Hotel Savoy","1/12/1900",40.7657507,-73.9786867,"Hotel Savoy, 1900-01-12"
21416,"SAVOY HOTEL, NEW YORK, NY","New York Alumni Association Of The University Of Rochester","1/14/1901",40.7613615,-73.9756206,"New York Alumni Association Of The University Of Rochester, 1901-01-14"
21420,"NEW YORK, NY","St. Regis Hotel","1/26/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-26"
21421,"PARK ROW BUILDING [NEW YORK,NY?]","Haan's","4/22/1901",40.7252705,-74.000507,"Haan's, 1901-04-22"
21430,"(NEW YORK, NY?)","St. Regis Hotel","6/20/1905",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-20"
21432,"57 BROAD STREET, NY","Cafeteria Lunch","2/7/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-07"
21447,"DELMONICO'S[NY]","American Asiatic Association","1/26/1900",40.7528089,-73.8169101,"American Asiatic Association, 1900-01-26"
21457,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","2/12/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-12"
21461,"NEW YORK, NY","Hartman's Hotel","1/11/1900",40.6964453,-73.9843605,"Hartman's Hotel, 1900-01-11"
21464,"21 BROADWAY,NEW YORK,NY","Stevens House","2/20/1900",40.724789,-73.543283,"Stevens House, 1900-02-20"
21489,"NEW YORK, NY","Brevoort House","1/11/1900",40.73243,-73.9958676,"Brevoort House, 1900-01-11"
21543,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Cornell University Alumni","1/26/1900",40.7544956,-73.9758568,"Cornell University Alumni, 1900-01-26"
21593,"481 BROADWAY AND 54 MERCER STREET NY","Putney's","1/22/1900",40.7541595,-73.979797,"Putney's, 1900-01-22"
21646,"DELMONICO'S [NY]","St. Nicholas Society","4/8/1901",40.7551233,-73.9813452,"St. Nicholas Society, 1901-04-08"
21647,"NEW YORK, NY","Broadway Central Hotel","11/1/1907",40.76442,-73.982675,"Broadway Central Hotel, 1907-11-01"
21648,"116 WEST 14 ST. NY","Muro Hotel","1/17/1900",40.7498972,-73.9797165,"Muro Hotel, 1900-01-17"
21649,"59TH STREET AND BROADWAY, NEW YORK [NY];","Virginia Hotel","1/23/1900",40.6621388,-74.177166,"Virginia Hotel, 1900-01-23"
21652,"1484 BROADWA,NY","The Golf Dining-Room","2/4/1900",40.7649476,-73.9794337,"The Golf Dining-Room, 1900-02-04"
21684,"ST. GEORGE HOTEL, NYACK, NY","Nyack Board Of Trade","2/14/1901",41.1199344,-73.9802056,"Nyack Board Of Trade, 1901-02-14"
21686,"NEW YORK, NY","Hotel Knickerbocker","12/13/1906",40.7554217,-73.9860292,"Hotel Knickerbocker, 1906-12-13"
21716,"WALDORF-ASTORIA HOTEL, THE, NEW YORK, NY","St. George's Society Of New York","4/23/1907",40.752192,-73.972326,"St. George's Society Of New York, 1907-04-23"
21730,"DELMONICO'S,NY","Hotel Association Of New York City","1/10/1901",40.757672,-73.974219,"Hotel Association Of New York City, 1901-01-10"
21736,"HOLLANDS, LONG ISLAND,[NY]","Jamaica Bay Yacht Club","5/21/1905",40.6519475,-73.8378279,"Jamaica Bay Yacht Club, 1905-05-21"
21756,"NEW YORK, NY","Mills Hotel Restaurant","1/30/1900",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-01-30"
21775,"374 FIFTH AVENUE, NEW YORK, NY","Engineers' Club","4/20/1905",40.8201014,-73.6435585,"Engineers' Club, 1905-04-20"
21786,"NEW YORK, NY","St. Regis Hotel","3/10/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-10"
21804,"MADISON SQUARE, NEW YORK, [NY]","Fifth Avenue Hotel","1/29/1900",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-29"
21806,"NEW YORK, NY","Fraunces' Tavern","6/9/1907",40.7033722,-74.0113732,"Fraunces' Tavern, 1907-06-09"
21816,"HOTEL BREVOORT NEW YORK, NY","Pumpernickel Club","3/2/1907",40.7613615,-73.9756206,"Pumpernickel Club, 1907-03-02"
21832,"ASSEMBLY, [BROOKLYN, NY]","Brooklyn Democratic Club","4/16/1907",40.6647205,-73.8809136,"Brooklyn Democratic Club, 1907-04-16"
21835,"25 BARCLAY ST., NEW YORK, NY","John Doscher's Restaurant","2/7/1900",40.7143568,-74.0374385,"John Doscher's Restaurant, 1900-02-07"
21856,"WALDORF ASTORIA,THE, NEW YORK, NY","U.S.National Lawn Tennis Association","3/1/1907",41.0158168,-73.7201706,"U.S.National Lawn Tennis Association, 1907-03-01"
21865,"738 SIXTH AVENUE,NEW YORK,NY","Carlton Hotel Company","2/5/1900",40.7053964,-74.0173277,"Carlton Hotel Company, 1900-02-05"
21877,"NEW YORK, NY","Transportation Club","1/1/1900",40.883178,-74.2493672,"Transportation Club, 1900-01-01"
21879,"CENTRAL PARK,NY","Museum Of Art Restaurant","1/17/1900",40.831012,-73.919724,"Museum Of Art Restaurant, 1900-01-17"
21901,"127 FOURTH AVE. NY","The Place","1/18/1900",40.4280644,-74.4745751,"The Place, 1900-01-18"
21947,"NIAGARA FALLS, NY","Prospect House","8/10/1905",40.7637242,-74.2138832,"Prospect House, 1905-08-10"
21952,"BROOKLYN, NY","Arion Club?","10/23/1905",40.7650348,-73.9695788,"Arion Club?, 1905-10-23"
21965,"CONGRESS HALL, SARATOGA SPRINGS, NY","Department Of New York Grand Army Republic","9/11/1907",40.6738748,-73.9700869,"Department Of New York Grand Army Republic, 1907-09-11"
21976,"NEW YORK, NY","St. Regis Hotel","2/17/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-17"
21978,"[NY]","Shanley's","1/17/1900",40.888467,-74.478346,"Shanley's, 1900-01-17"
21993,"SHELTER ISLAND, NY","Manhasset House","8/18/1906",40.7999773,-73.7009774,"Manhasset House, 1906-08-18"
22009,"HOTEL MARLBOROUGH, [NEW YORK, NY]","Gold Leaf Manufacturers","1/31/1900",40.6420889,-74.079424,"Gold Leaf Manufacturers, 1900-01-31"
22020,"ASTOR HOTEL, NEW YORK, NY","Alumni Association Of New York University Law School","4/21/1906",40.7295134,-73.9964609,"Alumni Association Of New York University Law School, 1906-04-21"
22054,"213 SIXTH AVE. NY","Halloran's Restaurnt","1/10/1900",40.7218769,-73.6885335,"Halloran's Restaurnt, 1900-01-10"
22069,"SHERRY'S, NEW YORK, NY","Amherst Alumni Association","1/24/1901",40.7547198,-73.9812628,"Amherst Alumni Association, 1901-01-24"
22073,"NEW YORK, NY","Shanley's","6/15/1905",40.888467,-74.478346,"Shanley's, 1905-06-15"
22077,"NEW YORK, NY","St. Regis Hotel","3/22/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-22"
22083,"NEW YORK, NY","St. Regis Hotel","2/21/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-21"
22085,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","1/29/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-01-29"
22090,"REISENWEBER'S, NEW YORK, NY","Alumni Association Of Public School No.26","1/21/1908",40.774139,-73.985356,"Alumni Association Of Public School No.26, 1908-01-21"
22095,"DOSCHER & MINDERMAN, 16 WEST FOURTH STREET, CORNER MERCER STREET, [NEW YORK, NY]","Priscilla Dining Room","1/6/1900",40.6625855,-74.2582337,"Priscilla Dining Room, 1900-01-06"
22130,"DELMONICO'S. NEW YORK, NY","Savings Banks Presidents Of State Of New York","5/17/1907",40.7201347,-73.8450759,"Savings Banks Presidents Of State Of New York, 1907-05-17"
22140,"NEW YORK [NY]","Belvedere","1/19/1900",40.7616773,-73.9880399,"Belvedere, 1900-01-19"
22191,"199 WASHINGTON STREET, [NY, NY]","Smith & Mcnell's","1/31/1900",40.771536,-73.981646,"Smith & Mcnell's, 1900-01-31"
22199,"PARK ROW BLDG.NY","Haan's","1/10/1900",40.7252705,-74.000507,"Haan's, 1900-01-10"
22200,"1515 BROADWAY, [NEW YORK, NY]","The New York Quick Lunch Restaurant","1/29/1900",40.7518143,-73.9801918,"The New York Quick Lunch Restaurant, 1900-01-29"
22202,"B'WAY & 63RD ST. NY","Empire Hotel","2/8/1900",40.7714959,-73.9826673,"Empire Hotel, 1900-02-08"
22207,"GLEN FALLS, NY","Glen Falls Club","4/5/1907",40.7994568,-74.204642,"Glen Falls Club, 1907-04-05"
22212,"MINNEWASKA,NY;","Wildmere House","9/7/1905",40.7389026,-73.9937873,"Wildmere House, 1905-09-07"
22215,"454-456-458 SIXTH AVENUE, NEAR 28TH STREET, NEW YORK, NY [?]","Cafe De Bordeaux","1/10/1900",40.7611129,-73.9778368,"Cafe De Bordeaux, 1900-01-10"
22225,"1289-1291 B'WAY  NY","Trainor's Hotel Restaurant","2/8/1900",40.5859182,-73.6921282,"Trainor's Hotel Restaurant, 1900-02-08"
22236,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","2/11/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-11"
22263,"[NY]","Old Guard","1/25/1900",40.7925106,-73.9761233,"Old Guard, 1900-01-25"
22275,"88 CORTLANDT STREET, [NEW YORK, NY]","Glen Island Hotel","2/6/1900",40.9139306,-73.7778174,"Glen Island Hotel, 1900-02-06"
22304,"NEW YORK, NY","St. Regis Hotel","3/13/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-13"
22329,"CLUB HOUSE, BEDFORD AVENUE, BROOKLYN, NY","Cortelyou Club","2/16/1907",40.6386642,-73.9683856,"Cortelyou Club, 1907-02-16"
22359,"[NY]","Siegel Cooper","1/9/1900",40.7397484,-73.9939242,"Siegel Cooper, 1900-01-09"
22370,"DELMONICO'S, NEW YORK, NY","Society Of Colonial Wars In The State Of New York","1/30/1900",40.779351,-73.974115,"Society Of Colonial Wars In The State Of New York, 1900-01-30"
22374,"[NEW YORK, NY]","Martinique Hotel","4/19/1907",40.7482163,-73.987764,"Martinique Hotel, 1907-04-19"
22375,"BROADWAY AT 32ND STREET, NEW YORK, NY","Hotel Imperial","6/15/1905",40.755847,-73.9817328,"Hotel Imperial, 1905-06-15"
22379,"132 THIRD AVENUE, NEAR 14TH ST. [NEW YORK, NY];","Stewart's","1/19/1900",40.6217854,-74.0262132,"Stewart's, 1900-01-19"
22387,"HOTEL SAVOY, NY","Columbia University Debating Union","3/7/1901",40.8075355,-73.9625727,"Columbia University Debating Union, 1901-03-07"
22401,"NEW YORK, NY","Grand Union Hotel","1/14/1900",40.7460247,-73.9833064,"Grand Union Hotel, 1900-01-14"
22412,"NEW YORK, [NY]","Putnam House","1/29/1900",40.673266,-74.268237,"Putnam House, 1900-01-29"
22415,"NEW YORK, NY","City Hall Cellar","4/15/1901",40.740615,-73.598964,"City Hall Cellar, 1901-04-15"
22454,"UNION SQUARE, NEW YORK, NY","Everett House","1/10/1900",40.71137,-73.627194,"Everett House, 1900-01-10"
22459,"NEW YORK, NY","St. Regis Hotel","2/18/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-18"
22525,"BAY SHORE, NY","Olympic Club Of New York","9/8/1906",40.7666561,-73.9788171,"Olympic Club Of New York, 1906-09-08"
22526,"NY","Park Avenue Hotel","1/13/1900",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-01-13"
22543,"THE TEN EYCK, ALBANY, NY","Hudson River School Masters' Club","4/19/1901",41.0109462,-73.8704246,"Hudson River School Masters' Club, 1901-04-19"
22544,"ASTOR HOTEL, NEW YORK, NY","St. Lawrence Club","4/21/1906",41.0443302,-73.5912476,"St. Lawrence Club, 1906-04-21"
22547,"ALDINE ASSOCIATION, NEW YORK, NY","Artic Club","1/27/1906",40.7326569,-73.991097,"Artic Club, 1906-01-27"
22548,"ELMIRA, NY","Past Master's Association Of The 29th Masonic District Of New York","4/4/1907",40.7429266,-73.9922972,"Past Master's Association Of The 29th Masonic District Of New York, 1907-04-04"
22568,"BROADWAY & 63 ST. NY","Empire Hotel","1/18/1900",40.7714959,-73.9826673,"Empire Hotel, 1900-01-18"
22586,"5TH AVE. & 15TH ST. NY","Kensington Hotel","1/18/1900",40.7571766,-73.9842133,"Kensington Hotel, 1900-01-18"
22595,"NEW YORK, NY","St. Regis Hotel","1/25/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-25"
22604,"CLUB HOUSE, BROOKLYN, NY","Cortelyou Club","2/21/1906",40.6386642,-73.9683856,"Cortelyou Club, 1906-02-21"
22605,"PARK ROW BUILDING [NY]","Haan's","1/22/1900",40.7252705,-74.000507,"Haan's, 1900-01-22"
22625,"SAVOY (NY?)","Boost Club","1/10/1906",40.7326569,-73.991097,"Boost Club, 1906-01-10"
22637,"NEW YORK, NY [?]","Restaurant Brevoort","1/10/1900",40.774786,-73.5305826,"Restaurant Brevoort, 1900-01-10"
22643,"BROOKLYN, NY","Brighton Beach Hotel","7/12/1906",40.5841637,-73.9385236,"Brighton Beach Hotel, 1906-07-12"
22663,"[NY]","Players Club,The","5/2/1905",40.7376078,-73.9866516,"Players Club,The, 1905-05-02"
22676,"6 EAST 23 ST. NY","Dorlon's Oyster House","1/10/1900",40.7072458,-74.002472,"Dorlon's Oyster House, 1900-01-10"
